NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
55,4.3401,0.9823,113,2,0,0.9823,0.7562,0.8919,DoS
56,0.2299,0.9545,22,1,0,0.9545,0.6888,0.8482,Normal
57,0.0736,0.4688,32,17,0,0.4688,0.7895,0.5971,Grayhole
58,0.6108,1.0,31,0,0,1.0,0.8295,0.9318,Normal
59,0.0,0.9167,120,10,0,0.9167,0.8198,0.8779,DoS
60,0.0092,0.5,40,20,0,0.5,0.7451,0.598,Grayhole
61,0.6725,0.0,25,25,0,0.0,0.8084,0.3234,Blackhole
62,0.5738,0.0,25,25,0,0.0,0.9391,0.3756,Blackhole
63,0.291,0.95,20,1,0,0.95,0.7212,0.8585,Normal
64,0.3016,0.9048,21,2,0,0.9048,0.722,0.8317,Normal
65,0.5857,0.9667,30,1,0,0.9667,0.8775,0.931,Normal
66,0.5722,0.931,29,2,0,0.931,0.7342,0.8523,Normal
67,0.2578,1.0,34,0,0,1.0,0.8727,0.9491,Normal
68,0.3848,1.0,40,0,0,1.0,0.8261,0.9304,Normal
69,0.6684,0.9048,21,2,0,0.9048,0.9237,0.9123,Normal
70,0.2206,0.4,20,12,0,0.4,0.9186,0.6074,Grayhole
71,0.0,0.8909,110,12,0,0.8909,0.9275,0.9056,DoS
72,0.3794,0.6,20,8,0,0.6,0.7385,0.6554,Grayhole
73,0.627,0.9259,27,2,0,0.9259,0.8199,0.8835,Normal
74,0.3884,1.0,40,0,0,1.0,0.6748,0.8699,Normal
75,0.4956,0.9744,39,1,0,0.9744,0.7829,0.8978,Normal
76,0.6693,1.0,20,0,0,1.0,0.8342,0.9337,Normal
77,0.2964,1.0,21,0,0,1.0,0.8484,0.9394,Normal
78,2.8445,0.9783,92,2,0,0.9783,0.7315,0.8796,DoS
79,0.5382,0.9737,38,1,0,0.9737,0.8269,0.915,Normal
80,0.3422,1.0,31,0,0,1.0,0.7784,0.9114,Normal
81,0.3708,0.9615,26,1,0,0.9615,0.834,0.9105,Normal
82,0.5862,0.9231,26,2,0,0.9231,0.833,0.8871,Normal
83,5.0568,0.8738,103,13,0,0.8738,0.7753,0.8344,DoS
84,0.3835,0.9048,21,2,0,0.9048,0.7872,0.8578,Normal
85,0.3615,0.9355,31,2,0,0.9355,0.8026,0.8824,Normal
86,0.3764,0.9412,34,2,0,0.9412,0.8898,0.9206,Normal
87,0.5316,0.9688,32,1,0,0.9688,0.8507,0.9215,Normal
88,0.6244,1.0,28,0,0,1.0,0.8765,0.9506,Normal
89,0.4568,0.9091,22,2,0,0.9091,0.7727,0.8545,Normal
90,0.0176,0.4444,36,20,0,0.4444,0.8319,0.5994,Grayhole
91,6.4712,0.8925,93,10,0,0.8925,0.6302,0.7876,DoS
92,0.57,1.0,36,0,0,1.0,0.829,0.9316,Normal
93,0.2547,0.963,27,1,0,0.963,0.8366,0.9124,Normal
94,1.5569,0.8448,116,18,0,0.8448,0.8837,0.8604,DoS
95,0.707,0.0,24,24,0,0.0,0.9738,0.3895,Blackhole
96,0.2941,0.4103,39,23,0,0.4103,0.8256,0.5764,Grayhole
97,0.6683,0.9643,28,1,0,0.9643,0.8239,0.9081,Normal
98,0.276,0.9091,22,2,0,0.9091,0.6508,0.8058,Normal
99,0.0379,0.575,40,17,0,0.575,0.7929,0.6622,Grayhole
0,0.6815,0.9487,39,2,0,0.9487,0.7983,0.8886,Normal
1,0.0,0.8482,112,17,0,0.8482,0.9669,0.8957,DoS
2,0.5615,0.931,29,2,0,0.931,0.8041,0.8803,Normal
3,0.3256,0.9459,37,2,0,0.9459,0.7032,0.8489,Normal
4,0.4019,0.9048,21,2,0,0.9048,0.7425,0.8399,Normal
5,0.4708,0.95,20,1,0,0.95,0.8686,0.9174,Normal
6,0.7822,0.0,35,35,0,0.0,0.8541,0.3416,Blackhole
7,0.5032,1.0,40,0,0,1.0,0.8241,0.9297,Normal
8,0.5245,1.0,30,0,0,1.0,0.8657,0.9463,Normal
9,4.0764,0.9725,109,3,0,0.9725,0.7632,0.8888,DoS
10,0.605,1.0,24,0,0,1.0,0.8234,0.9294,Normal
11,0.6959,0.9565,23,1,0,0.9565,0.652,0.8347,Normal
12,0.3523,0.9667,30,1,0,0.9667,0.7028,0.8611,Normal
13,0.3096,1.0,22,0,0,1.0,0.884,0.9536,Normal
14,0.6093,0.0,38,38,0,0.0,0.8458,0.3383,Blackhole
15,0.4263,1.0,36,0,0,1.0,0.812,0.9248,Normal
16,0.4511,0.95,20,1,0,0.95,0.821,0.8984,Normal
17,0.4888,0.9714,35,1,0,0.9714,0.7152,0.8689,Normal
18,0.5834,0.0,26,26,0,0.0,0.7658,0.3063,Blackhole
19,0.5285,1.0,20,0,0,1.0,0.7993,0.9197,Normal
20,0.3191,0.9091,22,2,0,0.9091,0.7049,0.8274,Normal
21,0.6549,0.9167,24,2,0,0.9167,0.8959,0.9084,Normal
22,0.3814,1.0,35,0,0,1.0,0.9003,0.9601,Normal
23,0.2901,0.9412,34,2,0,0.9412,0.9596,0.9485,Normal
24,0.3789,0.9643,28,1,0,0.9643,0.7831,0.8918,Normal
25,0.2864,0.5385,26,12,0,0.5385,0.7607,0.6274,Grayhole
26,0.3076,0.9615,26,1,0,0.9615,0.8769,0.9277,Normal
27,0.669,0.9375,32,2,0,0.9375,0.7033,0.8438,Normal
28,0.0,0.9541,109,5,0,0.9541,0.7331,0.8657,DoS
29,0.5161,1.0,23,0,0,1.0,0.8036,0.9214,Normal
30,3.4318,0.9174,109,9,0,0.9174,0.8454,0.8886,DoS
31,0.4985,0.3846,26,16,0,0.3846,0.7393,0.5265,Grayhole
32,0.4041,0.9744,39,1,0,0.9744,0.7422,0.8815,Normal
33,0.7076,0.0,40,40,0,0.0,0.8678,0.3471,Blackhole
34,0.6789,1.0,26,0,0,1.0,0.8278,0.9311,Normal
35,0.3816,0.4,25,15,0,0.4,0.7728,0.5491,Grayhole
36,0.3707,0.3784,37,23,0,0.3784,0.8586,0.5705,Grayhole
37,0.2241,0.963,27,1,0,0.963,0.7834,0.8912,Normal
38,0.6437,0.9667,30,1,0,0.9667,0.7689,0.8876,Normal
39,0.6548,1.0,27,0,0,1.0,0.7808,0.9123,Normal
40,0.6707,0.9714,35,1,0,0.9714,0.893,0.94,Normal
41,0.4473,0.9375,32,2,0,0.9375,0.7713,0.871,Normal
42,0.3231,1.0,23,0,0,1.0,0.772,0.9088,Normal
43,0.2149,0.9048,21,2,0,0.9048,0.8078,0.866,Normal
44,0.5053,0.0,28,28,0,0.0,0.7909,0.3164,Blackhole
45,0.5267,0.9583,24,1,0,0.9583,0.655,0.837,Normal
46,0.285,1.0,40,0,0,1.0,0.8315,0.9326,Normal
47,0.742,0.0,21,21,0,0.0,0.7667,0.3067,Blackhole
48,5.2061,0.8387,93,15,0,0.8387,0.8321,0.8361,DoS
49,0.273,0.9394,33,2,0,0.9394,0.7989,0.8832,Normal
50,0.5229,0.0,25,25,0,0.0,0.7843,0.3137,Blackhole
51,0.4632,0.9524,21,1,0,0.9524,0.8563,0.914,Normal
52,0.7942,0.0,33,33,0,0.0,0.8508,0.3403,Blackhole
53,0.2648,0.913,23,2,0,0.913,0.8419,0.8846,Normal
54,0.4975,0.9375,32,2,0,0.9375,0.8825,0.9155,Normal
55,0.3477,0.96,25,1,0,0.96,0.762,0.8808,Normal
56,0.4138,0.9524,21,1,0,0.9524,0.9241,0.9411,Normal
57,0.3693,0.9091,22,2,0,0.9091,0.7761,0.8559,Normal
58,0.0,0.3929,28,17,0,0.3929,0.7801,0.5477,Grayhole
59,0.1304,0.44,25,14,0,0.44,0.8352,0.5981,Grayhole
60,0.4049,0.9286,28,2,0,0.9286,0.8695,0.905,Normal
61,3.8092,0.9099,111,10,0,0.9099,0.829,0.8775,DoS
62,0.6767,0.95,40,2,0,0.95,0.7761,0.8805,Normal
63,0.4897,0.5333,30,14,0,0.5333,0.8633,0.6653,Grayhole
64,0.4197,0.9643,28,1,0,0.9643,0.8171,0.9054,Normal
65,0.3612,0.9231,26,2,0,0.9231,0.8356,0.8881,Normal
66,0.0,0.8235,102,18,0,0.8235,0.7236,0.7835,DoS
67,0.5504,0.96,25,1,0,0.96,0.5612,0.8005,Normal
68,0.3583,0.9231,26,2,0,0.9231,0.7644,0.8596,Normal
69,0.4039,0.9259,27,2,0,0.9259,0.7608,0.8599,Normal
70,0.4667,0.9474,38,2,0,0.9474,0.8077,0.8915,Normal
71,0.6736,1.0,31,0,0,1.0,0.655,0.862,Normal
72,1.657,0.7931,116,24,0,0.7931,0.8389,0.8114,DoS
73,0.6502,0.0,21,21,0,0.0,0.8851,0.354,Blackhole
74,0.4339,0.3947,38,23,0,0.3947,0.8624,0.5818,Grayhole
75,0.4073,1.0,24,0,0,1.0,0.8855,0.9542,Normal
76,0.6654,1.0,22,0,0,1.0,0.7979,0.9192,Normal
77,0.6237,1.0,29,0,0,1.0,0.6581,0.8633,Normal
78,0.2882,1.0,29,0,0,1.0,0.7451,0.898,Normal
79,0.3147,0.4815,27,14,0,0.4815,0.8971,0.6477,Grayhole
80,0.4886,0.9714,35,1,0,0.9714,0.838,0.918,Normal
81,0.6212,0.9744,39,1,0,0.9744,0.8124,0.9096,Normal
82,0.4096,0.9583,24,1,0,0.9583,0.8158,0.9013,Normal
83,0.4904,0.9722,36,1,0,0.9722,0.7677,0.8904,Normal
84,0.5298,0.0,29,29,0,0.0,0.7577,0.3031,Blackhole
85,2.4329,0.8018,111,22,0,0.8018,0.6292,0.7328,DoS
86,0.667,1.0,31,0,0,1.0,0.674,0.8696,Normal
87,0.6888,1.0,22,0,0,1.0,0.6015,0.8406,Normal
88,0.595,0.9375,32,2,0,0.9375,0.7763,0.873,Normal
89,0.0,0.5641,39,17,0,0.5641,0.9017,0.6991,Grayhole
90,0.5984,1.0,40,0,0,1.0,0.6931,0.8773,Normal
91,0.5536,1.0,34,0,0,1.0,0.7355,0.8942,Normal
92,5.9053,0.8495,93,14,0,0.8495,0.7879,0.8248,DoS
93,0.3076,0.9474,38,2,0,0.9474,0.6606,0.8327,Normal
94,0.5516,1.0,35,0,0,1.0,0.7672,0.9069,Normal
95,0.2409,1.0,20,0,0,1.0,0.8104,0.9241,Normal
96,0.4851,0.96,25,1,0,0.96,0.8187,0.9035,Normal
97,0.6025,0.9167,24,2,0,0.9167,0.9454,0.9282,Normal
98,0.4165,0.9333,30,2,0,0.9333,0.8533,0.9013,Normal
99,0.3627,0.96,25,1,0,0.96,0.7548,0.8779,Normal
0,0.4543,0.9375,32,2,0,0.9375,0.8967,0.9212,Normal
1,0.0,0.52,25,12,0,0.52,0.8335,0.6454,Grayhole
2,0.2089,1.0,33,0,0,1.0,0.8208,0.9283,Normal
3,0.7902,0.8679,106,14,0,0.8679,0.7468,0.8195,DoS
4,0.2069,0.3846,26,16,0,0.3846,0.6575,0.4937,Grayhole
5,0.4469,0.9524,21,1,0,0.9524,0.7967,0.8901,Normal
6,0.5859,0.9655,29,1,0,0.9655,0.6515,0.8399,Normal
7,0.2153,0.9722,36,1,0,0.9722,0.9031,0.9446,Normal
8,1.8294,0.8273,110,19,0,0.8273,0.791,0.8128,DoS
9,0.471,0.5417,24,11,0,0.5417,0.8898,0.6809,Grayhole
10,0.4671,0.95,40,2,0,0.95,0.7933,0.8873,Normal
11,0.5918,0.931,29,2,0,0.931,0.8425,0.8956,Normal
12,0.5267,0.9697,33,1,0,0.9697,0.8394,0.9176,Normal
13,0.4487,1.0,32,0,0,1.0,0.7932,0.9173,Normal
14,0.0609,0.4483,29,16,0,0.4483,0.7724,0.5779,Grayhole
15,0.6351,0.9375,32,2,0,0.9375,0.8662,0.909,Normal
16,0.0,0.9273,110,8,0,0.9273,0.7669,0.8631,DoS
17,0.6196,1.0,27,0,0,1.0,0.8939,0.9576,Normal
18,0.5057,0.9375,32,2,0,0.9375,0.8355,0.8967,Normal
19,0.578,0.9474,38,2,0,0.9474,0.7031,0.8497,Normal
20,0.5845,0.963,27,1,0,0.963,0.8529,0.9189,Normal
21,0.5714,0.9706,34,1,0,0.9706,0.8714,0.9309,Normal
22,0.4669,0.9583,24,1,0,0.9583,0.8815,0.9276,Normal
23,0.0,0.5161,31,15,0,0.5161,0.7598,0.6136,Grayhole
24,0.472,0.975,40,1,0,0.975,0.8038,0.9065,Normal
25,0.0,0.8584,113,16,0,0.8584,0.7795,0.8268,DoS
26,0.6486,0.0,20,20,0,0.0,0.8646,0.3458,Blackhole
27,0.5553,1.0,21,0,0,1.0,0.8355,0.9342,Normal
28,0.4609,1.0,32,0,0,1.0,0.8198,0.9279,Normal
29,0.4422,0.973,37,1,0,0.973,0.8178,0.9109,Normal
30,0.52,0.0,20,20,0,0.0,0.9732,0.3893,Blackhole
31,0.0,0.4062,32,19,0,0.4062,0.7823,0.5567,Grayhole
32,0.5286,0.0,33,33,0,0.0,0.6117,0.2447,Blackhole
33,0.6761,0.0,23,23,0,0.0,0.8816,0.3526,Blackhole
34,0.6448,1.0,22,0,0,1.0,0.8372,0.9349,Normal
35,0.3265,1.0,29,0,0,1.0,0.9424,0.977,Normal
36,8.3228,0.8182,99,18,0,0.8182,0.8838,0.8444,DoS
37,0.9746,0.9252,107,8,0,0.9252,0.8455,0.8933,DoS
38,0.3548,1.0,37,0,0,1.0,0.8366,0.9346,Normal
39,0.5703,0.0,22,22,0,0.0,0.7257,0.2903,Blackhole
40,0.3941,1.0,36,0,0,1.0,0.8651,0.946,Normal
41,0.2506,0.9333,30,2,0,0.9333,0.938,0.9352,Normal
42,0.3887,1.0,37,0,0,1.0,0.8357,0.9343,Normal
43,0.6171,0.9333,30,2,0,0.9333,0.7826,0.8731,Normal
44,0.4063,0.96,25,1,0,0.96,0.8728,0.9251,Normal
45,0.3012,1.0,40,0,0,1.0,0.9357,0.9743,Normal
46,0.4366,0.9487,39,2,0,0.9487,0.7678,0.8764,Normal
47,0.2266,1.0,35,0,0,1.0,0.8547,0.9419,Normal
48,0.2708,1.0,22,0,0,1.0,0.7313,0.8925,Normal
49,0.3348,0.931,29,2,0,0.931,0.8609,0.903,Normal
50,0.2694,0.913,23,2,0,0.913,0.8419,0.8846,Normal
51,0.3006,1.0,31,0,0,1.0,0.8585,0.9434,Normal
52,0.572,1.0,30,0,0,1.0,0.6927,0.8771,Normal
53,0.4335,0.9706,34,1,0,0.9706,0.7793,0.8941,Normal
54,0.5151,0.931,29,2,0,0.931,0.7169,0.8454,Normal
55,0.3263,0.5938,32,13,0,0.5938,0.9215,0.7249,Grayhole
56,0.3917,1.0,33,0,0,1.0,0.8691,0.9477,Normal
57,0.3387,0.963,27,1,0,0.963,0.7784,0.8892,Normal
58,0.5977,0.9545,22,1,0,0.9545,0.8468,0.9115,Normal
59,0.7353,0.0,23,23,0,0.0,0.436,0.1744,Blackhole
60,0.3322,0.9744,39,1,0,0.9744,0.8717,0.9333,Normal
61,0.0,0.4516,31,17,0,0.4516,0.8424,0.6079,Grayhole
62,0.4471,0.9459,37,2,0,0.9459,0.67,0.8356,Normal
63,0.4901,0.9667,30,1,0,0.9667,0.7923,0.8969,Normal
64,0.616,0.9714,35,1,0,0.9714,0.8076,0.9059,Normal
65,0.2411,0.9667,30,1,0,0.9667,0.9147,0.9459,Normal
66,0.5838,1.0,34,0,0,1.0,0.639,0.8556,Normal
67,0.4336,0.9667,30,1,0,0.9667,0.8845,0.9338,Normal
68,0.2814,0.3939,33,20,0,0.3939,0.6674,0.5033,Grayhole
69,0.5008,0.0,26,26,0,0.0,0.8493,0.3397,Blackhole
70,0.761,0.0,21,21,0,0.0,0.7228,0.2891,Blackhole
71,0.5138,1.0,25,0,0,1.0,0.8617,0.9447,Normal
72,0.0,0.8061,98,19,0,0.8061,0.8868,0.8384,DoS
73,0.2059,1.0,25,0,0,1.0,0.8956,0.9582,Normal
74,0.2543,0.9677,31,1,0,0.9677,0.8653,0.9268,Normal
75,0.4216,0.931,29,2,0,0.931,0.8028,0.8798,Normal
76,0.6916,1.0,38,0,0,1.0,0.8822,0.9529,Normal
77,0.2038,0.9048,21,2,0,0.9048,0.6687,0.8103,Normal
78,1.4136,0.7941,102,21,0,0.7941,0.8013,0.797,DoS
79,0.4355,1.0,20,0,0,1.0,0.7452,0.8981,Normal
80,0.5692,0.9459,37,2,0,0.9459,0.7915,0.8841,Normal
81,8.6088,1.0,105,0,0,1.0,0.7784,0.9114,DoS
82,0.6002,0.973,37,1,0,0.973,0.8917,0.9405,Normal
83,0.3716,1.0,35,0,0,1.0,0.8954,0.9582,Normal
84,0.6077,0.9655,29,1,0,0.9655,0.6323,0.8322,Normal
85,0.4899,0.9048,21,2,0,0.9048,0.8147,0.8687,Normal
86,0.497,0.9429,35,2,0,0.9429,0.9378,0.9408,Normal
87,0.2502,0.9583,24,1,0,0.9583,0.8729,0.9242,Normal
88,0.5899,0.9744,39,1,0,0.9744,0.886,0.939,Normal
89,0.3569,0.96,25,1,0,0.96,0.8151,0.9021,Normal
90,0.0,0.9487,117,6,0,0.9487,0.7968,0.888,DoS
91,0.2861,0.9737,38,1,0,0.9737,0.7993,0.9039,Normal
92,0.629,0.973,37,1,0,0.973,0.7788,0.8953,Normal
93,0.5152,0.975,40,1,0,0.975,0.7749,0.895,Normal
94,0.69,0.0,29,29,0,0.0,0.8386,0.3354,Blackhole
95,0.6579,0.931,29,2,0,0.931,0.9086,0.9221,Normal
96,0.0,0.4333,30,17,0,0.4333,0.8863,0.6145,Grayhole
97,0.3996,0.9412,34,2,0,0.9412,0.6426,0.8217,Normal
98,0.6689,0.0,27,27,0,0.0,0.8251,0.3301,Blackhole
99,0.6283,0.9286,28,2,0,0.9286,0.7945,0.8749,Normal
0,0.2265,0.9167,24,2,0,0.9167,0.8656,0.8962,Normal
1,0.2916,0.9167,24,2,0,0.9167,0.8681,0.8972,Normal
2,0.6255,0.9677,31,1,0,0.9677,0.7908,0.897,Normal
3,0.4291,0.9565,23,1,0,0.9565,0.8442,0.9116,Normal
4,0.469,0.9583,24,1,0,0.9583,0.835,0.909,Normal
5,0.515,1.0,36,0,0,1.0,0.7785,0.9114,Normal
6,0.6393,0.0,27,27,0,0.0,0.8567,0.3427,Blackhole
7,0.23,0.9429,35,2,0,0.9429,0.7344,0.8595,Normal
8,0.208,0.96,25,1,0,0.96,0.8354,0.9102,Normal
9,0.5192,1.0,20,0,0,1.0,0.8458,0.9383,Normal
10,0.288,1.0,37,0,0,1.0,0.8661,0.9464,Normal
11,0.3253,1.0,22,0,0,1.0,0.8968,0.9587,Normal
12,0.4708,1.0,31,0,0,1.0,0.8698,0.9479,Normal
13,0.6998,0.9583,24,1,0,0.9583,0.8284,0.9064,Normal
14,0.403,1.0,35,0,0,1.0,0.8696,0.9478,Normal
15,2.9869,0.8505,107,16,0,0.8505,0.7488,0.8098,DoS
16,0.5087,0.9412,34,2,0,0.9412,0.9004,0.9249,Normal
17,0.4723,0.9643,28,1,0,0.9643,0.7909,0.8949,Normal
18,1.1523,0.9917,120,1,0,0.9917,0.8394,0.9308,DoS
19,0.3873,0.9706,34,1,0,0.9706,0.8562,0.9248,Normal
20,0.0,0.5652,23,10,0,0.5652,0.8535,0.6805,Grayhole
21,0.5126,1.0,27,0,0,1.0,0.8426,0.937,Normal
22,0.5276,0.9231,26,2,0,0.9231,0.7933,0.8712,Normal
23,0.3733,0.5517,29,13,0,0.5517,0.8942,0.6887,Grayhole
24,0.6801,1.0,20,0,0,1.0,0.9134,0.9653,Normal
25,0.4223,0.9722,36,1,0,0.9722,0.8469,0.9221,Normal
26,0.6286,0.913,23,2,0,0.913,0.8487,0.8873,Normal
27,0.5554,1.0,36,0,0,1.0,0.8765,0.9506,Normal
28,7.9809,0.8111,90,17,0,0.8111,0.8951,0.8447,DoS
29,0.4642,0.9722,36,1,0,0.9722,0.9126,0.9484,Normal
30,0.7225,0.0,20,20,0,0.0,0.7478,0.2991,Blackhole
31,0.6856,1.0,28,0,0,1.0,0.781,0.9124,Normal
32,0.6813,0.9333,30,2,0,0.9333,0.8671,0.9068,Normal
33,0.5217,0.9655,29,1,0,0.9655,0.8899,0.9353,Normal
34,0.6842,0.0,31,31,0,0.0,0.9073,0.3629,Blackhole
35,0.5123,0.0,32,32,0,0.0,0.7833,0.3133,Blackhole
36,0.788,0.0,22,22,0,0.0,0.9032,0.3613,Blackhole
37,0.4242,1.0,21,0,0,1.0,0.7464,0.8985,Normal
38,7.8248,0.8969,97,10,0,0.8969,0.7931,0.8554,DoS
39,0.5497,0.9583,24,1,0,0.9583,0.7865,0.8896,Normal
40,0.5899,0.0,34,34,0,0.0,0.8591,0.3437,Blackhole
41,0.4565,1.0,25,0,0,1.0,0.7791,0.9116,Normal
42,0.2925,0.9722,36,1,0,0.9722,0.8762,0.9338,Normal
43,0.3418,1.0,24,0,0,1.0,0.7705,0.9082,Normal
44,0.6923,0.0,29,29,0,0.0,0.7627,0.3051,Blackhole
45,0.0,0.5,28,14,0,0.5,0.9014,0.6606,Grayhole
46,0.3391,0.9333,30,2,0,0.9333,0.9085,0.9234,Normal
47,0.6714,0.0,37,37,0,0.0,0.8523,0.3409,Blackhole
48,0.5016,0.95,20,1,0,0.95,0.8271,0.9008,Normal
49,0.646,0.9394,33,2,0,0.9394,0.8061,0.8861,Normal
50,0.6326,1.0,37,0,0,1.0,0.8402,0.9361,Normal
51,0.2517,0.9565,23,1,0,0.9565,0.8858,0.9282,Normal
52,0.459,1.0,21,0,0,1.0,0.7316,0.8926,Normal
53,0.0,0.9732,112,3,0,0.9732,0.7681,0.8912,DoS
54,0.3532,1.0,34,0,0,1.0,0.7646,0.9059,Normal
55,0.4438,0.931,29,2,0,0.931,0.8801,0.9106,Normal
56,0.2912,0.913,23,2,0,0.913,0.9194,0.9156,Normal
57,0.2955,1.0,28,0,0,1.0,0.7647,0.9059,Normal
58,0.6562,0.9565,23,1,0,0.9565,0.7324,0.8669,Normal
59,0.6323,0.9706,34,1,0,0.9706,0.7468,0.8811,Normal
60,0.385,0.9444,36,2,0,0.9444,0.3095,0.6905,Normal
61,0.467,1.0,24,0,0,1.0,0.752,0.9008,Normal
62,0.6309,1.0,37,0,0,1.0,0.7699,0.9079,Normal
63,0.2175,1.0,35,0,0,1.0,0.7697,0.9079,Normal
64,0.0,0.8454,97,15,0,0.8454,0.8804,0.8594,DoS
65,0.6322,0.9565,23,1,0,0.9565,0.7492,0.8736,Normal
66,0.4522,1.0,20,0,0,1.0,0.9054,0.9622,Normal
67,0.0137,0.5,26,13,0,0.5,0.809,0.6236,Grayhole
68,0.1923,0.4333,30,17,0,0.4333,0.774,0.5696,Grayhole
69,0.3086,0.975,40,1,0,0.975,0.9181,0.9522,Normal
70,0.384,0.9737,38,1,0,0.9737,0.9407,0.9605,Normal
71,0.5637,1.0,20,0,0,1.0,0.952,0.9808,Normal
72,0.6199,0.95,40,2,0,0.95,0.7626,0.875,Normal
73,0.668,0.9375,32,2,0,0.9375,0.8891,0.9182,Normal
74,0.4905,1.0,26,0,0,1.0,0.8816,0.9526,Normal
75,0.3322,0.9737,38,1,0,0.9737,0.7463,0.8827,Normal
76,0.6077,1.0,36,0,0,1.0,0.8698,0.9479,Normal
77,0.2859,0.5357,28,13,0,0.5357,0.789,0.637,Grayhole
78,0.3177,0.957,93,4,0,0.957,0.9134,0.9396,DoS
79,0.7711,0.0,27,27,0,0.0,0.9118,0.3647,Blackhole
80,11.7455,0.9714,105,3,0,0.9714,0.8263,0.9134,DoS
81,0.5039,0.9583,24,1,0,0.9583,0.774,0.8846,Normal
82,0.4114,0.9688,32,1,0,0.9688,0.8127,0.9063,Normal
