NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
48,0.7237,0.0,34,34,0,0.0,0.7845,0.3138,Blackhole
49,0.712,0.0,39,39,0,0.0,0.6805,0.2722,Blackhole
50,0.6732,1.0,39,0,0,1.0,0.8297,0.9319,Normal
51,0.4495,0.973,37,1,0,0.973,0.7074,0.8667,Normal
52,0.3403,0.9744,39,1,0,0.9744,0.8807,0.9369,Normal
53,0.0,0.978,91,2,0,0.978,0.8721,0.9357,DoS
54,0.6223,0.9524,21,1,0,0.9524,0.7316,0.8641,Normal
55,0.2329,0.9655,29,1,0,0.9655,0.8296,0.9112,Normal
56,3.355,0.9348,92,6,0,0.9348,0.889,0.9165,DoS
57,0.2411,0.9545,22,1,0,0.9545,0.8015,0.8933,Normal
58,0.4406,1.0,25,0,0,1.0,0.8402,0.9361,Normal
59,0.5525,1.0,26,0,0,1.0,0.9423,0.9769,Normal
60,0.46,0.9524,21,1,0,0.9524,0.8356,0.9057,Normal
61,0.4646,0.9524,21,1,0,0.9524,0.8505,0.9116,Normal
62,0.5887,0.9677,31,1,0,0.9677,0.6833,0.8539,Normal
63,0.0,0.4583,24,13,0,0.4583,0.8739,0.6245,Grayhole
64,0.2649,0.9524,21,1,0,0.9524,0.6108,0.8158,Normal
65,0.0,0.4,20,12,0,0.4,0.8276,0.571,Grayhole
66,0.6164,0.9615,26,1,0,0.9615,0.6704,0.8451,Normal
67,0.0,0.9429,105,6,0,0.9429,0.8933,0.923,DoS
68,0.0,1.0,96,0,0,1.0,0.8008,0.9203,DoS
69,0.211,0.9615,26,1,0,0.9615,0.7191,0.8646,Normal
70,0.6798,0.9545,22,1,0,0.9545,0.8708,0.921,Normal
71,0.4286,0.9412,34,2,0,0.9412,0.8089,0.8883,Normal
72,0.5564,0.9697,33,1,0,0.9697,0.7795,0.8936,Normal
73,0.6713,0.931,29,2,0,0.931,0.819,0.8862,Normal
74,0.5246,0.0,37,37,0,0.0,0.6586,0.2635,Blackhole
75,0.4316,0.9394,33,2,0,0.9394,0.8839,0.9172,Normal
76,0.3332,0.3704,27,17,0,0.3704,0.7381,0.5175,Grayhole
77,0.6986,0.975,40,1,0,0.975,0.8611,0.9294,Normal
78,0.6766,0.9231,26,2,0,0.9231,0.8611,0.8983,Normal
79,0.5932,1.0,23,0,0,1.0,0.8218,0.9287,Normal
80,0.5219,0.0,38,38,0,0.0,0.8982,0.3593,Blackhole
81,0.3888,0.9688,32,1,0,0.9688,0.8148,0.9072,Normal
82,0.4371,0.95,40,2,0,0.95,0.8568,0.9127,Normal
83,0.6334,1.0,38,0,0,1.0,0.838,0.9352,Normal
84,0.4146,0.4286,28,16,0,0.4286,0.8851,0.6112,Grayhole
85,0.3778,0.9412,34,2,0,0.9412,0.8315,0.8973,Normal
86,0.3346,0.9412,34,2,0,0.9412,0.7561,0.8672,Normal
87,0.2803,0.9722,36,1,0,0.9722,0.7786,0.8948,Normal
88,0.5451,0.0,24,24,0,0.0,0.8608,0.3443,Blackhole
89,0.4019,0.9655,29,1,0,0.9655,0.8759,0.9297,Normal
90,5.7168,0.95,120,6,0,0.95,0.8518,0.9107,DoS
91,0.306,0.9259,27,2,0,0.9259,0.8901,0.9116,Normal
92,0.2474,0.9565,23,1,0,0.9565,0.7659,0.8803,Normal
93,0.586,0.9655,29,1,0,0.9655,0.8819,0.9321,Normal
94,0.4412,0.9444,36,2,0,0.9444,0.7624,0.8716,Normal
95,0.2129,1.0,36,0,0,1.0,0.856,0.9424,Normal
96,0.0,0.7963,108,22,0,0.7963,0.9211,0.8462,DoS
97,0.6599,1.0,20,0,0,1.0,0.8082,0.9233,Normal
98,0.5122,1.0,34,0,0,1.0,0.8196,0.9278,Normal
99,0.5064,1.0,35,0,0,1.0,0.9111,0.9644,Normal
0,0.3727,0.5758,33,14,0,0.5758,0.7976,0.6645,Grayhole
1,0.4409,1.0,39,0,0,1.0,0.7796,0.9119,Normal
2,0.5005,0.9412,34,2,0,0.9412,0.7943,0.8824,Normal
3,0.6194,0.9444,36,2,0,0.9444,0.8889,0.9222,Normal
4,0.3076,0.975,40,1,0,0.975,0.852,0.9258,Normal
5,0.7387,0.0,34,34,0,0.0,0.9074,0.363,Blackhole
6,0.5901,0.9375,32,2,0,0.9375,0.7775,0.8735,Normal
7,0.5175,0.0,27,27,0,0.0,0.799,0.3196,Blackhole
8,0.5003,0.9737,38,1,0,0.9737,0.8169,0.911,Normal
9,0.2904,0.9706,34,1,0,0.9706,0.7418,0.8791,Normal
10,1.2271,0.8095,105,20,0,0.8095,0.8165,0.8123,DoS
11,0.4064,0.9697,33,1,0,0.9697,0.8292,0.9135,Normal
12,0.1173,0.4848,33,17,0,0.4848,0.7538,0.5924,Grayhole
13,0.5757,0.0,33,33,0,0.0,0.8734,0.3494,Blackhole
14,11.6967,0.9043,115,11,0,0.9043,0.9091,0.9063,DoS
15,13.3244,0.9806,103,2,0,0.9806,0.8218,0.9171,DoS
16,0.5469,0.96,25,1,0,0.96,0.823,0.9052,Normal
17,0.0,0.5294,34,16,0,0.5294,0.9348,0.6915,Grayhole
18,0.6747,0.0,37,37,0,0.0,0.8187,0.3275,Blackhole
19,0.5908,0.9333,30,2,0,0.9333,0.779,0.8716,Normal
20,0.3547,1.0,28,0,0,1.0,0.8317,0.9327,Normal
21,0.2772,1.0,37,0,0,1.0,0.737,0.8948,Normal
22,0.5739,0.0,32,32,0,0.0,0.7593,0.3037,Blackhole
23,0.2246,0.3846,26,16,0,0.3846,0.9598,0.6147,Grayhole
24,0.2696,0.9444,36,2,0,0.9444,0.8776,0.9177,Normal
25,0.4302,0.9524,21,1,0,0.9524,0.8247,0.9013,Normal
26,0.2365,0.9615,26,1,0,0.9615,0.765,0.8829,Normal
27,0.3681,0.9375,32,2,0,0.9375,0.9055,0.9247,Normal
28,0.4726,1.0,39,0,0,1.0,0.8601,0.9441,Normal
29,0.3098,1.0,31,0,0,1.0,0.7846,0.9138,Normal
30,0.4636,0.92,25,2,0,0.92,0.8945,0.9098,Normal
31,0.2177,1.0,31,0,0,1.0,0.8178,0.9271,Normal
32,0.6015,0.9048,21,2,0,0.9048,0.8751,0.8929,Normal
33,0.5152,1.0,32,0,0,1.0,0.8298,0.9319,Normal
34,0.6948,1.0,40,0,0,1.0,0.8507,0.9403,Normal
35,0.3363,1.0,38,0,0,1.0,0.8738,0.9495,Normal
36,0.6553,0.0,39,39,0,0.0,0.9544,0.3818,Blackhole
37,0.0,0.8505,107,16,0,0.8505,0.8189,0.8378,DoS
38,0.0,0.4286,28,16,0,0.4286,0.9469,0.6359,Grayhole
39,0.6456,1.0,22,0,0,1.0,0.7706,0.9083,Normal
40,0.0,0.5588,34,15,0,0.5588,0.7818,0.648,Grayhole
41,0.5338,1.0,27,0,0,1.0,0.6825,0.873,Normal
42,0.5756,0.0,28,28,0,0.0,0.8087,0.3235,Blackhole
43,0.3521,0.9545,22,1,0,0.9545,0.832,0.9055,Normal
44,0.5964,0.9565,23,1,0,0.9565,0.9114,0.9385,Normal
45,0.5262,0.9259,27,2,0,0.9259,0.9826,0.9486,Normal
46,0.6228,0.975,40,1,0,0.975,0.7644,0.8908,Normal
47,0.541,0.9412,34,2,0,0.9412,0.822,0.8935,Normal
48,0.4275,0.973,37,1,0,0.973,0.787,0.8986,Normal
49,0.0742,0.5484,31,14,0,0.5484,0.7993,0.6488,Grayhole
50,0.3855,0.95,20,1,0,0.95,0.8113,0.8945,Normal
51,0.7848,0.0,33,33,0,0.0,0.8992,0.3597,Blackhole
52,0.3518,0.913,23,2,0,0.913,0.8728,0.897,Normal
53,0.2168,0.9677,31,1,0,0.9677,0.8838,0.9342,Normal
54,0.5183,1.0,27,0,0,1.0,0.7516,0.9006,Normal
55,0.5375,1.0,25,0,0,1.0,0.7072,0.8829,Normal
56,0.0,0.5185,27,13,0,0.5185,0.5,0.5111,Grayhole
57,0.3545,0.95,20,1,0,0.95,0.8733,0.9193,Normal
58,0.3581,0.9688,32,1,0,0.9688,0.7309,0.8736,Normal
59,0.4104,1.0,29,0,0,1.0,0.7827,0.9131,Normal
60,0.3562,0.9474,38,2,0,0.9474,0.8662,0.9149,Normal
61,0.5673,0.9231,26,2,0,0.9231,0.7989,0.8734,Normal
62,0.3343,0.9412,34,2,0,0.9412,0.856,0.9071,Normal
63,0.5635,0.9231,26,2,0,0.9231,0.808,0.8771,Normal
64,0.4128,0.9615,26,1,0,0.9615,0.8638,0.9225,Normal
65,0.0,0.9912,113,1,0,0.9912,0.8011,0.9151,DoS
66,0.2478,0.973,37,1,0,0.973,0.8355,0.918,Normal
67,0.4323,0.973,37,1,0,0.973,0.8355,0.918,Normal
68,0.5601,0.9355,31,2,0,0.9355,0.8687,0.9088,Normal
69,0.5796,0.9677,31,1,0,0.9677,0.7338,0.8742,Normal
70,0.6076,0.9583,24,1,0,0.9583,0.8316,0.9076,Normal
71,0.2465,0.9474,38,2,0,0.9474,0.8225,0.8974,Normal
72,0.4728,1.0,21,0,0,1.0,0.812,0.9248,Normal
73,0.0,0.8136,118,22,0,0.8136,0.754,0.7897,DoS
74,0.0,0.945,109,6,0,0.945,0.8152,0.8931,DoS
75,0.4943,1.0,31,0,0,1.0,0.7989,0.9196,Normal
76,13.1381,0.8269,104,18,0,0.8269,0.7829,0.8093,DoS
77,0.4478,0.4444,27,15,0,0.4444,0.9166,0.6333,Grayhole
78,0.3988,0.9333,30,2,0,0.9333,0.8734,0.9093,Normal
79,0.2658,1.0,28,0,0,1.0,0.8184,0.9273,Normal
80,0.5186,0.963,27,1,0,0.963,0.8245,0.9076,Normal
81,0.4594,0.9459,37,2,0,0.9459,0.84,0.9036,Normal
82,2.2603,0.7957,93,19,0,0.7957,0.8222,0.8063,DoS
83,0.3828,1.0,24,0,0,1.0,0.8782,0.9513,Normal
84,0.5462,1.0,26,0,0,1.0,0.7729,0.9092,Normal
85,0.268,0.9744,39,1,0,0.9744,0.7309,0.877,Normal
86,0.3137,0.9429,35,2,0,0.9429,0.8842,0.9194,Normal
87,0.7265,0.0,36,36,0,0.0,0.9193,0.3677,Blackhole
88,0.6037,0.9286,28,2,0,0.9286,0.7798,0.8691,Normal
89,0.009,0.4348,23,13,0,0.4348,0.7979,0.58,Grayhole
90,0.5329,1.0,23,0,0,1.0,0.888,0.9552,Normal
91,0.6806,0.9375,32,2,0,0.9375,0.7792,0.8742,Normal
92,0.3487,1.0,34,0,0,1.0,0.8383,0.9353,Normal
93,0.5631,0.0,21,21,0,0.0,0.8591,0.3437,Blackhole
94,0.4425,0.95,20,1,0,0.95,0.8418,0.9067,Normal
95,0.2831,0.9487,39,2,0,0.9487,0.7969,0.888,Normal
96,0.6054,0.9677,31,1,0,0.9677,0.7805,0.8929,Normal
97,0.4572,0.9286,28,2,0,0.9286,0.8862,0.9116,Normal
98,0.4637,0.9524,21,1,0,0.9524,0.7467,0.8701,Normal
99,0.0,0.823,113,20,0,0.823,0.7936,0.8113,DoS
0,0.6553,0.9583,24,1,0,0.9583,0.7531,0.8762,Normal
1,0.5842,1.0,25,0,0,1.0,0.862,0.9448,Normal
2,0.0,0.9333,105,7,0,0.9333,0.7875,0.875,DoS
3,0.3294,1.0,39,0,0,1.0,0.6167,0.8467,Normal
4,0.5925,1.0,24,0,0,1.0,0.8515,0.9406,Normal
5,0.3741,0.9545,22,1,0,0.9545,0.8009,0.8931,Normal
6,0.6331,1.0,21,0,0,1.0,0.7968,0.9187,Normal
7,0.0,0.4595,37,20,0,0.4595,0.899,0.6353,Grayhole
8,0.5075,0.9706,34,1,0,0.9706,0.806,0.9048,Normal
9,0.4173,0.9231,26,2,0,0.9231,0.8049,0.8758,Normal
10,0.4189,0.9677,31,1,0,0.9677,0.8552,0.9227,Normal
11,0.6078,0.95,20,1,0,0.95,0.7874,0.885,Normal
12,0.6812,0.9643,28,1,0,0.9643,0.8164,0.9051,Normal
13,0.3293,1.0,37,0,0,1.0,0.7601,0.904,Normal
14,0.5584,0.0,24,24,0,0.0,0.8072,0.3229,Blackhole
15,0.0,0.8842,95,11,0,0.8842,0.8054,0.8527,DoS
16,0.6136,1.0,29,0,0,1.0,0.8621,0.9448,Normal
17,0.5724,0.0,22,22,0,0.0,0.8834,0.3534,Blackhole
18,0.5357,0.0,24,24,0,0.0,0.8215,0.3286,Blackhole
19,0.3408,1.0,38,0,0,1.0,0.8947,0.9579,Normal
20,0.5938,0.9677,31,1,0,0.9677,0.7661,0.8871,Normal
21,0.0,1.0,96,0,0,1.0,0.8442,0.9377,DoS
22,0.3722,0.9722,36,1,0,0.9722,0.8929,0.9405,Normal
23,0.463,0.931,29,2,0,0.931,0.7377,0.8537,Normal
24,0.4175,0.973,37,1,0,0.973,0.7039,0.8653,Normal
25,0.628,0.95,40,2,0,0.95,0.7675,0.877,Normal
26,0.6307,1.0,26,0,0,1.0,0.7601,0.904,Normal
27,0.499,0.95,40,2,0,0.95,0.8027,0.8911,Normal
28,0.5983,1.0,37,0,0,1.0,0.7774,0.9109,Normal
29,0.5424,0.9583,24,1,0,0.9583,0.7342,0.8687,Normal
30,9.665,0.871,93,12,0,0.871,0.7599,0.8265,DoS
31,0.2695,0.9706,34,1,0,0.9706,0.7996,0.9022,Normal
32,0.2072,0.9459,37,2,0,0.9459,0.7158,0.8539,Normal
33,0.6022,1.0,20,0,0,1.0,0.7504,0.9002,Normal
34,0.6955,0.0,29,29,0,0.0,0.8722,0.3489,Blackhole
35,0.5155,0.9355,31,2,0,0.9355,0.7174,0.8482,Normal
36,0.499,0.9565,23,1,0,0.9565,0.6961,0.8524,Normal
37,0.435,0.96,25,1,0,0.96,0.8033,0.8973,Normal
38,0.4831,0.9667,30,1,0,0.9667,0.8161,0.9065,Normal
39,0.6153,0.9429,35,2,0,0.9429,0.8011,0.8862,Normal
40,0.3201,1.0,39,0,0,1.0,0.7799,0.912,Normal
41,0.5121,1.0,36,0,0,1.0,0.8108,0.9243,Normal
42,0.422,1.0,22,0,0,1.0,0.8383,0.9353,Normal
43,0.0,0.5517,29,13,0,0.5517,0.805,0.653,Grayhole
44,0.5775,1.0,36,0,0,1.0,0.8883,0.9553,Normal
45,0.2939,0.9524,21,1,0,0.9524,0.7891,0.8871,Normal
46,0.3959,0.4762,21,11,0,0.4762,0.7554,0.5879,Grayhole
47,0.3439,0.9643,28,1,0,0.9643,0.8248,0.9085,Normal
48,0.2027,0.9474,38,2,0,0.9474,0.7885,0.8838,Normal
49,0.371,1.0,34,0,0,1.0,0.8705,0.9482,Normal
50,0.5719,0.0,24,24,0,0.0,0.9034,0.3614,Blackhole
51,0.6999,1.0,29,0,0,1.0,0.7681,0.9073,Normal
52,0.0,0.8393,112,18,0,0.8393,0.846,0.842,DoS
53,0.3439,1.0,40,0,0,1.0,0.8226,0.9291,Normal
54,0.6293,0.9688,32,1,0,0.9688,0.7591,0.8849,Normal
55,0.4546,0.9706,34,1,0,0.9706,0.8691,0.93,Normal
56,0.5349,1.0,34,0,0,1.0,0.8883,0.9553,Normal
57,0.4235,0.95,20,1,0,0.95,0.8089,0.8936,Normal
58,0.679,1.0,20,0,0,1.0,0.7865,0.9146,Normal
59,0.2034,0.9744,39,1,0,0.9744,0.8575,0.9276,Normal
60,0.5298,0.9048,21,2,0,0.9048,0.8623,0.8878,Normal
61,2.8012,0.9732,112,3,0,0.9732,0.8165,0.9105,DoS
62,0.0,0.9082,98,9,0,0.9082,0.7136,0.8304,DoS
63,0.3064,0.975,40,1,0,0.975,0.7778,0.8961,Normal
64,0.396,0.9722,36,1,0,0.9722,0.7317,0.876,Normal
65,0.3214,1.0,24,0,0,1.0,0.8872,0.9549,Normal
66,0.6112,0.0,26,26,0,0.0,0.8632,0.3453,Blackhole
67,0.6752,0.9583,24,1,0,0.9583,0.8997,0.9349,Normal
68,0.2619,0.4839,31,16,0,0.4839,0.9503,0.6704,Grayhole
69,0.7609,0.0,27,27,0,0.0,0.8499,0.34,Blackhole
70,0.6489,0.0,22,22,0,0.0,0.8866,0.3546,Blackhole
71,6.6497,0.8381,105,17,0,0.8381,0.8236,0.8323,DoS
72,0.3018,0.9545,22,1,0,0.9545,0.862,0.9175,Normal
73,0.4032,0.9394,33,2,0,0.9394,0.8208,0.8919,Normal
74,0.2645,1.0,20,0,0,1.0,0.8299,0.932,Normal
75,0.5863,0.0,26,26,0,0.0,0.9127,0.3651,Blackhole
76,0.5916,0.963,27,1,0,0.963,0.8264,0.9083,Normal
77,0.6029,0.92,25,2,0,0.92,0.6772,0.8229,Normal
78,0.2766,1.0,27,0,0,1.0,0.6948,0.8779,Normal
79,0.0,0.8919,111,12,0,0.8919,0.8045,0.857,DoS
80,0.6222,0.96,25,1,0,0.96,0.8956,0.9342,Normal
81,0.3695,0.45,20,11,0,0.45,0.7559,0.5723,Grayhole
82,0.0745,0.4138,29,17,0,0.4138,0.9665,0.6349,Grayhole
83,0.3452,0.9737,38,1,0,0.9737,0.8785,0.9356,Normal
84,0.3466,1.0,23,0,0,1.0,0.8194,0.9278,Normal
85,0.085,0.4,35,21,0,0.4,0.8958,0.5983,Grayhole
86,0.5756,1.0,30,0,0,1.0,0.8784,0.9514,Normal
87,0.7867,0.0,26,26,0,0.0,0.9792,0.3917,Blackhole
88,0.5738,1.0,20,0,0,1.0,0.7356,0.8942,Normal
89,0.6437,0.9737,38,1,0,0.9737,0.8135,0.9096,Normal
90,0.2459,0.3929,28,17,0,0.3929,0.8034,0.5571,Grayhole
91,0.4764,0.973,37,1,0,0.973,0.8665,0.9304,Normal
92,0.5376,0.9524,21,1,0,0.9524,0.8363,0.9059,Normal
93,0.0869,0.525,40,19,0,0.525,0.7652,0.6211,Grayhole
94,0.644,1.0,33,0,0,1.0,0.6712,0.8685,Normal
95,0.5267,1.0,33,0,0,1.0,0.7678,0.9071,Normal
96,0.3184,0.5806,31,13,0,0.5806,0.8695,0.6962,Grayhole
97,0.6858,0.9286,28,2,0,0.9286,0.6933,0.8345,Normal
98,0.5154,0.975,40,1,0,0.975,0.8324,0.918,Normal
99,2.7972,0.9204,113,9,0,0.9204,0.7332,0.8455,DoS
0,0.0,0.81,100,19,0,0.81,0.8254,0.8161,DoS
1,0.0,0.5714,21,9,0,0.5714,0.854,0.6844,Grayhole
2,0.5922,0.9688,32,1,0,0.9688,0.758,0.8844,Normal
3,0.5337,0.0,38,38,0,0.0,0.8257,0.3303,Blackhole
4,0.636,0.9394,33,2,0,0.9394,0.8625,0.9086,Normal
5,0.7521,0.0,35,35,0,0.0,0.7932,0.3173,Blackhole
6,0.536,0.8737,95,12,0,0.8737,0.9718,0.9129,DoS
7,0.4029,0.9697,33,1,0,0.9697,0.9075,0.9448,Normal
8,0.6479,1.0,32,0,0,1.0,0.8088,0.9235,Normal
9,0.4351,0.9677,31,1,0,0.9677,0.7501,0.8807,Normal
10,0.7451,0.0,38,38,0,0.0,0.8563,0.3425,Blackhole
11,0.3667,0.9706,34,1,0,0.9706,0.7871,0.8972,Normal
12,0.1857,0.4,40,24,0,0.4,0.956,0.6224,Grayhole
13,0.5739,0.9474,38,2,0,0.9474,0.8308,0.9007,Normal
14,0.6624,0.9048,21,2,0,0.9048,0.823,0.8721,Normal
15,0.3095,0.9231,26,2,0,0.9231,0.8252,0.8839,Normal
16,0.5013,0.9643,28,1,0,0.9643,0.8293,0.9103,Normal
17,0.6915,1.0,34,0,0,1.0,0.7566,0.9027,Normal
18,0.6979,1.0,20,0,0,1.0,0.9201,0.9681,Normal
19,0.4617,0.5652,23,10,0,0.5652,0.8078,0.6622,Grayhole
20,0.4562,0.9355,31,2,0,0.9355,0.8366,0.8959,Normal
21,0.0,0.8617,94,13,0,0.8617,0.8317,0.8497,DoS
22,0.6954,0.9643,28,1,0,0.9643,0.8048,0.9005,Normal
23,0.6683,0.0,26,26,0,0.0,0.9368,0.3747,Blackhole
24,0.5539,1.0,22,0,0,1.0,0.7484,0.8994,Normal
25,0.447,1.0,29,0,0,1.0,0.7004,0.8802,Normal
26,0.4122,0.9706,34,1,0,0.9706,0.8584,0.9257,Normal
27,0.6208,0.9744,39,1,0,0.9744,0.9568,0.9673,Normal
28,0.2187,0.975,40,1,0,0.975,0.8329,0.9182,Normal
29,2.9532,0.8431,102,16,0,0.8431,0.8596,0.8497,DoS
30,0.5513,0.0,37,37,0,0.0,0.9206,0.3682,Blackhole
31,0.279,1.0,20,0,0,1.0,0.9159,0.9664,Normal
32,0.6412,0.95,40,2,0,0.95,0.8077,0.8931,Normal
33,0.2248,1.0,32,0,0,1.0,0.78,0.912,Normal
34,0.55,0.9688,32,1,0,0.9688,0.8181,0.9085,Normal
35,0.2337,1.0,20,0,0,1.0,0.7768,0.9107,Normal
36,0.4464,0.5484,31,14,0,0.5484,0.7482,0.6283,Grayhole
37,0.4447,0.9655,29,1,0,0.9655,0.8326,0.9123,Normal
38,0.324,1.0,23,0,0,1.0,0.7762,0.9105,Normal
39,0.6819,0.9429,35,2,0,0.9429,0.7427,0.8628,Normal
40,0.0,0.8022,91,18,0,0.8022,0.9113,0.8458,DoS
41,0.7502,0.0,37,37,0,0.0,0.804,0.3216,Blackhole
42,0.408,1.0,20,0,0,1.0,0.6733,0.8693,Normal
43,0.6641,0.9545,22,1,0,0.9545,0.9131,0.938,Normal
44,0.427,0.9355,31,2,0,0.9355,0.8923,0.9182,Normal
45,0.1314,0.5862,29,12,0,0.5862,0.8307,0.684,Grayhole
46,0.3578,0.9706,34,1,0,0.9706,0.9212,0.9508,Normal
47,2.2061,0.8478,92,14,0,0.8478,0.7247,0.7986,DoS
48,0.0,0.5,28,14,0,0.5,0.7605,0.6042,Grayhole
49,0.4583,1.0,24,0,0,1.0,0.7767,0.9107,Normal
50,0.6699,0.9394,33,2,0,0.9394,0.9599,0.9476,Normal
51,0.2522,0.9459,37,2,0,0.9459,0.8574,0.9105,Normal
52,1.6723,0.9027,113,11,0,0.9027,0.8933,0.8989,DoS
53,0.5774,0.92,25,2,0,0.92,0.7886,0.8675,Normal
54,0.4617,0.95,20,1,0,0.95,0.7853,0.8841,Normal
55,0.5946,1.0,39,0,0,1.0,0.699,0.8796,Normal
56,0.375,1.0,38,0,0,1.0,0.8794,0.9518,Normal
57,0.2287,1.0,23,0,0,1.0,0.8682,0.9473,Normal
58,0.4087,0.9474,38,2,0,0.9474,0.9107,0.9327,Normal
59,0.6778,0.0,36,36,0,0.0,0.7868,0.3147,Blackhole
60,0.2947,1.0,24,0,0,1.0,0.9126,0.965,Normal
61,2.057,0.9009,111,11,0,0.9009,0.7505,0.8407,DoS
62,0.6705,1.0,25,0,0,1.0,0.8473,0.9389,Normal
63,0.4132,1.0,32,0,0,1.0,0.778,0.9112,Normal
64,0.4063,0.9524,21,1,0,0.9524,0.8019,0.8922,Normal
65,0.6064,0.9722,36,1,0,0.9722,0.7809,0.8957,Normal
66,0.2024,0.9487,39,2,0,0.9487,0.8462,0.9077,Normal
67,0.5023,0.9333,30,2,0,0.9333,0.8786,0.9115,Normal
68,0.4845,1.0,31,0,0,1.0,0.8189,0.9276,Normal
69,0.6342,1.0,36,0,0,1.0,0.8577,0.9431,Normal
70,0.0,0.8879,116,13,0,0.8879,0.9004,0.8929,DoS
71,0.3475,0.9375,32,2,0,0.9375,0.7135,0.8479,Normal
72,0.6628,0.9697,33,1,0,0.9697,0.7718,0.8905,Normal
73,0.3408,1.0,37,0,0,1.0,0.7516,0.9006,Normal
74,0.797,0.0,24,24,0,0.0,0.8003,0.3201,Blackhole
75,0.2984,0.95,40,2,0,0.95,0.79,0.886,Normal
76,0.4905,1.0,24,0,0,1.0,0.9226,0.9691,Normal
77,0.4689,1.0,22,0,0,1.0,0.778,0.9112,Normal
78,0.6207,0.963,27,1,0,0.963,0.8625,0.9228,Normal
79,0.4134,0.5714,35,15,0,0.5714,0.7778,0.654,Grayhole
80,0.5945,1.0,39,0,0,1.0,0.8074,0.923,Normal
81,0.0822,0.4848,33,17,0,0.4848,0.7909,0.6073,Grayhole
82,0.4099,0.9583,24,1,0,0.9583,0.7291,0.8666,Normal
83,0.4712,1.0,36,0,0,1.0,0.8876,0.955,Normal
