NodeID,Energy,DirectTrust,IndirectTrust,TotalTrust,DistanceToBS,Packet,Delivered,AttackLabel
14,1.0,0.9011,0.8466,0.8793,69.0872,0,0,Normal
15,0.99,0.8454,0.8348,0.8411,75.7119,1,1,Blackhole
16,1.0,0.9405,0.8353,0.8984,71.165,0,0,Normal
17,0.99,0.9012,0.832,0.8736,56.6506,1,1,Normal
18,1.0,0.8571,0.8857,0.8686,119.5949,0,0,Normal
19,1.0,0.7526,0.8504,0.7917,103.3182,0,0,Normal
20,0.99,0.9753,0.8481,0.9244,50.4534,1,1,Normal
21,0.99,0.6742,0.8202,0.7326,92.7766,1,1,Normal
22,0.99,0.7959,0.8776,0.8286,55.5512,1,1,Grayhole
23,0.99,0.9195,0.8558,0.894,24.4146,1,1,Normal
24,0.99,0.9778,0.8593,0.9304,57.9091,1,1,DoS
25,1.0,0.6122,0.8386,0.7028,84.0427,0,0,Normal
26,0.99,0.8163,0.8106,0.814,95.0328,1,1,Normal
27,1.0,0.6327,0.8177,0.7067,72.3146,0,0,Normal
28,0.99,0.7292,0.864,0.7831,66.6496,1,1,Normal
29,0.99,0.9882,0.8614,0.9375,110.5047,1,1,Blackhole
30,0.99,0.6327,0.9015,0.7402,23.9383,1,1,Normal
31,1.0,1.0,0.7627,0.9051,77.0853,0,0,Normal
32,0.99,0.7527,0.8732,0.8009,59.4394,1,1,Normal
33,1.0,0.6989,0.8612,0.7638,53.5105,0,0,Normal
34,1.0,0.9663,0.8369,0.9145,91.7234,0,0,Normal
35,0.99,0.7097,0.8846,0.7797,49.7711,1,1,DoS
36,0.99,0.9375,0.8745,0.9123,46.5804,1,1,Normal
37,0.99,0.9898,0.8405,0.9301,69.8576,1,1,Normal
38,1.0,0.9878,0.8435,0.9301,62.5715,0,0,Normal
39,1.0,0.9146,0.8441,0.8864,45.1856,0,0,Normal
40,1.0,0.9485,0.7974,0.888,94.6127,0,0,Normal
41,1.0,0.9175,0.8933,0.9078,111.2994,0,0,Normal
42,1.0,1.0,0.8731,0.9492,116.6687,0,0,Normal
43,0.99,0.8636,0.8553,0.8603,65.8255,1,1,Normal
44,1.0,1.0,0.8211,0.9285,64.5483,0,0,Normal
45,1.0,0.7347,0.8276,0.7719,125.387,0,0,Normal
46,0.99,0.8621,0.8061,0.8397,89.9639,1,1,Normal
47,0.99,0.7294,0.782,0.7504,77.3588,1,1,Blackhole
48,1.0,0.8276,0.8311,0.829,102.0541,0,0,Normal
49,1.0,0.8202,0.8781,0.8434,112.1406,0,0,Normal
50,0.99,0.925,0.78,0.867,80.5032,1,1,Normal
51,0.99,0.75,0.8609,0.7943,56.4036,1,1,Normal
52,1.0,0.8586,0.8706,0.8634,31.837,0,0,Normal
53,1.0,0.9136,0.8466,0.8868,87.7195,0,0,Grayhole
54,1.0,0.7442,0.826,0.7769,97.493,0,0,Normal
55,0.99,0.8989,0.8949,0.8973,112.3203,1,1,Normal
56,1.0,0.9286,0.8112,0.8816,53.0686,0,0,Normal
57,0.99,0.8736,0.8618,0.8689,60.5743,1,1,Normal
58,1.0,0.8667,0.8857,0.8743,103.0735,0,0,Normal
59,0.99,0.8202,0.8015,0.8127,100.9987,1,1,Normal
60,1.0,0.8171,0.8697,0.8381,48.7894,0,0,Normal
61,0.99,0.7753,0.8446,0.803,93.3908,1,1,Normal
62,0.99,0.8495,0.8756,0.8599,64.8415,1,1,Normal
63,0.99,0.8434,0.8603,0.8501,59.0785,1,1,Normal
64,0.99,0.7653,0.8663,0.8057,95.5657,1,1,Normal
65,1.0,0.8471,0.8627,0.8533,46.502,0,0,Normal
66,1.0,0.8315,0.7952,0.817,118.7734,0,0,Normal
67,0.99,0.9157,0.806,0.8718,124.4999,1,1,Normal
68,1.0,0.9444,0.8552,0.9088,61.0498,0,0,Normal
69,0.99,0.9195,0.889,0.9073,110.2468,1,1,Normal
70,1.0,0.9,0.8488,0.8795,72.6577,0,0,Normal
71,0.99,0.6526,0.793,0.7088,83.2935,1,1,DoS
72,1.0,0.9425,0.855,0.9075,59.2902,0,0,Grayhole
73,1.0,0.9022,0.8702,0.8894,116.2572,0,0,Normal
74,0.99,0.825,0.8619,0.8398,58.7672,1,1,Normal
75,0.99,0.7576,0.854,0.7962,34.3524,1,1,Normal
76,1.0,0.9259,0.8493,0.8953,104.9137,0,0,Normal
77,1.0,0.6,0.8122,0.6849,70.3781,0,0,Normal
78,0.99,0.6813,0.7896,0.7246,77.5541,1,1,Normal
79,1.0,0.8471,0.8503,0.8483,76.4091,0,0,DoS
80,1.0,0.8272,0.856,0.8387,56.7833,0,0,Grayhole
81,1.0,0.6875,0.8696,0.7603,65.5714,0,0,Grayhole
82,0.99,0.8375,0.8193,0.8302,92.5916,1,1,Normal
83,0.99,0.7738,0.8717,0.813,54.728,1,1,Normal
84,0.99,0.988,0.8358,0.9271,117.0849,1,1,Normal
85,1.0,0.6889,0.85,0.7533,124.7388,0,0,Normal
86,0.99,0.6531,0.8346,0.7257,65.7083,1,1,Normal
87,0.99,0.6977,0.7971,0.7375,97.9838,1,1,DoS
88,0.99,0.9167,0.8738,0.8995,122.6225,1,1,Normal
89,1.0,0.6364,0.8218,0.7105,97.0506,0,0,Normal
90,0.99,1.0,0.8088,0.9235,63.1721,1,1,Normal
91,0.99,1.0,0.8353,0.9341,34.7348,1,1,Normal
92,1.0,0.9268,0.8482,0.8954,46.0962,0,0,Normal
93,1.0,0.931,0.8455,0.8968,104.5533,0,0,Normal
94,1.0,0.9255,0.8571,0.8982,46.6247,0,0,Normal
95,1.0,0.8222,0.8199,0.8213,92.7667,0,0,Blackhole
96,1.0,0.9362,0.8485,0.9011,44.2499,0,0,Normal
97,0.99,0.8571,0.8745,0.8641,31.2786,1,1,Normal
98,1.0,0.7684,0.8296,0.7929,85.0241,0,0,Normal
99,0.99,0.8721,0.8633,0.8686,51.1242,1,1,Normal
0,1.0,1.0,0.8027,0.9211,49.5969,0,0,Normal
1,0.99,0.7396,0.8712,0.7922,37.3579,1,1,Blackhole
2,1.0,0.9146,0.8205,0.877,35.3678,0,0,Normal
3,1.0,0.7253,0.8022,0.756,119.4313,0,0,Normal
4,0.99,0.61,0.8831,0.7192,118.05,1,1,Normal
5,0.99,0.9326,0.8007,0.8798,30.841,1,1,Normal
6,0.99,0.8,0.7796,0.7918,77.1769,1,1,Normal
7,1.0,0.8068,0.8479,0.8233,76.303,0,0,Normal
8,1.0,0.8043,0.8227,0.8117,89.5537,0,0,Normal
9,0.99,0.9783,0.8082,0.9102,47.972,1,1,Grayhole
10,1.0,0.7326,0.8401,0.7756,50.342,0,0,Grayhole
11,1.0,0.8421,0.8735,0.8547,81.5448,0,0,Normal
12,0.99,0.9529,0.8565,0.9144,78.6681,1,1,Normal
13,1.0,0.775,0.8256,0.7953,31.7722,0,0,Grayhole
14,1.0,0.8276,0.819,0.8241,109.3147,0,0,Normal
15,0.99,0.75,0.8429,0.7872,56.5445,1,1,Normal
16,1.0,0.8478,0.8429,0.8459,110.5218,0,0,Normal
17,0.99,0.939,0.87,0.9114,64.9614,1,1,Normal
18,0.99,0.84,0.8224,0.833,57.0545,1,1,Normal
19,1.0,0.967,0.8555,0.9224,113.7504,0,0,Normal
20,1.0,0.625,0.7984,0.6944,46.6779,1,1,Normal
21,0.99,0.9462,0.8238,0.8973,83.8834,1,1,Normal
22,1.0,0.7857,0.8861,0.8259,40.2153,0,0,Normal
23,1.0,0.7368,0.8572,0.785,66.0052,0,0,Normal
24,0.99,0.7143,0.8177,0.7557,112.3335,1,1,DoS
25,1.0,0.61,0.8235,0.6954,69.8896,0,0,Grayhole
26,1.0,0.8925,0.8172,0.8624,30.3266,0,0,Normal
27,1.0,0.8519,0.8669,0.8579,80.7184,0,0,Normal
28,1.0,0.8315,0.8663,0.8454,87.9564,0,0,Normal
29,1.0,0.6742,0.7973,0.7234,116.8684,0,0,Normal
30,1.0,0.9362,0.8671,0.9085,67.0564,0,0,DoS
31,0.99,0.7875,0.8202,0.8006,66.3907,1,1,Normal
32,1.0,0.8421,0.8086,0.8287,94.5749,0,0,Normal
33,0.99,0.6495,0.8202,0.7178,39.4646,1,1,Grayhole
34,1.0,0.62,0.8161,0.6984,36.3954,1,1,Normal
35,0.99,0.7347,0.7865,0.7554,53.9397,1,1,Normal
36,0.99,0.7835,0.7865,0.7847,55.1448,1,1,Normal
37,1.0,0.8989,0.8217,0.868,20.888,0,0,DoS
38,1.0,0.9192,0.8595,0.8953,77.405,0,0,Normal
39,1.0,0.9792,0.7658,0.8938,82.3676,0,0,Normal
40,1.0,0.8776,0.8404,0.8627,52.0589,0,0,Normal
41,0.99,0.9651,0.8543,0.9208,57.4244,1,1,Normal
42,0.99,1.0,0.813,0.9252,31.0508,1,1,Normal
43,1.0,0.8265,0.7869,0.8107,102.5304,0,0,Normal
44,1.0,0.8172,0.8374,0.8253,54.6632,0,0,Normal
45,0.99,0.988,0.8493,0.9325,58.156,1,1,Normal
46,0.99,0.6854,0.8006,0.7315,103.6078,1,1,Normal
47,1.0,0.75,0.8497,0.7899,84.7426,0,0,Normal
48,1.0,0.9775,0.8298,0.9184,112.5379,0,0,Normal
49,0.99,0.8675,0.8546,0.8623,52.0342,1,1,Blackhole
50,0.99,0.8333,0.8369,0.8348,69.2846,1,1,Normal
51,0.99,0.9551,0.8365,0.9076,43.0621,1,1,Normal
52,1.0,0.7802,0.8736,0.8176,105.3703,0,0,Normal
53,0.99,1.0,0.8312,0.9325,55.7978,1,1,Grayhole
54,0.99,0.7381,0.8298,0.7748,65.3653,1,1,Normal
55,0.99,0.97,0.8441,0.9196,78.9941,1,1,Normal
56,1.0,0.9294,0.8272,0.8885,54.6596,0,0,Normal
57,0.99,0.7097,0.8052,0.7479,125.8666,1,1,Normal
58,0.99,0.8022,0.8458,0.8196,40.8571,1,1,Grayhole
59,0.99,0.7033,0.7945,0.7398,115.7179,1,1,Normal
60,0.99,1.0,0.8532,0.9413,82.45,1,1,Normal
61,0.99,0.9639,0.8219,0.9071,59.0676,1,1,Normal
62,1.0,0.7765,0.8193,0.7936,80.5777,0,0,DoS
63,0.99,0.9012,0.8188,0.8682,93.05,1,1,Blackhole
64,1.0,0.8506,0.8011,0.8308,55.607,0,0,Normal
65,1.0,0.9091,0.8645,0.8913,37.1511,0,0,Normal
66,1.0,0.7625,0.7802,0.7696,81.3705,0,0,Normal
67,0.99,0.65,0.8984,0.7494,37.0808,1,1,Normal
68,1.0,0.9647,0.8037,0.9003,101.479,0,0,Normal
69,1.0,0.6452,0.81,0.7111,107.1982,0,0,Normal
70,1.0,0.7976,0.8048,0.8005,74.7523,0,0,Normal
71,0.99,0.9565,0.8746,0.9238,59.3915,1,1,Grayhole
72,0.99,0.8511,0.8577,0.8537,85.0085,1,1,Normal
73,1.0,0.8202,0.8868,0.8468,65.4655,0,0,Normal
74,0.99,0.8293,0.8731,0.8468,42.8163,1,1,Normal
75,0.99,0.7857,0.8669,0.8182,34.8402,1,1,Blackhole
76,1.0,0.8795,0.8443,0.8654,64.1167,0,0,Normal
77,0.99,0.7312,0.8095,0.7625,88.1083,1,1,Normal
78,0.99,0.7416,0.7807,0.7572,122.7068,1,1,Normal
79,0.99,0.8023,0.8192,0.8091,63.3353,1,1,Grayhole
80,0.99,1.0,0.8572,0.9429,100.7913,1,1,Normal
81,0.99,0.7692,0.7776,0.7726,123.9972,1,1,Normal
82,0.99,0.8256,0.9007,0.8556,62.8112,1,1,Normal
83,1.0,0.7582,0.8704,0.8031,77.0101,0,0,Normal
84,1.0,0.7614,0.8163,0.7833,94.2769,0,0,Blackhole
85,1.0,0.8095,0.8644,0.8315,41.6582,0,0,Normal
86,0.99,0.8989,0.8655,0.8855,58.7101,1,1,Blackhole
87,1.0,0.8989,0.83,0.8713,44.0508,0,0,DoS
88,0.99,0.8229,0.815,0.8197,44.6443,1,1,DoS
89,0.99,0.9565,0.8315,0.9065,94.1789,1,1,DoS
90,0.99,0.7294,0.8289,0.7692,22.3731,1,1,Normal
91,0.99,0.7011,0.8622,0.7656,87.128,1,1,Normal
92,1.0,0.9895,0.8621,0.9385,96.908,0,0,Normal
93,1.0,0.7391,0.7773,0.7544,115.2038,0,0,Normal
94,0.99,0.9894,0.7616,0.8982,111.2141,1,1,Normal
95,0.99,0.8929,0.8765,0.8863,66.5633,1,1,Normal
96,1.0,0.6818,0.8498,0.749,91.1638,0,0,Normal
97,0.99,0.8095,0.8037,0.8072,82.7389,1,1,DoS
98,1.0,0.6739,0.8901,0.7604,104.125,0,0,Grayhole
99,0.99,0.9176,0.7576,0.8536,119.928,1,1,Normal
0,1.0,0.7159,0.8331,0.7628,97.9081,0,0,Normal
1,1.0,0.8721,0.8312,0.8557,115.7283,0,0,Blackhole
2,0.99,0.7172,0.8446,0.7681,83.0882,1,1,Normal
3,1.0,0.9677,0.8419,0.9174,88.5824,0,0,Normal
4,0.99,0.7889,0.7993,0.793,50.9617,1,1,Normal
5,1.0,0.7634,0.8678,0.8052,61.0496,0,0,Normal
6,0.99,0.6316,0.8349,0.7129,112.5532,1,1,Normal
7,0.99,0.6813,0.7573,0.7117,46.634,1,1,Blackhole
8,1.0,0.875,0.8312,0.8575,102.2158,0,0,Normal
9,1.0,0.6593,0.7706,0.7038,54.5737,0,0,Normal
10,0.99,0.8068,0.8323,0.817,103.9671,1,1,Normal
11,1.0,0.9268,0.8769,0.9068,72.7107,0,0,Normal
12,1.0,0.7755,0.8199,0.7933,83.9457,0,0,Normal
13,1.0,0.7917,0.8165,0.8016,45.4077,0,0,DoS
14,0.99,0.8265,0.8217,0.8246,105.4769,1,1,Normal
15,0.99,0.8247,0.7337,0.7883,37.2044,1,1,Blackhole
16,0.99,0.7093,0.8237,0.7551,66.7989,1,1,Blackhole
17,0.99,0.8202,0.8401,0.8282,84.8942,1,1,DoS
18,0.99,0.95,0.827,0.9008,95.8085,1,1,Normal
19,1.0,0.9286,0.861,0.9016,85.4465,0,0,Normal
20,0.99,0.7312,0.8342,0.7724,100.0538,1,1,Normal
21,1.0,0.8588,0.8383,0.8506,91.8979,0,0,Normal
22,1.0,0.7416,0.8508,0.7853,49.0259,0,0,Normal
23,1.0,0.7245,0.7878,0.7498,52.9239,0,0,DoS
24,1.0,0.7326,0.8007,0.7598,75.8817,0,0,Normal
25,0.99,0.9596,0.857,0.9186,78.1065,1,1,Normal
26,0.99,0.6667,0.7914,0.7166,46.2781,1,1,DoS
27,1.0,0.7865,0.8311,0.8043,107.4595,0,0,Normal
28,0.99,0.8193,0.8559,0.8339,86.4398,1,1,Normal
29,1.0,0.7674,0.7951,0.7785,64.5919,0,0,Normal
30,1.0,0.8384,0.836,0.8374,25.7457,0,0,Normal
31,1.0,0.7283,0.8346,0.7708,96.8566,0,0,Blackhole
32,1.0,0.7386,0.8314,0.7757,112.0304,0,0,Normal
33,0.99,1.0,0.8306,0.9323,106.9916,1,1,DoS
34,1.0,0.78,0.8302,0.8001,96.7104,0,0,DoS
35,0.99,0.98,0.837,0.9228,44.5686,1,1,Blackhole
36,0.99,0.8537,0.8588,0.8557,79.5292,1,1,DoS
37,0.99,0.9688,0.7871,0.8961,23.5346,1,1,Normal
38,0.99,0.8902,0.8324,0.8671,89.1038,1,1,Grayhole
39,0.99,0.7143,0.7145,0.7144,57.6444,1,1,Normal
40,0.99,0.67,0.8058,0.7243,99.4023,1,1,Normal
41,1.0,0.7172,0.8545,0.7721,62.5024,0,0,Blackhole
42,0.99,0.8261,0.7538,0.7972,77.3381,1,1,Blackhole
43,0.99,0.7604,0.8326,0.7893,92.2804,1,1,Normal
44,0.99,0.9195,0.7829,0.8649,104.8192,1,1,Normal
45,0.99,0.7857,0.8527,0.8125,79.4379,1,1,Grayhole
46,1.0,0.9556,0.8195,0.9011,95.7621,0,0,Normal
47,1.0,0.8352,0.8548,0.843,70.4073,0,0,Normal
48,1.0,0.9348,0.8441,0.8985,65.3868,0,0,Normal
49,1.0,0.9333,0.8428,0.8971,79.7637,0,0,Normal
50,0.99,0.7473,0.7991,0.768,114.8639,1,1,Normal
51,0.99,0.7816,0.8348,0.8029,107.804,1,1,DoS
52,0.99,0.9043,0.8476,0.8816,48.4518,1,1,Normal
53,0.99,0.7407,0.85,0.7844,42.8668,1,1,Normal
54,0.99,0.8469,0.853,0.8494,57.3621,1,1,Normal
55,1.0,0.9881,0.744,0.8904,65.8005,0,0,Normal
56,1.0,0.9583,0.8471,0.9138,78.8671,0,0,Normal
57,1.0,0.8049,0.8451,0.821,30.9831,0,0,Normal
58,1.0,0.7326,0.75,0.7395,40.5613,0,0,Normal
59,0.99,0.9783,0.8517,0.9276,60.1031,1,1,Normal
60,1.0,0.9158,0.807,0.8723,110.9066,0,0,Blackhole
61,1.0,0.7317,0.8728,0.7881,63.1265,0,0,Normal
62,1.0,0.7684,0.795,0.779,36.5832,0,0,Normal
63,0.99,1.0,0.8449,0.9379,54.1823,1,1,Grayhole
64,1.0,0.8367,0.8249,0.832,107.8441,0,0,Grayhole
65,1.0,0.9759,0.8406,0.9218,51.1146,0,0,Normal
66,0.99,0.7778,0.8029,0.7878,69.68,1,1,Normal
67,1.0,0.8966,0.8382,0.8732,35.2318,0,0,Normal
68,0.99,0.7835,0.8276,0.8011,39.8201,1,1,Normal
69,1.0,0.8687,0.8577,0.8643,82.5303,0,0,Normal
70,1.0,0.8817,0.8406,0.8653,89.9397,0,0,Blackhole
71,0.99,0.7294,0.7985,0.757,73.9939,1,1,Normal
72,0.99,0.6897,0.8487,0.7533,40.2449,1,1,Normal
73,1.0,0.914,0.8578,0.8915,66.6636,0,0,Normal
74,1.0,0.7326,0.7592,0.7432,70.4785,0,0,Normal
75,0.99,0.9878,0.8516,0.9333,46.3092,1,1,Normal
76,1.0,0.7831,0.8195,0.7977,87.447,0,0,Normal
77,0.99,0.7158,0.8567,0.7722,54.3084,1,1,Normal
78,1.0,0.8571,0.8083,0.8376,67.7268,0,0,Grayhole
79,1.0,0.6392,0.7902,0.6996,56.9564,1,1,DoS
80,0.99,0.9231,0.8328,0.8869,95.4132,1,1,Normal
81,0.99,0.8588,0.8458,0.8536,52.081,1,1,Normal
82,0.99,0.9101,0.8364,0.8806,78.3984,1,1,Blackhole
83,0.99,0.8421,0.734,0.7989,41.6371,1,1,Blackhole
84,0.99,0.7143,0.842,0.7654,41.0346,1,1,Normal
85,1.0,0.7812,0.848,0.808,52.5931,0,0,Normal
86,1.0,0.6633,0.8458,0.7363,88.4936,0,0,Normal
87,1.0,0.8313,0.773,0.808,109.1356,0,0,Grayhole
88,0.99,0.9756,0.8483,0.9247,54.9133,1,1,Normal
89,1.0,0.7647,0.7705,0.767,60.061,0,0,Normal
90,0.99,0.7097,0.7896,0.7417,68.5293,1,1,Normal
91,1.0,0.7727,0.8478,0.8027,88.9629,0,0,Grayhole
92,1.0,0.9213,0.8449,0.8908,43.1719,0,0,DoS
93,1.0,1.0,0.8251,0.93,80.3488,0,0,Normal
94,0.99,0.7083,0.796,0.7434,25.5557,1,1,DoS
95,1.0,0.9231,0.8642,0.8995,70.4896,0,0,DoS
96,1.0,0.8916,0.8173,0.8619,58.8575,0,0,Normal
97,1.0,0.8824,0.8593,0.8731,58.2855,0,0,DoS
98,1.0,0.8283,0.7535,0.7984,76.7973,0,0,Blackhole
99,1.0,0.8889,0.7247,0.8232,34.0115,0,0,Normal
0,1.0,0.9158,0.7886,0.8649,106.7765,0,0,Grayhole
1,1.0,0.8659,0.864,0.8651,59.817,0,0,Normal
2,0.99,0.8557,0.8388,0.8489,46.9723,1,1,Normal
3,0.99,0.9583,0.8244,0.9048,51.3797,1,1,Normal
4,1.0,0.6854,0.817,0.738,108.7873,0,0,Normal
5,1.0,1.0,0.7733,0.9093,60.4537,0,0,Blackhole
6,0.99,0.6897,0.7737,0.7233,46.7768,1,1,Normal
7,1.0,0.7952,0.8453,0.8152,77.5116,0,0,Normal
8,0.99,0.837,0.8724,0.8511,80.6181,1,1,Normal
