NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
50,0.5961,0.0,24,24,0,0.0,0.7947,0.3179,Blackhole
51,0.4255,1.0,30,0,0,1.0,0.8653,0.9461,Normal
52,0.3514,0.9333,30,2,0,0.9333,0.8205,0.8882,Normal
53,0.7131,0.0,32,32,0,0.0,0.717,0.2868,Blackhole
54,0.4799,0.9487,39,2,0,0.9487,0.8651,0.9153,Normal
55,0.4602,1.0,27,0,0,1.0,0.845,0.938,Normal
56,0.4646,0.9615,26,1,0,0.9615,0.8705,0.9251,Normal
57,0.6246,0.963,27,1,0,0.963,0.7743,0.8875,Normal
58,0.4116,0.95,20,1,0,0.95,0.747,0.8688,Normal
59,0.3226,0.9706,34,1,0,0.9706,0.9449,0.9603,Normal
60,0.6333,1.0,21,0,0,1.0,0.8001,0.92,Normal
61,0.4213,1.0,35,0,0,1.0,0.8137,0.9255,Normal
62,0.2127,0.96,25,1,0,0.96,0.8722,0.9249,Normal
63,0.3931,1.0,33,0,0,1.0,0.8333,0.9333,Normal
64,0.2387,0.6,40,16,0,0.6,0.8472,0.6989,Grayhole
65,0.4541,1.0,20,0,0,1.0,0.7824,0.913,Normal
66,0.3222,1.0,39,0,0,1.0,0.9129,0.9651,Normal
67,0.2447,0.913,23,2,0,0.913,0.8331,0.8811,Normal
68,0.7627,0.0,36,36,0,0.0,0.8167,0.3267,Blackhole
69,0.5598,0.0,32,32,0,0.0,0.7431,0.2972,Blackhole
70,0.2736,1.0,26,0,0,1.0,0.7985,0.9194,Normal
71,0.3736,0.9333,30,2,0,0.9333,0.7068,0.8427,Normal
72,0.6972,1.0,38,0,0,1.0,0.8426,0.9371,Normal
73,0.3427,0.92,25,2,0,0.92,0.8566,0.8946,Normal
74,0.5759,0.9565,23,1,0,0.9565,0.9209,0.9423,Normal
75,0.7431,0.0,32,32,0,0.0,0.9053,0.3621,Blackhole
76,0.0,0.8152,92,17,0,0.8152,0.8242,0.8188,DoS
77,0.4097,1.0,31,0,0,1.0,0.796,0.9184,Normal
78,0.5313,0.0,40,40,0,0.0,0.9199,0.368,Blackhole
79,0.3153,1.0,39,0,0,1.0,0.7431,0.8973,Normal
80,0.4193,0.95,40,2,0,0.95,0.748,0.8692,Normal
81,0.3177,1.0,23,0,0,1.0,0.7908,0.9163,Normal
82,0.5209,0.9167,24,2,0,0.9167,0.769,0.8576,Normal
83,0.6661,0.0,22,22,0,0.0,0.8758,0.3503,Blackhole
84,0.4027,0.913,23,2,0,0.913,0.8107,0.8721,Normal
85,0.2372,1.0,36,0,0,1.0,0.6977,0.8791,Normal
86,0.2727,0.4516,31,17,0,0.4516,0.7599,0.5749,Grayhole
87,0.639,0.0,24,24,0,0.0,0.8041,0.3216,Blackhole
88,0.0,0.5556,27,12,0,0.5556,0.7898,0.6493,Grayhole
89,0.5072,0.9487,39,2,0,0.9487,0.8189,0.8968,Normal
90,0.1146,0.4516,31,17,0,0.4516,0.8429,0.6081,Grayhole
91,0.7516,0.0,22,22,0,0.0,0.9543,0.3817,Blackhole
92,0.0,0.8899,109,12,0,0.8899,0.7967,0.8526,DoS
93,0.2588,0.9487,39,2,0,0.9487,0.9309,0.9416,Normal
94,0.2611,0.9286,28,2,0,0.9286,0.6857,0.8314,Normal
95,0.3231,0.931,29,2,0,0.931,0.8562,0.9011,Normal
96,0.6372,0.95,40,2,0,0.95,0.8914,0.9266,Normal
97,0.1359,0.5833,36,15,0,0.5833,0.8555,0.6922,Grayhole
98,2.6914,0.9691,97,3,0,0.9691,0.7985,0.9008,DoS
99,0.6519,0.95,40,2,0,0.95,0.8421,0.9069,Normal
0,0.6658,1.0,23,0,0,1.0,0.8654,0.9462,Normal
1,0.6828,0.92,25,2,0,0.92,0.7615,0.8566,Normal
2,0.3117,0.9259,27,2,0,0.9259,0.8526,0.8966,Normal
3,0.5924,0.9459,37,2,0,0.9459,0.8128,0.8927,Normal
4,0.6301,0.9375,32,2,0,0.9375,0.7662,0.869,Normal
5,0.5773,0.9333,30,2,0,0.9333,0.7948,0.8779,Normal
6,0.5692,0.9286,28,2,0,0.9286,0.9413,0.9337,Normal
7,0.6511,0.9394,33,2,0,0.9394,0.9501,0.9437,Normal
8,0.6169,0.0,28,28,0,0.0,0.7828,0.3131,Blackhole
9,0.3571,1.0,26,0,0,1.0,0.8467,0.9387,Normal
10,0.1523,0.5517,29,13,0,0.5517,0.8616,0.6757,Grayhole
11,0.5809,0.9697,33,1,0,0.9697,0.8112,0.9063,Normal
12,0.6426,1.0,30,0,0,1.0,0.7399,0.896,Normal
13,0.6785,0.0,30,30,0,0.0,0.9629,0.3851,Blackhole
14,0.6834,0.9167,24,2,0,0.9167,0.8293,0.8817,Normal
15,0.0,0.9612,103,4,0,0.9612,0.739,0.8723,DoS
16,0.5101,0.0,27,27,0,0.0,0.8759,0.3504,Blackhole
17,0.3297,0.3939,33,20,0,0.3939,0.8164,0.5629,Grayhole
18,0.0636,0.4444,27,15,0,0.4444,0.7665,0.5733,Grayhole
19,0.3236,0.9744,39,1,0,0.9744,0.8862,0.9391,Normal
20,0.4524,1.0,35,0,0,1.0,0.9128,0.9651,Normal
21,0.2434,1.0,22,0,0,1.0,0.887,0.9548,Normal
22,0.4881,0.9412,34,2,0,0.9412,0.7292,0.8564,Normal
23,0.5726,0.0,30,30,0,0.0,0.6062,0.2425,Blackhole
24,0.2469,0.9459,37,2,0,0.9459,0.784,0.8812,Normal
25,0.4842,0.5938,32,13,0,0.5938,0.8893,0.712,Grayhole
26,0.379,0.9697,33,1,0,0.9697,0.8976,0.9408,Normal
27,0.4044,0.5897,39,16,0,0.5897,0.7908,0.6702,Grayhole
28,0.5926,0.0,26,26,0,0.0,0.8776,0.3511,Blackhole
29,0.0902,0.5909,22,9,0,0.5909,0.8984,0.7139,Grayhole
30,0.6197,0.0,27,27,0,0.0,0.7789,0.3115,Blackhole
31,0.5352,0.9333,30,2,0,0.9333,0.8016,0.8806,Normal
32,0.6897,0.9545,22,1,0,0.9545,0.8285,0.9041,Normal
33,0.5359,1.0,35,0,0,1.0,0.7753,0.9101,Normal
34,5.1057,1.0,97,0,0,1.0,0.8532,0.9413,DoS
35,0.6066,0.95,40,2,0,0.95,0.8448,0.9079,Normal
36,0.2049,0.5926,27,11,0,0.5926,0.8468,0.6943,Grayhole
37,0.395,1.0,22,0,0,1.0,0.7778,0.9111,Normal
38,0.4707,0.9429,35,2,0,0.9429,0.8367,0.9004,Normal
39,0.2793,0.9583,24,1,0,0.9583,0.8019,0.8958,Normal
40,0.6192,0.96,25,1,0,0.96,0.8927,0.9331,Normal
41,0.2435,0.95,40,2,0,0.95,0.8103,0.8941,Normal
42,0.3542,0.9412,34,2,0,0.9412,0.8479,0.9039,Normal
43,0.6118,0.9286,28,2,0,0.9286,0.7445,0.8549,Normal
44,0.5244,0.9474,38,2,0,0.9474,0.8068,0.8912,Normal
45,0.4598,1.0,30,0,0,1.0,0.8496,0.9398,Normal
46,0.5906,1.0,27,0,0,1.0,0.8924,0.957,Normal
47,0.5142,0.9444,36,2,0,0.9444,0.8008,0.887,Normal
48,0.6548,1.0,37,0,0,1.0,0.9373,0.9749,Normal
49,0.6654,0.9697,33,1,0,0.9697,0.8663,0.9283,Normal
50,0.4916,0.9722,36,1,0,0.9722,0.8146,0.9092,Normal
51,0.6222,0.9565,23,1,0,0.9565,0.7692,0.8816,Normal
52,0.0,1.0,105,0,0,1.0,0.8433,0.9373,DoS
53,0.5857,1.0,20,0,0,1.0,0.85,0.94,Normal
54,0.4569,0.9655,29,1,0,0.9655,0.9038,0.9408,Normal
55,0.5241,0.0,26,26,0,0.0,0.9056,0.3622,Blackhole
56,0.4454,0.5385,39,18,0,0.5385,0.9306,0.6953,Grayhole
57,7.6397,1.0,103,0,0,1.0,0.8185,0.9274,DoS
58,12.3822,0.807,114,22,0,0.807,0.8454,0.8224,DoS
59,0.2489,1.0,36,0,0,1.0,0.8159,0.9264,Normal
60,0.2374,0.9667,30,1,0,0.9667,0.7934,0.8973,Normal
61,6.581,0.9271,96,7,0,0.9271,0.897,0.9151,DoS
62,0.2071,0.9643,28,1,0,0.9643,0.8078,0.9017,Normal
63,0.0,0.9434,106,6,0,0.9434,0.83,0.8981,DoS
64,0.4372,0.973,37,1,0,0.973,0.8347,0.9177,Normal
65,0.444,0.9167,24,2,0,0.9167,0.7332,0.8433,Normal
66,0.3138,0.9643,28,1,0,0.9643,0.7333,0.8719,Normal
67,0.2604,0.4286,35,20,0,0.4286,0.8734,0.6065,Grayhole
68,0.7917,0.0,38,38,0,0.0,0.864,0.3456,Blackhole
69,0.2708,1.0,35,0,0,1.0,0.8464,0.9386,Normal
70,0.2676,0.9684,95,3,0,0.9684,0.8042,0.9028,DoS
71,0.642,1.0,28,0,0,1.0,0.8463,0.9385,Normal
72,0.5251,0.0,35,35,0,0.0,0.7875,0.315,Blackhole
73,0.2794,0.9677,31,1,0,0.9677,0.8647,0.9265,Normal
74,0.3344,0.9688,32,1,0,0.9688,0.7305,0.8735,Normal
75,0.4386,0.4,25,15,0,0.4,0.7675,0.547,Grayhole
76,0.2224,0.9697,33,1,0,0.9697,0.8847,0.9357,Normal
77,0.5253,1.0,34,0,0,1.0,0.872,0.9488,Normal
78,0.6406,0.9524,21,1,0,0.9524,0.8784,0.9228,Normal
79,0.3903,1.0,30,0,0,1.0,0.7648,0.9059,Normal
80,0.3544,0.9091,22,2,0,0.9091,0.7155,0.8317,Normal
81,0.6969,1.0,39,0,0,1.0,0.7528,0.9011,Normal
82,0.0,0.8305,118,20,0,0.8305,0.8983,0.8576,DoS
83,0.62,0.9286,28,2,0,0.9286,0.7765,0.8678,Normal
84,0.425,0.9355,31,2,0,0.9355,0.7758,0.8716,Normal
85,0.0,0.8318,107,18,0,0.8318,0.832,0.8319,DoS
86,0.3641,0.9487,39,2,0,0.9487,0.797,0.888,Normal
87,0.6922,0.0,23,23,0,0.0,0.9315,0.3726,Blackhole
88,0.5069,0.9394,33,2,0,0.9394,0.9722,0.9525,Normal
89,0.4416,0.963,27,1,0,0.963,0.898,0.937,Normal
90,0.2773,0.9643,28,1,0,0.9643,0.805,0.9006,Normal
91,0.2786,0.9615,26,1,0,0.9615,0.7633,0.8822,Normal
92,0.5408,0.9444,36,2,0,0.9444,0.7786,0.8781,Normal
93,0.2917,0.9459,37,2,0,0.9459,0.7946,0.8854,Normal
94,0.4225,0.9667,30,1,0,0.9667,0.8152,0.9061,Normal
95,0.67,0.9667,30,1,0,0.9667,0.8785,0.9314,Normal
96,0.6131,0.9655,29,1,0,0.9655,0.7035,0.8607,Normal
97,0.3512,1.0,27,0,0,1.0,0.5337,0.8135,Normal
98,0.3746,0.975,40,1,0,0.975,0.8761,0.9355,Normal
99,0.3889,0.9744,39,1,0,0.9744,0.8386,0.9201,Normal
0,0.3915,0.5,22,11,0,0.5,0.8537,0.6415,Grayhole
1,0.5886,0.9583,24,1,0,0.9583,0.8547,0.9169,Normal
2,0.5261,0.0,25,25,0,0.0,0.8479,0.3392,Blackhole
3,0.3388,0.9355,31,2,0,0.9355,0.8157,0.8876,Normal
4,0.5577,0.913,23,2,0,0.913,0.8291,0.8795,Normal
5,0.2595,0.5556,27,12,0,0.5556,0.8563,0.6759,Grayhole
6,0.2754,0.4138,29,17,0,0.4138,0.7048,0.5302,Grayhole
7,0.2625,1.0,20,0,0,1.0,0.8434,0.9373,Normal
8,0.0,0.8198,111,20,0,0.8198,0.8782,0.8432,DoS
9,0.2329,1.0,22,0,0,1.0,0.7592,0.9037,Normal
10,0.6405,1.0,38,0,0,1.0,0.6148,0.8459,Normal
11,0.7329,0.0,30,30,0,0.0,0.882,0.3528,Blackhole
12,0.574,1.0,24,0,0,1.0,0.7866,0.9146,Normal
13,0.2261,1.0,30,0,0,1.0,0.8473,0.9389,Normal
14,0.0,0.885,113,13,0,0.885,0.8728,0.8801,DoS
15,0.5797,0.95,20,1,0,0.95,0.8259,0.9004,Normal
16,0.2355,1.0,39,0,0,1.0,0.9127,0.9651,Normal
17,0.5828,0.9474,38,2,0,0.9474,0.805,0.8904,Normal
18,0.4111,0.95,20,1,0,0.95,0.8605,0.9142,Normal
19,0.6467,0.9565,23,1,0,0.9565,0.9609,0.9583,Normal
20,0.2113,0.95,20,1,0,0.95,0.8709,0.9184,Normal
21,0.7228,0.0,28,28,0,0.0,0.9303,0.3721,Blackhole
22,0.0,0.4722,36,19,0,0.4722,0.6926,0.5604,Grayhole
23,0.4059,0.9722,36,1,0,0.9722,0.5991,0.823,Normal
24,0.6223,0.963,27,1,0,0.963,0.8705,0.926,Normal
25,4.8311,0.9811,106,2,0,0.9811,0.752,0.8895,DoS
26,0.6145,0.931,29,2,0,0.931,0.8522,0.8995,Normal
27,0.2467,0.9259,27,2,0,0.9259,0.7997,0.8754,Normal
28,0.3686,1.0,34,0,0,1.0,0.8702,0.9481,Normal
29,5.1454,0.9649,114,4,0,0.9649,0.9022,0.9398,DoS
30,0.6392,1.0,21,0,0,1.0,0.8074,0.923,Normal
31,0.5347,0.0,31,31,0,0.0,0.8448,0.3379,Blackhole
32,0.5548,0.9459,37,2,0,0.9459,0.6614,0.8321,Normal
33,0.2323,0.9737,38,1,0,0.9737,0.8076,0.9072,Normal
34,0.4572,0.9429,35,2,0,0.9429,0.8381,0.901,Normal
35,0.274,0.9167,24,2,0,0.9167,0.9017,0.9107,Normal
36,0.4444,1.0,39,0,0,1.0,0.9137,0.9655,Normal
37,0.5491,1.0,26,0,0,1.0,0.8331,0.9332,Normal
38,9.5062,0.8673,98,13,0,0.8673,0.7986,0.8399,DoS
39,0.4944,0.9487,39,2,0,0.9487,0.6636,0.8347,Normal
40,0.2731,0.95,20,1,0,0.95,0.8464,0.9085,Normal
41,0.6614,1.0,22,0,0,1.0,0.8345,0.9338,Normal
42,5.5159,0.8673,113,15,0,0.8673,0.9312,0.8928,DoS
43,0.5017,1.0,26,0,0,1.0,0.8572,0.9429,Normal
44,0.511,0.0,33,33,0,0.0,0.74,0.296,Blackhole
45,0.036,0.4737,38,20,0,0.4737,0.8839,0.6378,Grayhole
46,0.379,0.9667,30,1,0,0.9667,0.8451,0.918,Normal
47,0.2474,0.9583,24,1,0,0.9583,0.8374,0.91,Normal
48,0.523,0.9487,39,2,0,0.9487,0.9148,0.9352,Normal
49,0.4267,0.9688,32,1,0,0.9688,0.5807,0.8135,Normal
50,0.2084,0.9697,33,1,0,0.9697,0.83,0.9138,Normal
51,0.0,0.8455,110,17,0,0.8455,0.8217,0.836,DoS
52,0.0,0.8252,103,18,0,0.8252,0.9055,0.8574,DoS
53,0.5504,0.0,24,24,0,0.0,0.7031,0.2812,Blackhole
54,0.3114,0.9444,36,2,0,0.9444,0.5507,0.787,Normal
55,0.3641,1.0,39,0,0,1.0,0.812,0.9248,Normal
56,0.6687,0.913,23,2,0,0.913,0.657,0.8106,Normal
57,0.6877,0.9091,22,2,0,0.9091,0.8845,0.8992,Normal
58,0.4994,0.9167,24,2,0,0.9167,0.8157,0.8763,Normal
59,0.4759,0.3636,22,14,0,0.3636,0.7147,0.5041,Grayhole
60,0.0192,0.55,20,9,0,0.55,0.9078,0.6931,Grayhole
61,0.7708,0.0,34,34,0,0.0,0.6783,0.2713,Blackhole
62,0.3196,1.0,23,0,0,1.0,0.7268,0.8907,Normal
63,0.5732,1.0,29,0,0,1.0,0.8394,0.9358,Normal
64,0.5562,0.95,20,1,0,0.95,0.9279,0.9412,Normal
65,0.2138,0.9722,36,1,0,0.9722,0.6118,0.8281,Normal
66,0.2105,1.0,30,0,0,1.0,0.7358,0.8943,Normal
67,3.2383,0.8969,97,10,0,0.8969,0.6828,0.8113,DoS
68,0.3941,1.0,38,0,0,1.0,0.8244,0.9297,Normal
69,0.0,0.5238,21,10,0,0.5238,0.9582,0.6976,Grayhole
70,0.513,0.0,23,23,0,0.0,0.705,0.282,Blackhole
71,0.6943,0.0,38,38,0,0.0,0.8198,0.3279,Blackhole
72,0.4071,1.0,27,0,0,1.0,0.8854,0.9542,Normal
73,0.4856,1.0,29,0,0,1.0,0.7932,0.9173,Normal
74,1.3723,0.9478,115,6,0,0.9478,0.875,0.9187,DoS
75,0.544,1.0,36,0,0,1.0,0.8437,0.9375,Normal
76,0.3997,0.9394,33,2,0,0.9394,0.8489,0.9032,Normal
77,0.428,0.9524,21,1,0,0.9524,0.6912,0.8479,Normal
78,0.2208,0.95,20,1,0,0.95,0.8978,0.9291,Normal
79,0.2452,0.4815,27,14,0,0.4815,0.8147,0.6148,Grayhole
80,0.5224,1.0,22,0,0,1.0,0.8779,0.9511,Normal
81,0.3288,0.9688,32,1,0,0.9688,0.8957,0.9395,Normal
82,0.2439,0.9444,36,2,0,0.9444,0.7529,0.8678,Normal
83,0.4565,0.95,40,2,0,0.95,0.8538,0.9115,Normal
84,0.5688,0.0,32,32,0,0.0,0.8674,0.3469,Blackhole
85,0.3665,0.9231,26,2,0,0.9231,0.878,0.905,Normal
86,0.6721,1.0,23,0,0,1.0,0.8207,0.9283,Normal
87,0.6094,1.0,33,0,0,1.0,0.6491,0.8596,Normal
88,0.4298,0.9706,34,1,0,0.9706,0.8063,0.9049,Normal
89,0.32,0.9744,39,1,0,0.9744,0.8695,0.9324,Normal
90,0.25,1.0,20,0,0,1.0,0.8473,0.9389,Normal
91,0.3894,1.0,22,0,0,1.0,0.8477,0.9391,Normal
92,0.2258,1.0,36,0,0,1.0,0.9211,0.9684,Normal
93,0.5864,1.0,24,0,0,1.0,0.9092,0.9637,Normal
94,0.6914,1.0,25,0,0,1.0,0.8988,0.9595,Normal
95,0.3054,0.9615,26,1,0,0.9615,0.8129,0.9021,Normal
96,0.4155,1.0,33,0,0,1.0,0.81,0.924,Normal
97,0.5607,0.9355,31,2,0,0.9355,0.6687,0.8288,Normal
98,0.4826,1.0,29,0,0,1.0,0.8982,0.9593,Normal
99,0.0974,0.4231,26,15,0,0.4231,0.9543,0.6356,Grayhole
0,0.2323,1.0,22,0,0,1.0,0.774,0.9096,Normal
1,0.2173,0.973,37,1,0,0.973,0.7359,0.8781,Normal
2,0.3639,0.9524,21,1,0,0.9524,0.8261,0.9019,Normal
3,0.3507,1.0,23,0,0,1.0,0.7661,0.9065,Normal
4,0.6191,1.0,20,0,0,1.0,0.8122,0.9249,Normal
5,0.0,0.8087,115,22,0,0.8087,0.8398,0.8211,DoS
6,0.5176,0.9429,35,2,0,0.9429,0.7298,0.8576,Normal
7,0.6617,0.9444,36,2,0,0.9444,0.8203,0.8948,Normal
8,0.3128,0.9714,35,1,0,0.9714,0.7479,0.882,Normal
9,0.5832,1.0,22,0,0,1.0,0.8028,0.9211,Normal
10,0.627,0.9655,29,1,0,0.9655,0.7404,0.8755,Normal
11,0.4551,0.4348,23,13,0,0.4348,0.8056,0.5831,Grayhole
12,0.6805,0.913,23,2,0,0.913,0.8635,0.8932,Normal
13,0.3705,0.973,37,1,0,0.973,0.9122,0.9487,Normal
14,1.4635,0.9667,90,3,0,0.9667,0.7525,0.881,DoS
15,0.5727,0.0,28,28,0,0.0,0.8752,0.3501,Blackhole
16,0.2509,1.0,36,0,0,1.0,0.754,0.9016,Normal
17,0.261,0.913,23,2,0,0.913,0.8278,0.8789,Normal
18,0.415,0.9643,28,1,0,0.9643,0.7867,0.8932,Normal
19,0.0664,0.5,20,10,0,0.5,0.785,0.614,Grayhole
20,0.2005,0.975,40,1,0,0.975,0.7534,0.8864,Normal
21,0.276,0.3913,23,14,0,0.3913,0.7929,0.5519,Grayhole
22,0.2851,1.0,29,0,0,1.0,0.864,0.9456,Normal
23,0.0324,0.5676,37,16,0,0.5676,0.7993,0.6603,Grayhole
24,0.5552,0.9688,32,1,0,0.9688,0.8318,0.914,Normal
25,0.5175,1.0,20,0,0,1.0,0.8003,0.9201,Normal
26,0.3869,0.48,25,13,0,0.48,0.8141,0.6136,Grayhole
27,0.4551,0.9744,39,1,0,0.9744,0.7861,0.899,Normal
28,0.4147,0.9259,27,2,0,0.9259,0.7714,0.8641,Normal
29,0.5965,1.0,37,0,0,1.0,0.7379,0.8952,Normal
30,0.4433,0.9545,22,1,0,0.9545,0.8554,0.9149,Normal
31,0.2488,0.9737,38,1,0,0.9737,0.7354,0.8784,Normal
32,0.7046,0.0,22,22,0,0.0,0.8042,0.3217,Blackhole
33,0.6209,0.9444,36,2,0,0.9444,0.7717,0.8754,Normal
34,0.2614,0.9355,31,2,0,0.9355,0.777,0.8721,Normal
35,0.5922,0.9412,34,2,0,0.9412,0.8752,0.9148,Normal
36,0.0,0.5833,36,15,0,0.5833,0.8281,0.6813,Grayhole
37,6.1796,0.9912,114,1,0,0.9912,0.9432,0.972,DoS
38,0.5267,1.0,28,0,0,1.0,0.7812,0.9125,Normal
39,0.0,0.828,93,16,0,0.828,0.9805,0.889,DoS
40,0.3295,1.0,36,0,0,1.0,0.7236,0.8894,Normal
41,0.646,0.95,40,2,0,0.95,0.9014,0.9305,Normal
42,0.4979,1.0,39,0,0,1.0,0.8724,0.949,Normal
43,0.3656,1.0,34,0,0,1.0,0.786,0.9144,Normal
44,0.693,1.0,22,0,0,1.0,0.7475,0.899,Normal
45,0.3154,0.9615,26,1,0,0.9615,0.7849,0.8909,Normal
46,0.6916,0.9259,27,2,0,0.9259,0.7732,0.8648,Normal
47,0.0,0.4286,35,20,0,0.4286,0.8773,0.6081,Grayhole
48,0.6644,1.0,22,0,0,1.0,0.8033,0.9213,Normal
49,0.5946,0.9091,22,2,0,0.9091,0.8174,0.8724,Normal
50,0.7577,0.0,38,38,0,0.0,0.965,0.386,Blackhole
51,0.3704,0.9737,38,1,0,0.9737,0.7192,0.8719,Normal
52,0.6568,0.931,29,2,0,0.931,0.8062,0.8811,Normal
53,0.4045,0.9333,30,2,0,0.9333,0.9181,0.9272,Normal
54,0.2724,0.9565,23,1,0,0.9565,0.8928,0.931,Normal
55,0.5788,1.0,28,0,0,1.0,0.8115,0.9246,Normal
56,0.5462,0.0,32,32,0,0.0,0.8566,0.3426,Blackhole
57,0.2226,0.963,27,1,0,0.963,0.9062,0.9403,Normal
58,0.4777,1.0,26,0,0,1.0,0.8124,0.925,Normal
59,0.261,0.913,23,2,0,0.913,0.8424,0.8848,Normal
60,0.7564,0.0,29,29,0,0.0,0.6667,0.2667,Blackhole
61,0.0,0.8087,115,22,0,0.8087,0.8354,0.8194,DoS
62,0.5435,0.9706,34,1,0,0.9706,0.784,0.896,Normal
63,0.3462,1.0,20,0,0,1.0,0.8496,0.9398,Normal
64,0.7097,0.0,23,23,0,0.0,0.7926,0.3171,Blackhole
65,0.4353,0.9394,33,2,0,0.9394,0.8527,0.9047,Normal
66,0.2734,0.4615,26,14,0,0.4615,0.7552,0.579,Grayhole
67,0.6626,0.95,40,2,0,0.95,0.9137,0.9355,Normal
68,0.2647,0.9706,34,1,0,0.9706,0.9021,0.9432,Normal
69,0.5535,0.9583,24,1,0,0.9583,0.8064,0.8976,Normal
70,0.0,0.9636,110,4,0,0.9636,0.8069,0.901,DoS
71,0.2198,0.9394,33,2,0,0.9394,0.8162,0.8901,Normal
72,0.4487,0.9565,23,1,0,0.9565,0.883,0.9271,Normal
73,0.418,0.9677,31,1,0,0.9677,0.8113,0.9052,Normal
74,0.3074,0.973,37,1,0,0.973,0.8707,0.9321,Normal
75,0.6293,0.0,27,27,0,0.0,0.9081,0.3632,Blackhole
76,0.2264,0.9333,30,2,0,0.9333,0.8624,0.905,Normal
77,0.3112,1.0,38,0,0,1.0,0.8496,0.9398,Normal
78,0.3556,1.0,36,0,0,1.0,0.7484,0.8993,Normal
79,0.3286,1.0,20,0,0,1.0,0.8025,0.921,Normal
80,0.2525,0.9459,37,2,0,0.9459,0.7692,0.8753,Normal
81,0.422,0.973,37,1,0,0.973,0.8782,0.9351,Normal
82,0.4237,0.9565,23,1,0,0.9565,0.8345,0.9077,Normal
83,0.5666,0.9655,29,1,0,0.9655,0.7172,0.8662,Normal
