NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
82,0.2181,0.9722,36,1,0,0.9722,0.7866,0.898,Normal
83,0.4933,1.0,27,0,0,1.0,0.7902,0.9161,Normal
84,0.4585,0.9643,28,1,0,0.9643,0.7529,0.8797,Normal
85,0.2671,0.9444,36,2,0,0.9444,0.9029,0.9278,Normal
86,0.3985,0.92,25,2,0,0.92,0.8569,0.8947,Normal
87,0.3431,1.0,36,0,0,1.0,0.9151,0.966,Normal
88,0.2631,0.9744,39,1,0,0.9744,0.917,0.9514,Normal
89,0.4406,0.9286,28,2,0,0.9286,0.7742,0.8668,Normal
90,0.5417,0.0,24,24,0,0.0,0.8734,0.3494,Blackhole
91,0.5695,1.0,35,0,0,1.0,0.8475,0.939,Normal
92,0.6918,0.9429,35,2,0,0.9429,0.8506,0.9059,Normal
93,0.5851,0.9375,32,2,0,0.9375,0.8246,0.8923,Normal
94,0.3121,0.96,25,1,0,0.96,0.8732,0.9253,Normal
95,0.5124,1.0,28,0,0,1.0,0.7212,0.8885,Normal
96,0.6906,0.0,33,33,0,0.0,0.9352,0.3741,Blackhole
97,0.2287,0.931,29,2,0,0.931,0.8285,0.89,Normal
98,0.601,0.9355,31,2,0,0.9355,0.778,0.8725,Normal
99,0.6475,0.96,25,1,0,0.96,0.8199,0.904,Normal
0,0.4986,1.0,38,0,0,1.0,0.7734,0.9093,Normal
1,9.5591,0.9714,105,3,0,0.9714,0.8166,0.9095,DoS
2,0.4686,1.0,34,0,0,1.0,0.824,0.9296,Normal
3,0.2288,1.0,25,0,0,1.0,0.7849,0.914,Normal
4,0.0,0.55,20,9,0,0.55,0.7467,0.6287,Grayhole
5,0.0,0.9223,103,8,0,0.9223,0.7916,0.87,DoS
6,0.269,0.9643,28,1,0,0.9643,0.7734,0.8879,Normal
7,0.6662,0.0,27,27,0,0.0,0.8456,0.3383,Blackhole
8,0.5818,0.0,23,23,0,0.0,0.9162,0.3665,Blackhole
9,3.0847,0.8444,90,14,0,0.8444,0.8949,0.8646,DoS
10,0.2304,0.9722,36,1,0,0.9722,0.8463,0.9219,Normal
11,0.482,0.6,20,8,0,0.6,0.7141,0.6457,Grayhole
12,0.0,0.9074,108,10,0,0.9074,0.7653,0.8506,DoS
13,0.3182,1.0,32,0,0,1.0,0.7515,0.9006,Normal
14,0.4045,0.9583,24,1,0,0.9583,0.874,0.9246,Normal
15,0.6134,0.0,24,24,0,0.0,0.8912,0.3565,Blackhole
16,0.3756,1.0,20,0,0,1.0,0.8064,0.9225,Normal
17,0.2782,1.0,30,0,0,1.0,0.7745,0.9098,Normal
18,0.364,1.0,29,0,0,1.0,0.7103,0.8841,Normal
19,0.4515,1.0,38,0,0,1.0,0.7499,0.8999,Normal
20,0.5703,0.9394,33,2,0,0.9394,0.9559,0.946,Normal
21,0.2492,0.95,20,1,0,0.95,0.7166,0.8566,Normal
22,0.6755,0.95,40,2,0,0.95,0.9418,0.9467,Normal
23,0.3872,0.9737,38,1,0,0.9737,0.6415,0.8408,Normal
24,0.5245,0.931,29,2,0,0.931,0.949,0.9382,Normal
25,0.7695,0.0,34,34,0,0.0,0.8356,0.3343,Blackhole
26,0.7796,0.0,38,38,0,0.0,0.7644,0.3058,Blackhole
27,0.2904,0.9722,36,1,0,0.9722,0.7225,0.8723,Normal
28,0.4587,0.9355,31,2,0,0.9355,0.892,0.9181,Normal
29,0.4288,1.0,39,0,0,1.0,0.7838,0.9135,Normal
30,0.3169,1.0,27,0,0,1.0,0.8292,0.9317,Normal
31,0.0,0.55,20,9,0,0.55,0.8059,0.6524,Grayhole
32,0.5462,0.963,27,1,0,0.963,0.9503,0.9579,Normal
33,0.3893,1.0,22,0,0,1.0,0.8533,0.9413,Normal
34,0.2269,0.9286,28,2,0,0.9286,0.7222,0.846,Normal
35,0.5677,0.95,20,1,0,0.95,0.8925,0.927,Normal
36,0.5247,1.0,27,0,0,1.0,0.8794,0.9518,Normal
37,0.5299,0.9615,26,1,0,0.9615,0.796,0.8953,Normal
38,9.1452,0.8793,116,14,0,0.8793,0.8968,0.8863,DoS
39,0.2567,0.9706,34,1,0,0.9706,0.9,0.9424,Normal
40,0.3537,1.0,26,0,0,1.0,0.7333,0.8933,Normal
41,0.3082,1.0,24,0,0,1.0,0.8635,0.9454,Normal
42,0.6365,0.9474,38,2,0,0.9474,0.7315,0.861,Normal
43,0.428,0.9429,35,2,0,0.9429,0.7368,0.8605,Normal
44,0.6619,1.0,25,0,0,1.0,0.7642,0.9057,Normal
45,0.5734,0.9286,28,2,0,0.9286,0.6658,0.8235,Normal
46,0.4069,0.9444,36,2,0,0.9444,0.7524,0.8676,Normal
47,0.2799,0.95,20,1,0,0.95,0.7773,0.8809,Normal
48,0.471,1.0,39,0,0,1.0,0.7653,0.9061,Normal
49,0.5476,1.0,38,0,0,1.0,0.7734,0.9093,Normal
50,0.5587,1.0,33,0,0,1.0,0.8333,0.9333,Normal
51,0.3213,0.9412,34,2,0,0.9412,0.8144,0.8905,Normal
52,0.2047,0.9459,37,2,0,0.9459,0.8595,0.9114,Normal
53,7.1033,0.9412,102,6,0,0.9412,0.6941,0.8424,DoS
54,0.4984,1.0,30,0,0,1.0,0.7194,0.8878,Normal
55,0.1478,0.5333,30,14,0,0.5333,0.8395,0.6558,Grayhole
56,2.162,0.9121,91,8,0,0.9121,0.9607,0.9315,DoS
57,0.2913,0.9706,34,1,0,0.9706,0.896,0.9408,Normal
58,0.4959,0.4857,35,18,0,0.4857,0.8136,0.6169,Grayhole
59,0.6919,0.9259,27,2,0,0.9259,0.7256,0.8458,Normal
60,0.2079,0.9259,27,2,0,0.9259,0.7914,0.8721,Normal
61,0.3335,1.0,20,0,0,1.0,0.7917,0.9167,Normal
62,0.5387,0.92,25,2,0,0.92,0.9484,0.9314,Normal
63,0.3567,0.9231,26,2,0,0.9231,0.8523,0.8948,Normal
64,0.3713,0.9259,27,2,0,0.9259,0.7648,0.8615,Normal
65,0.2043,0.5676,37,16,0,0.5676,0.8775,0.6915,Grayhole
66,0.4246,1.0,20,0,0,1.0,0.7033,0.8813,Normal
67,0.7777,0.0,25,25,0,0.0,0.8462,0.3385,Blackhole
68,0.2417,0.95,20,1,0,0.95,0.9,0.93,Normal
69,0.6143,0.9474,38,2,0,0.9474,0.8415,0.905,Normal
70,0.5069,0.0,40,40,0,0.0,0.868,0.3472,Blackhole
71,0.6846,1.0,21,0,0,1.0,0.7701,0.908,Normal
72,0.4815,0.9375,32,2,0,0.9375,0.7979,0.8816,Normal
73,0.3909,0.5789,38,16,0,0.5789,0.8078,0.6705,Grayhole
74,0.0,0.4839,31,16,0,0.4839,0.8245,0.6201,Grayhole
75,0.3069,1.0,29,0,0,1.0,0.7979,0.9191,Normal
76,0.6579,0.0,32,32,0,0.0,0.802,0.3208,Blackhole
77,0.6697,0.9474,38,2,0,0.9474,0.8441,0.9061,Normal
78,0.5846,0.0,38,38,0,0.0,0.8939,0.3576,Blackhole
79,0.2725,1.0,20,0,0,1.0,0.8613,0.9445,Normal
80,0.5745,1.0,38,0,0,1.0,0.8056,0.9222,Normal
81,0.3594,0.95,20,1,0,0.95,0.7496,0.8698,Normal
82,0.0,0.5263,38,18,0,0.5263,0.8229,0.645,Grayhole
83,0.2454,0.9375,32,2,0,0.9375,0.9504,0.9426,Normal
84,0.2432,0.55,40,18,0,0.55,0.775,0.64,Grayhole
85,0.6884,0.9688,32,1,0,0.9688,0.7443,0.879,Normal
86,0.651,0.913,23,2,0,0.913,0.7743,0.8575,Normal
87,0.5087,1.0,23,0,0,1.0,0.7483,0.8993,Normal
88,0.3132,0.9167,24,2,0,0.9167,0.7632,0.8553,Normal
89,0.3291,0.9231,26,2,0,0.9231,0.7067,0.8365,Normal
90,0.6552,0.9,90,9,0,0.9,0.7594,0.8437,DoS
91,0.5897,0.0,22,22,0,0.0,0.9532,0.3813,Blackhole
92,2.9065,0.8991,109,11,0,0.8991,0.9082,0.9027,DoS
93,0.5983,1.0,40,0,0,1.0,0.7644,0.9058,Normal
94,4.4819,1.0,102,0,0,1.0,0.898,0.9592,DoS
95,0.5125,0.95,20,1,0,0.95,0.7729,0.8791,Normal
96,0.5646,0.973,37,1,0,0.973,0.8467,0.9224,Normal
97,0.5456,0.95,20,1,0,0.95,0.7476,0.869,Normal
98,0.2165,0.9722,36,1,0,0.9722,0.7708,0.8917,Normal
99,0.2289,0.913,23,2,0,0.913,0.9001,0.9079,Normal
0,0.4132,0.9524,21,1,0,0.9524,0.823,0.9006,Normal
1,0.6618,1.0,36,0,0,1.0,0.7948,0.9179,Normal
2,0.0195,0.5676,37,16,0,0.5676,0.7532,0.6418,Grayhole
3,0.2404,1.0,35,0,0,1.0,0.7497,0.8999,Normal
4,0.3926,1.0,21,0,0,1.0,0.4547,0.7819,Normal
5,0.3837,0.975,40,1,0,0.975,0.6818,0.8577,Normal
6,0.4808,0.95,20,1,0,0.95,0.7749,0.88,Normal
7,0.3236,0.975,40,1,0,0.975,0.8407,0.9213,Normal
8,0.6617,0.9394,33,2,0,0.9394,0.6846,0.8375,Normal
9,0.5463,0.9744,39,1,0,0.9744,0.8545,0.9264,Normal
10,0.0,0.9223,103,8,0,0.9223,0.8128,0.8785,DoS
11,0.6601,0.9444,36,2,0,0.9444,0.8344,0.9004,Normal
12,0.2981,1.0,30,0,0,1.0,0.8239,0.9295,Normal
13,0.5194,0.0,29,29,0,0.0,0.752,0.3008,Blackhole
14,0.3138,1.0,37,0,0,1.0,0.7399,0.896,Normal
15,0.2466,0.9394,33,2,0,0.9394,0.8614,0.9082,Normal
16,0.4915,0.9667,30,1,0,0.9667,0.8111,0.9044,Normal
17,0.3491,1.0,38,0,0,1.0,0.8917,0.9567,Normal
18,0.5636,0.975,40,1,0,0.975,0.8542,0.9267,Normal
19,0.3469,0.9524,21,1,0,0.9524,0.7698,0.8793,Normal
20,0.5937,0.9394,33,2,0,0.9394,0.8082,0.8869,Normal
21,0.5871,0.9583,24,1,0,0.9583,0.742,0.8718,Normal
22,0.0,0.3704,27,17,0,0.3704,0.8647,0.5681,Grayhole
23,0.1759,0.4706,34,18,0,0.4706,0.7514,0.5829,Grayhole
24,0.3522,1.0,30,0,0,1.0,0.722,0.8888,Normal
25,0.501,0.9091,22,2,0,0.9091,0.8569,0.8882,Normal
26,0.6017,1.0,33,0,0,1.0,0.6805,0.8722,Normal
27,0.6075,0.0,25,25,0,0.0,0.9219,0.3688,Blackhole
28,0.5667,0.9231,26,2,0,0.9231,0.8242,0.8835,Normal
29,8.2703,0.8396,106,17,0,0.8396,0.7573,0.8067,DoS
30,0.2584,0.9487,39,2,0,0.9487,0.8926,0.9263,Normal
31,0.3109,0.9286,28,2,0,0.9286,0.8705,0.9053,Normal
32,0.6582,0.9375,32,2,0,0.9375,0.6778,0.8336,Normal
33,0.3999,0.4688,32,17,0,0.4688,0.7823,0.5942,Grayhole
34,0.5303,0.0,21,21,0,0.0,0.837,0.3348,Blackhole
35,0.5685,0.9688,32,1,0,0.9688,0.8261,0.9117,Normal
36,0.0,0.9018,112,11,0,0.9018,0.8313,0.8736,DoS
37,1.1804,0.8435,115,18,0,0.8435,0.7753,0.8162,DoS
38,9.7321,0.9832,119,2,0,0.9832,0.8254,0.9201,DoS
39,0.4185,0.9737,38,1,0,0.9737,0.7731,0.8935,Normal
40,0.2701,1.0,21,0,0,1.0,0.8924,0.957,Normal
41,0.4914,0.9444,36,2,0,0.9444,0.8826,0.9197,Normal
42,0.252,0.9744,39,1,0,0.9744,0.7932,0.9019,Normal
43,0.3052,1.0,35,0,0,1.0,0.6867,0.8747,Normal
44,0.0,0.8791,91,11,0,0.8791,0.6841,0.8011,DoS
45,0.474,0.9474,38,2,0,0.9474,0.889,0.924,Normal
46,0.0,0.4054,37,22,0,0.4054,0.8086,0.5667,Grayhole
47,0.6681,0.9667,30,1,0,0.9667,0.8117,0.9047,Normal
48,0.4711,0.9091,22,2,0,0.9091,0.8335,0.8788,Normal
49,0.7121,0.0,28,28,0,0.0,0.8313,0.3325,Blackhole
50,0.3354,0.9524,21,1,0,0.9524,0.9165,0.938,Normal
51,2.9328,0.886,114,13,0,0.886,0.7988,0.8511,DoS
52,0.2697,0.9459,37,2,0,0.9459,0.7115,0.8522,Normal
53,0.522,0.9474,38,2,0,0.9474,0.6909,0.8448,Normal
54,0.5088,0.0,20,20,0,0.0,0.8803,0.3521,Blackhole
55,0.307,0.95,20,1,0,0.95,0.8336,0.9034,Normal
56,0.388,0.9706,34,1,0,0.9706,0.6758,0.8527,Normal
57,0.5393,0.9231,26,2,0,0.9231,0.7616,0.8585,Normal
58,0.3088,0.9677,31,1,0,0.9677,0.7631,0.8859,Normal
59,0.5019,0.0,36,36,0,0.0,0.6148,0.2459,Blackhole
60,0.3422,0.9286,28,2,0,0.9286,0.8217,0.8858,Normal
61,0.5311,0.92,25,2,0,0.92,0.6695,0.8198,Normal
62,0.0,0.9381,113,7,0,0.9381,0.8107,0.8871,DoS
63,0.604,0.9286,28,2,0,0.9286,0.7933,0.8745,Normal
64,0.4868,0.931,29,2,0,0.931,0.8471,0.8975,Normal
65,0.403,1.0,32,0,0,1.0,0.7908,0.9163,Normal
66,0.5892,0.9545,22,1,0,0.9545,0.7401,0.8688,Normal
67,0.5334,0.975,40,1,0,0.975,0.8126,0.91,Normal
68,0.5278,0.0,38,38,0,0.0,0.7935,0.3174,Blackhole
69,0.6186,0.9667,30,1,0,0.9667,0.8469,0.9188,Normal
70,0.1689,0.55,20,9,0,0.55,0.8495,0.6698,Grayhole
71,0.2806,0.9583,24,1,0,0.9583,0.8575,0.918,Normal
72,0.1312,0.4783,23,12,0,0.4783,0.8571,0.6298,Grayhole
73,0.2151,1.0,38,0,0,1.0,0.8861,0.9545,Normal
74,0.4498,0.9444,36,2,0,0.9444,0.8256,0.8969,Normal
75,0.7952,0.0,35,35,0,0.0,0.8467,0.3387,Blackhole
76,0.6923,0.9429,35,2,0,0.9429,0.9291,0.9373,Normal
77,0.4022,0.9259,27,2,0,0.9259,0.8253,0.8857,Normal
78,0.2938,0.9048,21,2,0,0.9048,0.7771,0.8537,Normal
79,0.3104,1.0,30,0,0,1.0,0.866,0.9464,Normal
80,0.3107,0.375,24,15,0,0.375,0.7677,0.5321,Grayhole
81,10.5892,0.8611,108,15,0,0.8611,0.7819,0.8294,DoS
82,0.6178,1.0,38,0,0,1.0,0.9437,0.9775,Normal
83,0.5339,0.9643,28,1,0,0.9643,0.8259,0.9089,Normal
84,0.0,0.5217,23,11,0,0.5217,0.7207,0.6013,Grayhole
85,0.489,0.95,20,1,0,0.95,0.7958,0.8883,Normal
86,0.3425,0.913,23,2,0,0.913,0.9588,0.9313,Normal
87,0.3499,0.9487,39,2,0,0.9487,0.6778,0.8403,Normal
88,0.625,0.9697,33,1,0,0.9697,0.8081,0.905,Normal
89,0.661,0.0,33,33,0,0.0,0.8773,0.3509,Blackhole
90,0.6918,0.95,20,1,0,0.95,0.6841,0.8436,Normal
91,0.4987,0.9259,27,2,0,0.9259,0.8223,0.8845,Normal
92,0.4263,1.0,29,0,0,1.0,0.7644,0.9058,Normal
93,1.2157,1.0,113,0,0,1.0,0.7017,0.8807,DoS
94,0.3529,0.9643,28,1,0,0.9643,0.7536,0.88,Normal
95,0.2693,0.9487,39,2,0,0.9487,0.8921,0.9261,Normal
96,0.2789,0.4167,36,21,0,0.4167,0.847,0.5888,Grayhole
97,0.4296,0.9643,28,1,0,0.9643,0.8109,0.9029,Normal
98,0.4615,0.9615,26,1,0,0.9615,0.704,0.8585,Normal
99,0.7167,0.0,40,40,0,0.0,0.8898,0.3559,Blackhole
0,0.2579,0.5,22,11,0,0.5,0.8232,0.6293,Grayhole
1,0.2568,0.931,29,2,0,0.931,0.8119,0.8834,Normal
2,0.5878,1.0,21,0,0,1.0,0.7482,0.8993,Normal
3,0.2544,1.0,31,0,0,1.0,0.7716,0.9086,Normal
4,0.319,0.9167,24,2,0,0.9167,0.7911,0.8664,Normal
5,0.6062,0.0,34,34,0,0.0,0.8563,0.3425,Blackhole
6,0.3675,0.9722,36,1,0,0.9722,0.7034,0.8647,Normal
7,0.2567,1.0,26,0,0,1.0,0.716,0.8864,Normal
8,0.2723,0.3939,33,20,0,0.3939,0.8157,0.5626,Grayhole
9,0.2141,1.0,40,0,0,1.0,0.7802,0.9121,Normal
10,0.6001,1.0,32,0,0,1.0,0.7818,0.9127,Normal
11,0.2198,1.0,25,0,0,1.0,0.7287,0.8915,Normal
12,0.2579,0.92,25,2,0,0.92,0.7445,0.8498,Normal
13,0.2736,0.9429,35,2,0,0.9429,0.8374,0.9007,Normal
14,0.5067,0.931,29,2,0,0.931,0.8335,0.892,Normal
15,0.6962,0.0,32,32,0,0.0,0.886,0.3544,Blackhole
16,0.74,0.0,39,39,0,0.0,0.8292,0.3317,Blackhole
17,0.341,0.9444,36,2,0,0.9444,0.7506,0.8669,Normal
18,0.5143,0.9412,34,2,0,0.9412,0.8104,0.8888,Normal
19,0.6374,0.0,22,22,0,0.0,0.8137,0.3255,Blackhole
20,0.3285,0.9333,30,2,0,0.9333,0.823,0.8892,Normal
21,0.4249,1.0,21,0,0,1.0,0.8072,0.9229,Normal
22,0.3587,1.0,30,0,0,1.0,0.8587,0.9435,Normal
23,0.3801,1.0,29,0,0,1.0,0.7142,0.8857,Normal
24,0.6547,1.0,31,0,0,1.0,0.8593,0.9437,Normal
25,0.0,0.9643,112,4,0,0.9643,0.7958,0.8969,DoS
26,0.5504,0.9615,26,1,0,0.9615,0.7087,0.8604,Normal
27,0.3368,0.9375,32,2,0,0.9375,0.8608,0.9068,Normal
28,0.6797,0.95,40,2,0,0.95,0.8223,0.8989,Normal
29,0.3663,0.9706,34,1,0,0.9706,0.7655,0.8886,Normal
30,0.4941,0.9565,23,1,0,0.9565,0.9052,0.936,Normal
31,3.9483,0.8829,111,13,0,0.8829,0.8236,0.8592,DoS
32,0.6255,0.9355,31,2,0,0.9355,0.8241,0.8909,Normal
33,0.5782,0.9643,28,1,0,0.9643,0.7991,0.8982,Normal
34,0.0,0.8018,111,22,0,0.8018,0.8095,0.8049,DoS
35,4.4088,0.956,91,4,0,0.956,0.8697,0.9215,DoS
36,0.4492,0.4722,36,19,0,0.4722,0.8091,0.607,Grayhole
37,0.4108,0.9655,29,1,0,0.9655,0.9056,0.9415,Normal
38,0.2281,0.3846,26,16,0,0.3846,0.7747,0.5406,Grayhole
39,0.3833,1.0,24,0,0,1.0,0.836,0.9344,Normal
40,0.0,1.0,90,0,0,1.0,0.8273,0.9309,DoS
41,0.216,0.9737,38,1,0,0.9737,0.8296,0.916,Normal
42,0.4522,0.9429,35,2,0,0.9429,0.7623,0.8706,Normal
43,0.3207,0.9487,39,2,0,0.9487,0.8123,0.8941,Normal
44,0.7771,0.0,29,29,0,0.0,0.948,0.3792,Blackhole
45,0.2524,0.5946,37,15,0,0.5946,0.755,0.6587,Grayhole
46,0.6831,0.0,20,20,0,0.0,0.9451,0.378,Blackhole
47,0.4404,1.0,28,0,0,1.0,0.776,0.9104,Normal
48,0.6921,0.9688,32,1,0,0.9688,0.7924,0.8982,Normal
49,0.6144,1.0,38,0,0,1.0,0.7679,0.9071,Normal
50,0.6913,1.0,39,0,0,1.0,0.8069,0.9227,Normal
51,0.4201,0.9655,29,1,0,0.9655,0.8542,0.921,Normal
52,0.3947,0.92,25,2,0,0.92,0.791,0.8684,Normal
53,0.2793,0.9655,29,1,0,0.9655,0.8945,0.9371,Normal
54,0.2832,0.9189,111,9,0,0.9189,0.842,0.8882,DoS
55,0.2672,0.9583,24,1,0,0.9583,0.8399,0.911,Normal
56,0.6847,0.9565,23,1,0,0.9565,0.7581,0.8772,Normal
57,0.6559,1.0,34,0,0,1.0,0.8807,0.9523,Normal
58,0.4186,0.5152,33,16,0,0.5152,0.7853,0.6232,Grayhole
59,0.6568,0.9231,26,2,0,0.9231,0.8172,0.8807,Normal
60,0.6457,1.0,39,0,0,1.0,0.6389,0.8556,Normal
61,0.4261,1.0,21,0,0,1.0,0.7983,0.9193,Normal
62,0.6654,1.0,27,0,0,1.0,0.7902,0.9161,Normal
63,1.6394,0.9394,99,6,0,0.9394,0.8342,0.8973,DoS
64,0.2966,0.913,23,2,0,0.913,0.8173,0.8747,Normal
65,0.5467,0.0,35,35,0,0.0,0.8752,0.3501,Blackhole
66,0.2018,1.0,36,0,0,1.0,0.749,0.8996,Normal
67,0.3038,0.9091,22,2,0,0.9091,0.8885,0.9009,Normal
68,0.379,0.9714,35,1,0,0.9714,0.8339,0.9164,Normal
69,0.3161,0.9412,34,2,0,0.9412,0.7587,0.8682,Normal
70,0.6758,0.9394,33,2,0,0.9394,0.7599,0.8676,Normal
71,0.5686,0.9583,24,1,0,0.9583,0.8048,0.8969,Normal
72,0.0,0.844,109,17,0,0.844,0.8659,0.8528,DoS
73,0.6516,1.0,22,0,0,1.0,0.7641,0.9056,Normal
74,0.2004,0.9744,39,1,0,0.9744,0.7829,0.8978,Normal
75,0.3182,0.9737,38,1,0,0.9737,0.8507,0.9245,Normal
76,0.6748,0.95,20,1,0,0.95,0.7429,0.8671,Normal
77,0.2804,0.9667,30,1,0,0.9667,0.8331,0.9132,Normal
78,8.0184,0.9817,109,2,0,0.9817,0.7747,0.8989,DoS
79,0.4128,0.5263,38,18,0,0.5263,0.817,0.6426,Grayhole
80,0.0559,0.5263,38,18,0,0.5263,0.8068,0.6385,Grayhole
81,0.4099,0.9697,33,1,0,0.9697,0.8424,0.9188,Normal
82,0.5717,0.9286,28,2,0,0.9286,0.7979,0.8763,Normal
