NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
2,0.3937,0.9091,22,2,0,0.9091,0.858,0.8887,Normal
3,0.4746,1.0,24,0,0,1.0,0.8885,0.9554,Normal
4,0.4984,1.0,20,0,0,1.0,0.9649,0.986,Normal
5,0.2842,1.0,40,0,0,1.0,0.7683,0.9073,Normal
6,0.2998,1.0,32,0,0,1.0,0.8744,0.9498,Normal
7,0.4226,0.9722,36,1,0,0.9722,0.8532,0.9246,Normal
8,0.4364,0.9333,30,2,0,0.9333,0.8335,0.8934,Normal
9,0.3453,1.0,38,0,0,1.0,0.7366,0.8947,Normal
10,8.7121,0.9901,101,1,0,0.9901,0.7158,0.8804,DoS
11,0.6036,0.9394,33,2,0,0.9394,0.8002,0.8837,Normal
12,0.4538,1.0,30,0,0,1.0,0.7256,0.8902,Normal
13,0.1825,0.4483,29,16,0,0.4483,0.7786,0.5804,Grayhole
14,0.5366,0.975,40,1,0,0.975,0.8046,0.9068,Normal
15,0.3951,0.3871,31,19,0,0.3871,0.8022,0.5531,Grayhole
16,0.6446,0.975,40,1,0,0.975,0.7054,0.8672,Normal
17,0.0,0.9322,118,8,0,0.9322,0.8208,0.8876,DoS
18,0.3233,1.0,34,0,0,1.0,0.7843,0.9137,Normal
19,0.2867,0.9677,31,1,0,0.9677,0.924,0.9502,Normal
20,0.0,1.0,98,0,0,1.0,0.9446,0.9779,DoS
21,0.3948,0.5172,29,14,0,0.5172,0.8006,0.6306,Grayhole
22,0.5379,0.0,38,38,0,0.0,0.9658,0.3863,Blackhole
23,0.269,1.0,20,0,0,1.0,0.8312,0.9325,Normal
24,0.5604,0.9375,32,2,0,0.9375,0.8236,0.892,Normal
25,0.5666,0.0,22,22,0,0.0,0.7713,0.3085,Blackhole
26,0.0,0.9451,91,5,0,0.9451,0.8069,0.8898,DoS
27,0.5223,0.96,25,1,0,0.96,0.7608,0.8803,Normal
28,0.3648,1.0,40,0,0,1.0,0.7895,0.9158,Normal
29,0.1277,0.4,35,21,0,0.4,0.9175,0.607,Grayhole
30,0.6566,0.0,39,39,0,0.0,0.8518,0.3407,Blackhole
31,0.3897,1.0,38,0,0,1.0,0.8266,0.9306,Normal
32,0.3503,0.9167,24,2,0,0.9167,0.8428,0.8871,Normal
33,0.4093,1.0,33,0,0,1.0,0.7865,0.9146,Normal
34,0.246,0.3889,36,22,0,0.3889,0.6768,0.5041,Grayhole
35,0.5595,0.9412,34,2,0,0.9412,0.8541,0.9064,Normal
36,0.3027,1.0,25,0,0,1.0,0.8497,0.9399,Normal
37,0.5539,0.9643,28,1,0,0.9643,0.6602,0.8427,Normal
38,0.0,0.6,20,8,0,0.6,0.8383,0.6953,Grayhole
39,0.5171,1.0,36,0,0,1.0,0.7571,0.9029,Normal
40,0.2348,0.9722,36,1,0,0.9722,0.7797,0.8952,Normal
41,0.0,0.381,21,13,0,0.381,0.7842,0.5423,Grayhole
42,0.6575,0.9655,29,1,0,0.9655,0.8561,0.9217,Normal
43,0.6165,0.9048,21,2,0,0.9048,0.6983,0.8222,Normal
44,0.2916,0.9565,23,1,0,0.9565,0.7533,0.8752,Normal
45,0.6544,0.9677,31,1,0,0.9677,0.9735,0.97,Normal
46,0.5012,0.0,22,22,0,0.0,0.8592,0.3437,Blackhole
47,0.7148,0.0,39,39,0,0.0,0.898,0.3592,Blackhole
48,10.143,0.9397,116,7,0,0.9397,0.8469,0.9025,DoS
49,0.4458,0.8,100,20,0,0.8,0.8873,0.8349,DoS
50,0.6752,0.9677,31,1,0,0.9677,0.8926,0.9377,Normal
51,0.0,0.8547,117,17,0,0.8547,0.7982,0.8321,DoS
52,0.5705,0.963,27,1,0,0.963,0.7944,0.8955,Normal
53,0.2017,1.0,20,0,0,1.0,0.7696,0.9078,Normal
54,0.2368,1.0,30,0,0,1.0,0.8151,0.926,Normal
55,0.3691,0.9091,22,2,0,0.9091,0.7977,0.8645,Normal
56,0.6047,0.975,40,1,0,0.975,0.4783,0.7763,Normal
57,0.1129,0.5758,33,14,0,0.5758,0.8445,0.6833,Grayhole
58,0.4508,0.9167,24,2,0,0.9167,0.7621,0.8548,Normal
59,0.29,0.9677,31,1,0,0.9677,0.78,0.8927,Normal
60,0.5522,0.0,23,23,0,0.0,0.8118,0.3247,Blackhole
61,0.2269,0.963,27,1,0,0.963,0.8811,0.9302,Normal
62,0.5882,0.963,27,1,0,0.963,0.8188,0.9053,Normal
63,0.6208,0.95,20,1,0,0.95,0.752,0.8708,Normal
64,0.4368,1.0,39,0,0,1.0,0.6338,0.8535,Normal
65,0.4498,0.975,40,1,0,0.975,0.8121,0.9098,Normal
66,0.2153,0.9688,32,1,0,0.9688,0.973,0.9705,Normal
67,0.6415,1.0,23,0,0,1.0,0.9726,0.9891,Normal
68,0.0,0.5,26,13,0,0.5,0.8401,0.636,Grayhole
69,0.4685,0.9474,38,2,0,0.9474,0.7979,0.8876,Normal
70,0.6668,0.0,23,23,0,0.0,0.721,0.2884,Blackhole
71,0.6199,1.0,36,0,0,1.0,0.7919,0.9168,Normal
72,0.0,0.4348,23,13,0,0.4348,0.779,0.5725,Grayhole
73,0.3501,0.9259,27,2,0,0.9259,0.9124,0.9205,Normal
74,0.5249,0.0,25,25,0,0.0,0.8046,0.3218,Blackhole
75,0.2632,1.0,34,0,0,1.0,0.7732,0.9093,Normal
76,0.5342,1.0,39,0,0,1.0,0.9223,0.9689,Normal
77,0.3316,1.0,25,0,0,1.0,0.8783,0.9513,Normal
78,0.5848,0.9355,31,2,0,0.9355,0.8826,0.9143,Normal
79,0.6312,1.0,31,0,0,1.0,0.7091,0.8837,Normal
80,0.0,0.9245,106,8,0,0.9245,0.7641,0.8604,DoS
81,0.696,0.913,23,2,0,0.913,0.7146,0.8337,Normal
82,0.0,0.819,116,21,0,0.819,0.7776,0.8024,DoS
83,0.4563,0.9459,37,2,0,0.9459,0.8072,0.8905,Normal
84,0.4693,0.9583,24,1,0,0.9583,0.8381,0.9102,Normal
85,0.5612,0.9459,37,2,0,0.9459,0.8578,0.9107,Normal
86,0.4302,1.0,25,0,0,1.0,0.8792,0.9517,Normal
87,0.2003,0.9714,35,1,0,0.9714,0.7844,0.8966,Normal
88,0.6781,1.0,25,0,0,1.0,0.9291,0.9716,Normal
89,0.4317,0.9615,26,1,0,0.9615,0.8059,0.8993,Normal
90,0.2499,0.9091,22,2,0,0.9091,0.8936,0.9029,Normal
91,0.6833,0.9615,26,1,0,0.9615,0.771,0.8853,Normal
92,0.7185,0.0,27,27,0,0.0,0.833,0.3332,Blackhole
93,0.6585,0.0,27,27,0,0.0,0.7846,0.3138,Blackhole
94,0.1367,0.8899,109,12,0,0.8899,0.7854,0.8481,DoS
95,0.5737,0.963,27,1,0,0.963,0.7521,0.8786,Normal
96,0.4077,1.0,35,0,0,1.0,0.7987,0.9195,Normal
97,0.4298,0.9487,39,2,0,0.9487,0.9775,0.9602,Normal
98,0.613,1.0,29,0,0,1.0,0.7914,0.9165,Normal
99,0.3616,1.0,27,0,0,1.0,0.819,0.9276,Normal
0,0.3741,0.9744,39,1,0,0.9744,0.8158,0.9109,Normal
1,0.6765,0.0,24,24,0,0.0,0.7574,0.303,Blackhole
2,0.0,0.9735,113,3,0,0.9735,0.6418,0.8408,DoS
3,0.0,0.5625,32,14,0,0.5625,0.7281,0.6287,Grayhole
4,0.3156,0.9091,22,2,0,0.9091,0.7671,0.8523,Normal
5,0.6948,0.9412,34,2,0,0.9412,0.7787,0.8762,Normal
6,0.2047,0.48,25,13,0,0.48,0.8962,0.6465,Grayhole
7,0.4485,0.9375,32,2,0,0.9375,0.8741,0.9122,Normal
8,0.4965,1.0,32,0,0,1.0,0.6858,0.8743,Normal
9,0.2678,0.8938,113,12,0,0.8938,0.6388,0.7918,DoS
10,0.3842,0.9697,33,1,0,0.9697,0.8121,0.9067,Normal
11,0.3335,1.0,21,0,0,1.0,0.7462,0.8985,Normal
12,0.595,0.9722,36,1,0,0.9722,0.6602,0.8474,Normal
13,0.4315,0.92,25,2,0,0.92,0.6404,0.8082,Normal
14,8.7644,0.8376,117,19,0,0.8376,0.8113,0.8271,DoS
15,0.6089,0.0,21,21,0,0.0,0.8565,0.3426,Blackhole
16,0.5058,0.9333,30,2,0,0.9333,0.8103,0.8841,Normal
17,0.4878,1.0,22,0,0,1.0,0.8042,0.9217,Normal
18,0.2493,0.95,40,2,0,0.95,0.7898,0.8859,Normal
19,0.281,0.95,20,1,0,0.95,0.7563,0.8725,Normal
20,0.5641,0.9091,22,2,0,0.9091,0.8124,0.8704,Normal
21,0.5883,0.95,20,1,0,0.95,0.7999,0.89,Normal
22,0.5079,0.0,26,26,0,0.0,0.9047,0.3619,Blackhole
23,0.4607,1.0,38,0,0,1.0,0.9243,0.9697,Normal
24,0.45,0.4516,31,17,0,0.4516,0.8255,0.6012,Grayhole
25,0.5929,0.9565,23,1,0,0.9565,0.8821,0.9267,Normal
26,0.3997,0.9459,37,2,0,0.9459,0.6386,0.823,Normal
27,0.6486,0.0,38,38,0,0.0,0.8507,0.3403,Blackhole
28,0.3409,1.0,40,0,0,1.0,0.7258,0.8903,Normal
29,0.289,0.96,25,1,0,0.96,0.8586,0.9194,Normal
30,0.2394,0.9412,34,2,0,0.9412,0.7805,0.8769,Normal
31,0.5756,0.9412,34,2,0,0.9412,0.8717,0.9134,Normal
32,0.5038,0.9583,24,1,0,0.9583,0.8307,0.9073,Normal
33,0.3267,0.9375,32,2,0,0.9375,0.7531,0.8638,Normal
34,0.4629,1.0,35,0,0,1.0,0.7988,0.9195,Normal
35,0.2961,0.4167,24,14,0,0.4167,0.8422,0.5869,Grayhole
36,0.2808,1.0,20,0,0,1.0,0.8265,0.9306,Normal
37,0.3608,0.4,30,18,0,0.4,0.6799,0.512,Grayhole
38,0.5058,0.9459,37,2,0,0.9459,0.6626,0.8326,Normal
39,13.3577,0.9677,93,3,0,0.9677,0.8587,0.9241,DoS
40,0.3955,0.9474,38,2,0,0.9474,0.7128,0.8535,Normal
41,0.6018,0.9667,30,1,0,0.9667,0.6666,0.8466,Normal
42,0.5802,0.9259,27,2,0,0.9259,0.5967,0.7942,Normal
43,0.2872,0.9737,38,1,0,0.9737,0.6136,0.8296,Normal
44,0.2277,0.96,25,1,0,0.96,0.8277,0.9071,Normal
45,0.0,0.94,100,6,0,0.94,0.6878,0.8391,DoS
46,0.658,0.0,32,32,0,0.0,0.848,0.3392,Blackhole
47,0.541,0.9286,28,2,0,0.9286,0.8484,0.8965,Normal
48,0.4851,0.9429,35,2,0,0.9429,0.8119,0.8905,Normal
49,0.2937,0.9545,22,1,0,0.9545,0.8008,0.8931,Normal
50,0.5761,0.9677,31,1,0,0.9677,0.8779,0.9318,Normal
51,0.495,0.3889,36,22,0,0.3889,0.7555,0.5355,Grayhole
52,0.3029,1.0,20,0,0,1.0,0.8146,0.9258,Normal
53,0.313,0.9688,32,1,0,0.9688,0.8454,0.9194,Normal
54,0.6696,0.9333,30,2,0,0.9333,0.8644,0.9058,Normal
55,0.234,0.9737,38,1,0,0.9737,0.8639,0.9298,Normal
56,0.4367,0.975,40,1,0,0.975,0.8264,0.9155,Normal
57,0.4837,1.0,24,0,0,1.0,0.9759,0.9904,Normal
58,0.4046,0.5862,29,12,0,0.5862,0.7078,0.6348,Grayhole
59,0.6254,0.9655,29,1,0,0.9655,0.7033,0.8606,Normal
60,0.0,0.8696,115,15,0,0.8696,0.9214,0.8903,DoS
61,0.6935,0.913,23,2,0,0.913,0.846,0.8862,Normal
62,0.3228,1.0,26,0,0,1.0,0.8156,0.9262,Normal
63,0.3705,0.9259,27,2,0,0.9259,0.7506,0.8558,Normal
64,0.0,0.9038,104,10,0,0.9038,0.8118,0.867,DoS
65,0.2485,0.4211,38,22,0,0.4211,0.8637,0.5981,Grayhole
66,0.4478,1.0,39,0,0,1.0,0.9263,0.9705,Normal
67,0.5807,1.0,34,0,0,1.0,0.7793,0.9117,Normal
68,0.5071,0.0,25,25,0,0.0,0.9118,0.3647,Blackhole
69,0.3703,0.931,29,2,0,0.931,0.7621,0.8635,Normal
70,0.3771,1.0,31,0,0,1.0,0.8691,0.9476,Normal
71,0.6291,0.95,40,2,0,0.95,0.7793,0.8817,Normal
72,0.4657,0.9737,38,1,0,0.9737,0.9199,0.9522,Normal
73,0.499,1.0,33,0,0,1.0,0.7634,0.9054,Normal
74,0.7803,0.0,26,26,0,0.0,0.7626,0.305,Blackhole
75,0.6066,0.9333,30,2,0,0.9333,0.6883,0.8353,Normal
76,0.5316,0.9722,36,1,0,0.9722,0.8012,0.9038,Normal
77,0.6138,1.0,26,0,0,1.0,0.793,0.9172,Normal
78,4.9441,0.9468,94,5,0,0.9468,0.7997,0.888,DoS
79,0.6218,0.0,35,35,0,0.0,0.9305,0.3722,Blackhole
80,0.5315,0.92,25,2,0,0.92,0.8507,0.8923,Normal
81,0.4046,1.0,25,0,0,1.0,0.7938,0.9175,Normal
82,0.5164,1.0,20,0,0,1.0,0.7556,0.9023,Normal
83,0.3203,0.9474,38,2,0,0.9474,0.9011,0.9289,Normal
84,0.266,0.9459,37,2,0,0.9459,0.836,0.9019,Normal
85,0.7663,0.0,32,32,0,0.0,0.7591,0.3037,Blackhole
86,0.385,1.0,21,0,0,1.0,0.6416,0.8566,Normal
87,0.5113,0.9697,33,1,0,0.9697,0.8269,0.9126,Normal
88,0.5722,1.0,37,0,0,1.0,0.7996,0.9198,Normal
89,0.6674,1.0,30,0,0,1.0,0.8424,0.937,Normal
90,0.3816,0.9333,30,2,0,0.9333,0.6395,0.8158,Normal
91,0.0,0.9798,99,2,0,0.9798,0.9117,0.9525,DoS
92,0.2724,0.4167,36,21,0,0.4167,0.8872,0.6049,Grayhole
93,0.5343,0.9737,38,1,0,0.9737,0.7617,0.8889,Normal
94,0.0,0.9748,119,3,0,0.9748,0.7902,0.9009,DoS
95,0.0853,0.425,40,23,0,0.425,0.7894,0.5708,Grayhole
96,0.662,0.0,40,40,0,0.0,0.8203,0.3281,Blackhole
97,0.4861,0.9474,38,2,0,0.9474,0.786,0.8828,Normal
98,0.4098,0.9286,28,2,0,0.9286,0.8264,0.8877,Normal
99,0.6482,1.0,31,0,0,1.0,0.7707,0.9083,Normal
0,0.3978,0.9048,21,2,0,0.9048,0.7495,0.8426,Normal
1,0.7872,0.0,36,36,0,0.0,0.7653,0.3061,Blackhole
2,0.3673,0.9048,21,2,0,0.9048,0.7873,0.8578,Normal
3,0.6975,0.9487,39,2,0,0.9487,0.8406,0.9055,Normal
4,0.6659,1.0,24,0,0,1.0,0.8269,0.9308,Normal
5,0.0,1.0,105,0,0,1.0,0.8069,0.9228,DoS
6,0.2186,0.931,29,2,0,0.931,0.816,0.885,Normal
7,0.2547,0.4138,29,17,0,0.4138,0.6817,0.5209,Grayhole
8,0.5203,0.9429,35,2,0,0.9429,0.831,0.8981,Normal
9,0.0,0.5161,31,15,0,0.5161,0.8127,0.6347,Grayhole
10,0.3856,0.9048,21,2,0,0.9048,0.7596,0.8467,Normal
11,0.2456,0.9737,38,1,0,0.9737,0.7613,0.8887,Normal
12,0.0,0.9462,93,5,0,0.9462,0.8217,0.8964,DoS
13,0.3841,0.9286,28,2,0,0.9286,0.829,0.8888,Normal
14,0.5451,1.0,20,0,0,1.0,0.8303,0.9321,Normal
15,0.5552,0.0,23,23,0,0.0,0.7354,0.2942,Blackhole
16,0.0,0.8783,115,14,0,0.8783,0.7799,0.8389,DoS
17,0.5765,0.9615,26,1,0,0.9615,0.7848,0.8909,Normal
18,0.5996,0.9231,26,2,0,0.9231,0.8257,0.8841,Normal
19,8.4149,0.9524,105,5,0,0.9524,0.8222,0.9003,DoS
20,0.6124,1.0,36,0,0,1.0,0.8979,0.9592,Normal
21,0.3773,0.9394,33,2,0,0.9394,0.7845,0.8775,Normal
22,8.9009,0.9406,101,6,0,0.9406,0.8257,0.8946,DoS
23,0.2047,0.9737,38,1,0,0.9737,0.6978,0.8633,Normal
24,0.4269,1.0,23,0,0,1.0,0.8606,0.9442,Normal
25,0.2951,0.9706,34,1,0,0.9706,0.8377,0.9174,Normal
26,0.4,0.9667,30,1,0,0.9667,0.7908,0.8963,Normal
27,0.4155,0.963,27,1,0,0.963,0.8217,0.9065,Normal
28,0.0525,0.375,24,15,0,0.375,0.7932,0.5423,Grayhole
29,0.2166,0.9706,34,1,0,0.9706,0.8197,0.9103,Normal
30,0.4155,0.975,40,1,0,0.975,0.959,0.9686,Normal
31,0.3934,0.9231,26,2,0,0.9231,0.856,0.8962,Normal
32,3.8066,0.8511,94,14,0,0.8511,0.7749,0.8206,DoS
33,0.5903,0.9259,27,2,0,0.9259,0.7291,0.8472,Normal
34,0.6506,0.95,40,2,0,0.95,0.7474,0.869,Normal
35,0.4145,1.0,27,0,0,1.0,0.8334,0.9334,Normal
36,0.3489,1.0,25,0,0,1.0,0.8455,0.9382,Normal
37,0.2862,1.0,24,0,0,1.0,0.9015,0.9606,Normal
38,0.466,1.0,24,0,0,1.0,0.8368,0.9347,Normal
39,0.4317,0.9714,35,1,0,0.9714,0.7121,0.8677,Normal
40,0.4001,0.4872,39,20,0,0.4872,0.8203,0.6204,Grayhole
41,0.5448,0.0,22,22,0,0.0,0.8418,0.3367,Blackhole
42,0.5498,0.9231,26,2,0,0.9231,0.8182,0.8811,Normal
43,0.2579,0.3939,33,20,0,0.3939,0.8983,0.5957,Grayhole
44,0.1841,0.5897,39,16,0,0.5897,0.8127,0.6789,Grayhole
45,0.5113,0.0,33,33,0,0.0,0.8316,0.3326,Blackhole
46,6.0492,0.9703,101,3,0,0.9703,0.8402,0.9183,DoS
47,0.6962,0.913,23,2,0,0.913,0.8016,0.8684,Normal
48,0.0,0.5217,23,11,0,0.5217,0.8045,0.6348,Grayhole
49,0.3357,0.95,20,1,0,0.95,0.7769,0.8808,Normal
50,0.6555,0.9714,35,1,0,0.9714,0.7292,0.8745,Normal
51,0.7494,0.0,20,20,0,0.0,0.8408,0.3363,Blackhole
52,0.4074,1.0,39,0,0,1.0,0.7932,0.9173,Normal
53,0.3621,0.95,40,2,0,0.95,0.8208,0.8983,Normal
54,0.6687,0.9459,37,2,0,0.9459,0.8238,0.8971,Normal
55,0.5319,1.0,36,0,0,1.0,0.8667,0.9467,Normal
56,0.4763,0.9333,30,2,0,0.9333,0.7655,0.8662,Normal
57,0.5473,1.0,23,0,0,1.0,0.8288,0.9315,Normal
58,0.404,0.4074,27,16,0,0.4074,0.6826,0.5175,Grayhole
59,0.4292,0.9259,27,2,0,0.9259,0.819,0.8831,Normal
60,0.4408,0.9167,24,2,0,0.9167,0.6233,0.7993,Normal
61,0.2463,0.9459,37,2,0,0.9459,0.8256,0.8978,Normal
62,0.0,0.4643,28,15,0,0.4643,0.819,0.6062,Grayhole
63,0.4126,0.95,20,1,0,0.95,0.8391,0.9056,Normal
64,0.4117,1.0,27,0,0,1.0,0.7522,0.9009,Normal
65,0.563,0.0,32,32,0,0.0,0.8772,0.3509,Blackhole
66,0.2679,0.9706,34,1,0,0.9706,0.8387,0.9178,Normal
67,0.2025,1.0,24,0,0,1.0,0.8425,0.937,Normal
68,0.5734,0.913,23,2,0,0.913,0.8415,0.8844,Normal
69,0.5846,1.0,22,0,0,1.0,0.7809,0.9123,Normal
70,0.3386,1.0,32,0,0,1.0,0.7708,0.9083,Normal
71,0.6641,0.0,21,21,0,0.0,0.9609,0.3844,Blackhole
72,0.0,0.7944,107,22,0,0.7944,0.8521,0.8175,DoS
73,0.0,0.4412,34,19,0,0.4412,0.7693,0.5724,Grayhole
74,0.4409,1.0,22,0,0,1.0,0.8258,0.9303,Normal
75,0.4391,1.0,39,0,0,1.0,0.8584,0.9433,Normal
76,0.3615,1.0,26,0,0,1.0,0.8187,0.9275,Normal
77,0.7327,0.0,26,26,0,0.0,0.8787,0.3515,Blackhole
78,0.3487,0.9655,29,1,0,0.9655,0.8259,0.9097,Normal
79,0.2963,1.0,22,0,0,1.0,0.759,0.9036,Normal
80,0.5831,0.0,25,25,0,0.0,0.8419,0.3368,Blackhole
81,0.4307,0.9394,33,2,0,0.9394,0.8021,0.8845,Normal
82,0.5389,0.95,20,1,0,0.95,0.8535,0.9114,Normal
