NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
51,0.4838,0.9355,31,2,0,0.9355,0.7563,0.8638,Normal
52,0.4269,0.9231,26,2,0,0.9231,0.9295,0.9256,Normal
53,0.4475,0.9231,26,2,0,0.9231,0.8289,0.8854,Normal
54,0.4801,0.9444,36,2,0,0.9444,0.8948,0.9246,Normal
55,0.2547,1.0,23,0,0,1.0,0.7721,0.9088,Normal
56,0.4854,0.9167,24,2,0,0.9167,0.9758,0.9403,Normal
57,0.3489,0.9333,30,2,0,0.9333,0.9509,0.9403,Normal
58,10.3761,0.8491,106,16,0,0.8491,0.788,0.8246,DoS
59,0.4954,1.0,29,0,0,1.0,0.6843,0.8737,Normal
60,0.414,0.9048,21,2,0,0.9048,0.7747,0.8527,Normal
61,0.3735,0.9667,30,1,0,0.9667,0.9046,0.9418,Normal
62,0.614,0.9677,31,1,0,0.9677,0.96,0.9646,Normal
63,0.6019,0.0,40,40,0,0.0,0.8149,0.3259,Blackhole
64,0.2782,1.0,31,0,0,1.0,0.8082,0.9233,Normal
65,0.71,0.0,28,28,0,0.0,0.7668,0.3067,Blackhole
66,0.5049,0.9333,30,2,0,0.9333,0.7471,0.8588,Normal
67,0.5846,0.0,25,25,0,0.0,0.9607,0.3843,Blackhole
68,0.5117,1.0,27,0,0,1.0,0.9467,0.9787,Normal
69,12.3071,0.8804,92,11,0,0.8804,0.8337,0.8618,DoS
70,0.5192,0.9722,36,1,0,0.9722,0.7253,0.8735,Normal
71,0.305,0.9459,37,2,0,0.9459,0.5373,0.7825,Normal
72,0.2906,1.0,23,0,0,1.0,0.6664,0.8666,Normal
73,0.6196,0.9655,29,1,0,0.9655,0.7832,0.8926,Normal
74,0.2725,0.9412,34,2,0,0.9412,0.6699,0.8327,Normal
75,0.0,0.4359,39,22,0,0.4359,0.8436,0.599,Grayhole
76,0.5879,0.92,25,2,0,0.92,0.8234,0.8814,Normal
77,0.556,0.9744,39,1,0,0.9744,0.601,0.825,Normal
78,0.7809,0.0,35,35,0,0.0,0.7756,0.3102,Blackhole
79,0.3982,1.0,20,0,0,1.0,0.9288,0.9715,Normal
80,0.2485,0.9545,22,1,0,0.9545,0.6562,0.8352,Normal
81,0.3487,0.9583,24,1,0,0.9583,0.7133,0.8603,Normal
82,0.5996,0.9583,24,1,0,0.9583,0.8818,0.9277,Normal
83,0.2871,0.9459,37,2,0,0.9459,0.9479,0.9467,Normal
84,0.2913,0.9231,26,2,0,0.9231,0.7546,0.8557,Normal
85,0.2681,0.9737,38,1,0,0.9737,0.7751,0.8943,Normal
86,0.4136,0.9643,28,1,0,0.9643,0.6363,0.8331,Normal
87,0.4619,0.381,21,13,0,0.381,0.8153,0.5547,Grayhole
88,0.5278,0.0,38,38,0,0.0,0.859,0.3436,Blackhole
89,0.3717,0.973,37,1,0,0.973,0.8915,0.9404,Normal
90,0.6787,0.9091,22,2,0,0.9091,0.5916,0.7821,Normal
91,0.0,0.8788,99,12,0,0.8788,0.895,0.8853,DoS
92,0.0,0.823,113,20,0,0.823,0.9288,0.8653,DoS
93,0.0465,0.45,40,22,0,0.45,0.8262,0.6005,Grayhole
94,0.3989,0.9583,24,1,0,0.9583,0.9468,0.9537,Normal
95,0.2218,0.9238,105,8,0,0.9238,0.9206,0.9225,DoS
96,0.5463,0.9167,24,2,0,0.9167,0.7214,0.8385,Normal
97,0.496,0.5714,28,12,0,0.5714,0.7112,0.6273,Grayhole
98,0.669,0.96,25,1,0,0.96,0.9053,0.9381,Normal
99,0.5058,0.9697,33,1,0,0.9697,0.8987,0.9413,Normal
0,0.7293,0.0,38,38,0,0.0,0.7962,0.3185,Blackhole
1,0.6095,0.9737,38,1,0,0.9737,0.8807,0.9365,Normal
2,0.3778,1.0,28,0,0,1.0,0.85,0.94,Normal
3,0.0,0.5263,38,18,0,0.5263,0.9756,0.706,Grayhole
4,0.5718,0.9615,26,1,0,0.9615,0.8706,0.9252,Normal
5,0.2384,0.9355,31,2,0,0.9355,0.829,0.8929,Normal
6,0.6552,0.9545,22,1,0,0.9545,0.8866,0.9274,Normal
7,0.5627,0.9545,22,1,0,0.9545,0.9104,0.9369,Normal
8,0.1653,0.5806,31,13,0,0.5806,0.8329,0.6815,Grayhole
9,0.616,1.0,23,0,0,1.0,0.8374,0.935,Normal
10,0.3346,0.9444,36,2,0,0.9444,0.7048,0.8486,Normal
11,0.6201,0.9722,36,1,0,0.9722,0.7882,0.8986,Normal
12,1.3128,0.8624,109,15,0,0.8624,0.8017,0.8381,DoS
13,0.4088,1.0,31,0,0,1.0,0.8906,0.9562,Normal
14,0.6117,1.0,38,0,0,1.0,0.8498,0.9399,Normal
15,0.5697,0.9722,36,1,0,0.9722,0.7872,0.8982,Normal
16,0.2158,0.9333,30,2,0,0.9333,0.8175,0.887,Normal
17,0.5343,0.0,35,35,0,0.0,0.807,0.3228,Blackhole
18,0.7988,0.0,31,31,0,0.0,0.8073,0.3229,Blackhole
19,0.0,0.5526,38,17,0,0.5526,0.8868,0.6863,Grayhole
20,0.2848,0.9722,36,1,0,0.9722,0.7248,0.8733,Normal
21,0.259,0.9524,21,1,0,0.9524,0.7732,0.8807,Normal
22,0.573,0.0,35,35,0,0.0,0.6366,0.2546,Blackhole
23,0.2524,0.9714,35,1,0,0.9714,0.7032,0.8642,Normal
24,0.524,1.0,38,0,0,1.0,0.8834,0.9534,Normal
25,0.5977,0.9545,22,1,0,0.9545,0.8853,0.9268,Normal
26,0.4506,0.963,27,1,0,0.963,0.8933,0.9351,Normal
27,0.3485,1.0,21,0,0,1.0,0.7686,0.9074,Normal
28,0.52,0.975,40,1,0,0.975,0.7667,0.8917,Normal
29,0.2275,0.9286,28,2,0,0.9286,0.9482,0.9364,Normal
30,0.0,0.9898,98,1,0,0.9898,0.7799,0.9058,DoS
31,0.4381,0.963,27,1,0,0.963,0.9394,0.9535,Normal
32,0.4648,1.0,31,0,0,1.0,0.8515,0.9406,Normal
33,0.5211,1.0,29,0,0,1.0,0.8384,0.9353,Normal
34,0.5818,0.9655,29,1,0,0.9655,0.8145,0.9051,Normal
35,0.5018,0.95,40,2,0,0.95,0.6669,0.8367,Normal
36,0.3263,0.475,40,21,0,0.475,0.71,0.569,Grayhole
37,0.5424,0.0,34,34,0,0.0,0.9199,0.368,Blackhole
38,0.648,1.0,37,0,0,1.0,0.7892,0.9157,Normal
39,0.2085,0.9167,24,2,0,0.9167,0.8895,0.9058,Normal
40,0.3039,0.963,27,1,0,0.963,0.908,0.941,Normal
41,0.2487,0.4286,21,12,0,0.4286,0.8906,0.6134,Grayhole
42,0.0,0.9407,118,7,0,0.9407,0.738,0.8596,DoS
43,7.0106,0.934,106,7,0,0.934,0.8282,0.8917,DoS
44,0.2726,0.9545,22,1,0,0.9545,0.5497,0.7926,Normal
45,0.4125,1.0,22,0,0,1.0,0.8543,0.9417,Normal
46,0.5181,1.0,34,0,0,1.0,0.8214,0.9285,Normal
47,0.3731,1.0,38,0,0,1.0,0.8325,0.933,Normal
48,0.5016,0.9667,30,1,0,0.9667,0.831,0.9124,Normal
49,0.0,0.8962,106,11,0,0.8962,0.4658,0.7241,DoS
50,0.6991,1.0,25,0,0,1.0,0.9328,0.9731,Normal
51,0.5772,0.9259,27,2,0,0.9259,0.8365,0.8902,Normal
52,0.3024,1.0,23,0,0,1.0,0.8688,0.9475,Normal
53,0.5019,0.9231,26,2,0,0.9231,0.6214,0.8024,Normal
54,0.5278,0.9677,31,1,0,0.9677,0.7474,0.8796,Normal
55,0.6193,0.9583,24,1,0,0.9583,0.8789,0.9266,Normal
56,0.6877,0.0,34,34,0,0.0,0.6364,0.2546,Blackhole
57,0.5744,1.0,39,0,0,1.0,0.93,0.972,Normal
58,0.6568,0.9565,23,1,0,0.9565,0.8646,0.9197,Normal
59,0.5568,0.9259,27,2,0,0.9259,0.9558,0.9379,Normal
60,0.595,0.975,40,1,0,0.975,0.8673,0.9319,Normal
61,0.5871,0.0,35,35,0,0.0,0.6667,0.2667,Blackhole
62,0.7998,0.9554,112,5,0,0.9554,0.9004,0.9334,DoS
63,0.23,0.5278,36,17,0,0.5278,0.8408,0.653,Grayhole
64,0.4295,1.0,20,0,0,1.0,0.7064,0.8826,Normal
65,0.6681,0.0,33,33,0,0.0,0.6002,0.2401,Blackhole
66,0.6331,0.0,32,32,0,0.0,0.9562,0.3825,Blackhole
67,0.2478,0.4615,26,14,0,0.4615,0.5451,0.4949,Grayhole
68,0.3581,0.9655,29,1,0,0.9655,0.8717,0.928,Normal
69,0.4853,0.9565,23,1,0,0.9565,0.8629,0.9191,Normal
70,0.4226,1.0,22,0,0,1.0,0.8301,0.9321,Normal
71,0.2521,1.0,22,0,0,1.0,0.7997,0.9199,Normal
72,0.5434,0.9412,34,2,0,0.9412,0.8749,0.9147,Normal
73,0.5517,1.0,22,0,0,1.0,0.7388,0.8955,Normal
74,0.4701,0.9688,32,1,0,0.9688,0.8294,0.913,Normal
75,0.4678,0.9688,32,1,0,0.9688,0.878,0.9324,Normal
76,0.3376,0.56,25,11,0,0.56,0.9141,0.7016,Grayhole
77,0.2117,0.96,25,1,0,0.96,0.893,0.9332,Normal
78,0.5494,1.0,25,0,0,1.0,0.9533,0.9813,Normal
79,0.2049,1.0,37,0,0,1.0,0.9371,0.9748,Normal
80,0.2927,0.9091,22,2,0,0.9091,0.8912,0.9019,Normal
81,0.6734,0.9286,28,2,0,0.9286,0.9613,0.9417,Normal
82,0.0,0.4474,38,21,0,0.4474,0.8804,0.6206,Grayhole
83,0.4166,0.9429,35,2,0,0.9429,0.7601,0.8698,Normal
84,6.926,0.8962,106,11,0,0.8962,0.8621,0.8826,DoS
85,0.3092,0.9394,33,2,0,0.9394,0.8617,0.9083,Normal
86,0.4667,0.931,29,2,0,0.931,0.8422,0.8955,Normal
87,6.4284,0.8817,93,11,0,0.8817,0.5563,0.7515,DoS
88,0.2254,0.95,20,1,0,0.95,0.7074,0.853,Normal
89,1.8076,0.9053,95,9,0,0.9053,0.8978,0.9023,DoS
90,0.3653,0.931,29,2,0,0.931,0.8955,0.9168,Normal
91,0.2986,1.0,27,0,0,1.0,0.8348,0.9339,Normal
92,0.0,0.4,40,24,0,0.4,0.9065,0.6026,Grayhole
93,0.3068,0.9167,24,2,0,0.9167,0.8442,0.8877,Normal
94,0.0,0.8333,102,17,0,0.8333,0.8419,0.8368,DoS
95,0.4842,0.9091,22,2,0,0.9091,0.7961,0.8639,Normal
96,0.7387,0.0,33,33,0,0.0,0.8844,0.3538,Blackhole
97,0.5289,0.9412,34,2,0,0.9412,0.8897,0.9206,Normal
98,0.5208,0.9583,24,1,0,0.9583,0.8754,0.9252,Normal
99,0.5244,0.973,37,1,0,0.973,0.9133,0.9491,Normal
0,0.0,0.8152,92,17,0,0.8152,0.6681,0.7564,DoS
1,0.331,1.0,20,0,0,1.0,0.6702,0.8681,Normal
2,0.0,1.0,112,0,0,1.0,0.7056,0.8822,DoS
3,0.5948,0.931,29,2,0,0.931,0.7053,0.8407,Normal
4,0.0,0.4194,31,18,0,0.4194,0.9289,0.6232,Grayhole
5,0.1533,0.5,22,11,0,0.5,0.7591,0.6036,Grayhole
6,0.3073,0.9048,21,2,0,0.9048,0.8785,0.8943,Normal
7,0.684,0.0,21,21,0,0.0,0.9679,0.3872,Blackhole
8,0.5889,0.95,20,1,0,0.95,0.6483,0.8293,Normal
9,0.2093,0.95,20,1,0,0.95,0.9017,0.9307,Normal
10,0.0,0.4359,39,22,0,0.4359,0.7082,0.5448,Grayhole
11,0.2118,0.9714,35,1,0,0.9714,0.8565,0.9255,Normal
12,0.2502,0.9459,37,2,0,0.9459,0.9126,0.9326,Normal
13,0.4178,0.9333,30,2,0,0.9333,0.841,0.8964,Normal
14,0.2012,0.4167,24,14,0,0.4167,0.6626,0.5151,Grayhole
15,0.4115,1.0,24,0,0,1.0,0.8236,0.9294,Normal
16,0.0,0.9375,96,6,0,0.9375,0.921,0.9309,DoS
17,0.3644,0.3824,34,21,0,0.3824,0.7324,0.5224,Grayhole
18,0.3623,0.4348,23,13,0,0.4348,0.9528,0.642,Grayhole
19,0.6628,1.0,21,0,0,1.0,0.7188,0.8875,Normal
20,0.52,1.0,31,0,0,1.0,0.6075,0.843,Normal
21,0.3042,0.95,40,2,0,0.95,0.7078,0.8531,Normal
22,0.6559,0.9333,30,2,0,0.9333,0.746,0.8584,Normal
23,0.0,0.8037,107,21,0,0.8037,0.9195,0.85,DoS
24,0.6754,0.9706,34,1,0,0.9706,0.9421,0.9592,Normal
25,0.4057,0.9583,24,1,0,0.9583,0.608,0.8182,Normal
26,0.254,0.92,25,2,0,0.92,0.863,0.8972,Normal
27,0.5952,0.9259,27,2,0,0.9259,0.8168,0.8823,Normal
28,0.3544,0.9744,39,1,0,0.9744,0.7041,0.8662,Normal
29,0.44,1.0,31,0,0,1.0,0.9119,0.9648,Normal
30,0.5394,0.9394,33,2,0,0.9394,0.8636,0.9091,Normal
31,0.6771,0.9655,29,1,0,0.9655,0.8833,0.9326,Normal
32,0.5635,0.9697,33,1,0,0.9697,0.6399,0.8378,Normal
33,0.3619,0.9545,22,1,0,0.9545,0.7596,0.8766,Normal
34,0.3902,0.9714,35,1,0,0.9714,0.661,0.8473,Normal
35,0.2964,0.96,25,1,0,0.96,0.7619,0.8808,Normal
36,0.2156,0.9091,22,2,0,0.9091,0.6393,0.8012,Normal
37,0.5348,0.9615,26,1,0,0.9615,0.8549,0.9189,Normal
38,0.7939,0.0,35,35,0,0.0,0.751,0.3004,Blackhole
39,0.267,1.0,28,0,0,1.0,0.8046,0.9219,Normal
40,0.2607,0.5185,27,13,0,0.5185,0.8958,0.6694,Grayhole
41,0.2623,0.3939,33,20,0,0.3939,0.7614,0.5409,Grayhole
42,0.3098,0.95,20,1,0,0.95,0.9785,0.9614,Normal
43,0.2462,0.9697,33,1,0,0.9697,0.8867,0.9365,Normal
44,0.5744,1.0,22,0,0,1.0,0.7838,0.9135,Normal
45,0.5505,0.9487,39,2,0,0.9487,0.7366,0.8639,Normal
46,0.4516,0.9259,27,2,0,0.9259,0.9114,0.9201,Normal
47,0.5761,0.95,40,2,0,0.95,0.6047,0.8119,Normal
48,0.6729,0.9677,31,1,0,0.9677,0.7675,0.8876,Normal
49,0.7109,0.0,24,24,0,0.0,0.7854,0.3142,Blackhole
50,0.5236,0.9744,39,1,0,0.9744,0.8622,0.9295,Normal
51,0.3426,0.9091,22,2,0,0.9091,0.8122,0.8703,Normal
52,0.1041,0.4242,33,19,0,0.4242,0.7697,0.5624,Grayhole
53,7.3505,0.9252,107,8,0,0.9252,0.7893,0.8709,DoS
54,0.6263,0.9231,26,2,0,0.9231,0.764,0.8594,Normal
55,0.4817,1.0,26,0,0,1.0,0.9569,0.9828,Normal
56,0.2978,0.931,29,2,0,0.931,0.9275,0.9296,Normal
57,0.4996,0.95,40,2,0,0.95,0.8488,0.9095,Normal
58,0.324,0.9091,22,2,0,0.9091,0.838,0.8807,Normal
59,0.6814,0.0,21,21,0,0.0,0.8256,0.3302,Blackhole
60,0.3602,0.5417,24,11,0,0.5417,0.7834,0.6384,Grayhole
61,0.5278,0.0,29,29,0,0.0,0.7977,0.3191,Blackhole
62,0.5873,0.913,23,2,0,0.913,0.8391,0.8835,Normal
63,4.1117,0.9099,111,10,0,0.9099,0.7685,0.8533,DoS
64,0.7621,0.0,40,40,0,0.0,0.7838,0.3135,Blackhole
65,0.5313,0.0,30,30,0,0.0,0.8063,0.3225,Blackhole
66,0.6211,0.96,25,1,0,0.96,0.912,0.9408,Normal
67,0.2266,1.0,31,0,0,1.0,0.8295,0.9318,Normal
68,0.2704,0.9459,37,2,0,0.9459,0.8096,0.8914,Normal
69,0.2222,1.0,29,0,0,1.0,0.9184,0.9674,Normal
70,0.4418,0.9459,37,2,0,0.9459,0.9227,0.9366,Normal
71,0.2957,1.0,40,0,0,1.0,0.9589,0.9835,Normal
72,0.3016,1.0,38,0,0,1.0,0.7378,0.8951,Normal
73,0.2994,0.9286,28,2,0,0.9286,0.8414,0.8937,Normal
74,0.5924,1.0,37,0,0,1.0,0.9757,0.9903,Normal
75,0.2248,0.96,25,1,0,0.96,0.7613,0.8805,Normal
76,0.5284,0.9412,34,2,0,0.9412,0.9128,0.9298,Normal
77,0.5985,1.0,24,0,0,1.0,0.7647,0.9059,Normal
78,0.6374,0.9565,23,1,0,0.9565,0.918,0.9411,Normal
79,0.209,0.9688,32,1,0,0.9688,0.8921,0.9381,Normal
80,0.7214,0.0,27,27,0,0.0,0.7162,0.2865,Blackhole
81,0.6608,1.0,21,0,0,1.0,0.7913,0.9165,Normal
82,0.5245,0.9474,38,2,0,0.9474,0.5963,0.8069,Normal
