NodeID,Energy,DirectTrust,IndirectTrust,TotalTrust,DistanceToBS,Packet,Delivered,AttackLabel
36,1.0,0.5455,0.7222,0.6162,46.5804,1,12,Grayhole
37,1.0,0.3939,0.85,0.5764,69.8576,1,13,Grayhole
38,1.0,0.9394,0.6986,0.8431,62.5715,1,31,Normal
39,1.0,0.5909,0.8079,0.6777,45.1856,1,13,Grayhole
40,1.0,0.8974,0.6813,0.811,94.6127,1,35,Normal
41,10.451,0.8103,0.9153,0.8523,111.2994,1,94,DoS
42,1.0,1.0,0.8544,0.9418,116.6687,1,27,Normal
43,1.0,0.0,0.8286,0.3315,65.8255,1,0,Blackhole
44,7.1269,1.0,0.7009,0.8804,64.5483,1,115,DoS
45,1.0,0.9,0.923,0.9092,125.387,1,18,Normal
46,1.0,0.9062,0.702,0.8245,89.9639,1,29,Normal
47,1.0,0.8929,0.7676,0.8427,77.3588,1,25,Normal
48,1.0,0.96,0.8099,0.8999,102.0541,1,24,Normal
49,1.0,0.8846,0.8814,0.8833,112.1406,1,23,Normal
50,1.0,1.0,0.7472,0.8989,80.5032,1,40,Normal
51,1.0,0.9706,0.7587,0.8858,56.4036,1,33,Normal
52,1.0,0.95,0.7704,0.8782,31.837,1,19,Normal
53,1.0,0.9,0.7426,0.837,87.7195,1,18,Normal
54,1.0,0.9118,0.7306,0.8393,97.493,1,31,Normal
55,1.0,0.9,0.9173,0.9069,112.3203,1,27,Normal
56,1.0,0.973,0.8911,0.9402,53.0686,1,36,Normal
57,1.0,0.0,0.743,0.2972,60.5743,1,0,Blackhole
58,5.5063,0.9022,0.9233,0.9106,103.0735,1,83,DoS
59,1.0,0.9032,0.8354,0.8761,100.9987,1,28,Normal
60,11.9895,0.9479,0.7817,0.8814,48.7894,1,91,DoS
61,1.0,1.0,0.8076,0.9231,93.3908,1,31,Normal
62,1.0,1.0,0.7012,0.8805,64.8415,1,39,Normal
63,1.0,0.9143,0.7907,0.8648,59.0785,1,32,Normal
64,1.0,0.9231,0.9106,0.9181,95.5657,1,36,Normal
65,1.0,0.9429,0.7558,0.868,46.502,1,33,Normal
66,1.0,0.9,0.934,0.9136,118.7734,1,18,Normal
67,1.0,0.8788,0.937,0.9021,124.4999,1,29,Normal
68,1.0,1.0,0.6749,0.8699,61.0498,1,22,Normal
69,1.0,1.0,0.9106,0.9642,110.2468,1,28,Normal
70,1.0,0.9412,0.806,0.8871,72.6577,1,32,Normal
71,1.0,0.0,0.868,0.3472,83.2935,1,0,Blackhole
72,1.0,0.9143,0.7748,0.8585,59.2902,1,32,Normal
73,1.0,0.9211,0.8824,0.9056,116.2572,1,35,Normal
74,5.7092,0.9626,0.772,0.8864,58.7672,1,103,DoS
75,1.0,0.9677,0.8179,0.9078,34.3524,1,30,Normal
76,9.1473,0.9322,0.8409,0.8957,104.9137,1,110,DoS
77,1.0,0.9,0.7183,0.8273,70.3781,1,27,Normal
78,1.0,0.4286,0.7532,0.5584,77.5541,1,12,Grayhole
79,1.0,0.9667,0.6989,0.8596,76.4091,1,29,Normal
80,1.0,0.9167,0.7854,0.8642,56.7833,1,33,Normal
81,1.0,0.4074,0.8123,0.5693,65.5714,1,11,Grayhole
82,1.0,1.0,0.7194,0.8878,92.5916,1,33,Normal
83,13.2267,0.8889,0.6526,0.7944,54.728,1,88,DoS
84,1.0,0.9744,0.9158,0.9509,117.0849,1,38,Normal
85,1.0,0.9231,0.936,0.9283,124.7388,1,24,Normal
86,1.0,1.0,0.7249,0.8899,65.7083,1,25,Normal
87,1.0,1.0,0.8307,0.9323,97.9838,1,35,Normal
88,1.0,0.92,0.929,0.9236,122.6225,1,23,Normal
89,1.0,0.0,0.7708,0.3083,97.0506,1,0,Blackhole
90,1.0,0.0,0.8186,0.3274,63.1721,1,0,Blackhole
91,1.0,0.8947,0.7882,0.8521,34.7348,1,34,Normal
92,1.0,0.8889,0.755,0.8353,46.0962,1,24,Normal
93,1.0,0.9737,0.898,0.9434,104.5533,1,37,Normal
94,1.0,1.0,0.7386,0.8954,46.6247,1,27,Normal
95,1.0,0.0,0.7827,0.3131,92.7667,1,0,Blackhole
96,1.0,0.9412,0.8504,0.9049,44.2499,1,32,Normal
97,1.0,0.9565,0.7754,0.8841,31.2786,1,22,Normal
98,1.0,0.5,0.7495,0.5998,85.0241,1,10,Grayhole
99,1.0,0.9259,0.75,0.8555,51.1242,1,25,Normal
0,1.0,0.9231,0.8121,0.8787,49.5969,1,24,Normal
1,1.0,0.0,0.8583,0.3433,37.3579,1,0,Blackhole
2,1.0,0.925,0.798,0.8742,35.3678,1,37,Normal
3,1.0,0.95,0.9002,0.9301,119.4313,1,19,Normal
4,3.2944,0.835,0.7859,0.8153,118.05,1,86,DoS
5,1.0,0.9,0.7938,0.8575,30.841,1,18,Normal
6,1.0,0.9375,0.738,0.8577,77.1769,1,30,Normal
7,1.0,0.8788,0.7875,0.8423,76.303,1,29,Normal
8,1.0,0.0,0.8224,0.3289,89.5537,1,0,Blackhole
9,1.0,1.0,0.7076,0.883,47.972,1,30,Normal
10,1.0,0.9,0.7482,0.8393,50.342,1,27,Normal
11,1.0,0.9375,0.902,0.9233,81.5448,1,30,Normal
12,1.0,1.0,0.8687,0.9475,78.6681,1,38,Normal
13,1.0,0.931,0.789,0.8742,31.7722,1,27,Normal
14,1.0,0.8929,0.7621,0.8405,109.3147,1,25,Normal
15,1.0,0.5758,0.8469,0.6842,56.5445,1,19,Grayhole
16,6.0415,0.8791,0.6663,0.794,110.5218,1,80,DoS
17,1.0,0.9474,0.8244,0.8982,64.9614,1,36,Normal
18,1.0,0.96,0.7951,0.894,57.0545,1,24,Normal
19,1.0,0.0,0.8077,0.3231,113.7504,1,0,Blackhole
20,1.0,1.0,0.7616,0.9046,46.6779,1,21,Normal
21,1.0,1.0,0.7183,0.8873,83.8834,1,32,Normal
22,1.0,0.9459,0.7811,0.88,40.2153,1,35,Normal
23,1.0,0.9444,0.7089,0.8502,66.0052,1,34,Normal
24,1.0,1.0,0.8225,0.929,112.3335,1,21,Normal
25,1.0,0.9545,0.7981,0.892,69.8896,1,21,Normal
26,1.0,0.975,0.7859,0.8993,30.3266,1,39,Normal
27,1.0,0.8889,0.8309,0.8657,80.7184,1,24,Normal
28,1.0,0.913,0.8972,0.9067,87.9564,1,21,Normal
29,1.0,0.9118,0.8656,0.8933,116.8684,1,31,Normal
30,1.0,0.4444,0.8443,0.6044,67.0564,1,12,Grayhole
31,1.0,1.0,0.77,0.908,66.3907,1,26,Normal
32,1.0,0.6,0.8608,0.7043,94.5749,1,18,Grayhole
33,1.0,0.9118,0.7657,0.8533,39.4646,1,31,Normal
34,1.0,0.9091,0.8242,0.8751,36.3954,1,20,Normal
35,1.0,0.5625,0.7802,0.6496,53.9397,1,18,Grayhole
36,0.0,0.9239,0.7871,0.8692,55.1448,1,85,DoS
37,0.0,0.9394,0.7776,0.8747,20.888,1,93,DoS
38,1.0,0.9565,0.8727,0.923,77.405,1,22,Normal
39,1.0,0.92,0.7393,0.8477,82.3676,1,23,Normal
40,1.0,0.8974,0.7583,0.8418,52.0589,1,35,Normal
41,1.0,0.56,0.7913,0.6525,57.4244,1,14,Grayhole
42,1.0,0.9091,0.8141,0.8711,31.0508,1,20,Normal
43,1.0,0.8788,0.8765,0.8779,102.5304,1,29,Normal
44,1.0,0.9583,0.6922,0.8519,54.6632,1,23,Normal
45,1.0,0.9231,0.7716,0.8625,58.156,1,36,Normal
46,1.0,0.5909,0.8282,0.6858,103.6078,1,13,Grayhole
47,0.0,0.9159,0.7376,0.8446,84.7426,1,98,DoS
48,1.0,0.973,0.6784,0.8551,112.5379,1,36,Normal
49,1.0,1.0,0.7415,0.8966,52.0342,1,32,Normal
50,0.0,0.8173,0.7848,0.8043,69.2846,1,85,DoS
51,1.0,0.8857,0.8231,0.8607,43.0621,1,31,Normal
52,1.0,1.0,0.6486,0.8595,105.3703,1,32,Normal
53,1.0,0.0,0.8055,0.3222,55.7978,1,0,Blackhole
54,1.0,0.0,0.7709,0.3084,65.3653,1,0,Blackhole
55,1.0,0.9643,0.7827,0.8916,78.9941,1,27,Normal
56,1.0,0.973,0.6909,0.8602,54.6596,1,36,Normal
57,1.0,0.8571,0.9182,0.8816,125.8666,1,18,Normal
58,1.0,0.9,0.8007,0.8603,40.8571,1,27,Normal
59,1.0,0.963,0.8587,0.9213,115.7179,1,26,Normal
60,0.0,0.932,0.7692,0.8669,82.45,1,96,DoS
61,1.0,0.92,0.7126,0.837,59.0676,1,23,Normal
62,1.0,0.4583,0.8258,0.6053,80.5777,1,11,Grayhole
63,1.0,0.9677,0.7609,0.885,93.05,1,30,Normal
64,1.0,0.0,0.8482,0.3393,55.607,1,0,Blackhole
65,7.5617,0.9314,0.7606,0.8631,37.1511,1,95,DoS
66,1.0,1.0,0.7404,0.8962,81.3705,1,33,Normal
67,1.0,1.0,0.7898,0.9159,37.0808,1,22,Normal
68,1.0,1.0,0.6718,0.8687,101.479,1,25,Normal
69,1.0,0.9655,0.7614,0.8839,107.1982,1,28,Normal
70,9.7948,0.8983,0.6969,0.8177,74.7523,1,106,DoS
71,1.0,0.9737,0.8689,0.9318,59.3915,1,37,Normal
72,1.0,0.4242,0.7815,0.5671,85.0085,1,14,Grayhole
73,1.0,0.9189,0.822,0.8801,65.4655,1,34,Normal
74,1.0,0.975,0.8023,0.9059,42.8163,1,39,Normal
75,1.0,0.0,0.8499,0.34,34.8402,1,0,Blackhole
76,1.0,0.875,0.8635,0.8704,64.1167,1,28,Normal
77,1.0,0.931,0.8108,0.883,88.1083,1,27,Normal
78,1.0,0.9091,0.8824,0.8984,122.7068,1,30,Normal
79,1.0,0.3871,0.8083,0.5556,63.3353,1,12,Grayhole
80,1.0,0.9667,0.7076,0.8631,100.7913,1,29,Normal
81,1.0,0.9189,0.8813,0.9039,123.9972,1,34,Normal
82,1.0,0.9048,0.8781,0.8941,62.8112,1,19,Normal
83,1.0,1.0,0.7666,0.9066,77.0101,1,22,Normal
84,1.0,1.0,0.8392,0.9357,94.2769,1,21,Normal
85,1.0,0.9524,0.804,0.893,41.6582,1,20,Normal
86,1.0,1.0,0.8206,0.9282,58.7101,1,30,Normal
87,1.0,0.0,0.7794,0.3117,44.0508,1,0,Blackhole
88,1.0,0.95,0.8019,0.8907,44.6443,1,19,Normal
89,1.0,0.0,0.804,0.3216,94.1789,1,0,Blackhole
90,1.0,0.8636,0.7938,0.8357,22.3731,1,19,Normal
91,1.0,0.92,0.7132,0.8373,87.128,1,23,Normal
92,4.548,0.8081,0.7367,0.7795,96.908,1,80,DoS
93,1.0,0.9,0.8818,0.8927,115.2038,1,27,Normal
94,1.0,0.8696,0.8054,0.8439,111.2141,1,20,Normal
95,1.0,1.0,0.8076,0.923,66.5633,1,39,Normal
96,1.0,1.0,0.8387,0.9355,91.1638,1,27,Normal
97,1.0,0.5,0.8388,0.6355,82.7389,1,12,Grayhole
98,1.0,0.0,0.7391,0.2956,104.125,1,0,Blackhole
99,1.0,1.0,0.88,0.952,119.928,1,20,Normal
0,1.0,1.0,0.862,0.9448,97.9081,1,21,Normal
1,1.0,0.9565,0.8548,0.9158,115.7283,1,22,Normal
2,1.0,0.9722,0.9108,0.9477,83.0882,1,35,Normal
3,6.3288,0.8396,0.88,0.8558,88.5824,1,89,DoS
4,1.0,1.0,0.7703,0.9081,50.9617,1,32,Normal
5,1.0,0.9583,0.817,0.9018,61.0496,1,23,Normal
6,1.0,0.9744,0.8405,0.9208,112.5532,1,38,Normal
7,3.3838,1.0,0.5984,0.8393,46.634,1,118,DoS
8,1.0,0.95,0.8585,0.9134,102.2158,1,19,Normal
9,1.0,0.88,0.745,0.826,54.5737,1,22,Normal
10,1.0,0.0,0.8929,0.3571,103.9671,1,0,Blackhole
11,1.0,0.9615,0.8024,0.8979,72.7107,1,25,Normal
12,1.0,0.9487,0.8988,0.9288,83.9457,1,37,Normal
13,1.0,0.0,0.708,0.2832,45.4077,1,0,Blackhole
14,1.0,0.9744,0.8881,0.9399,105.4769,1,38,Normal
15,1.0,0.5238,0.7778,0.6254,37.2044,1,11,Grayhole
16,1.0,0.9,0.7989,0.8595,66.7989,1,36,Normal
17,1.0,0.9211,0.913,0.9178,84.8942,1,35,Normal
18,1.0,1.0,0.885,0.954,95.8085,1,26,Normal
19,1.0,1.0,0.8219,0.9288,85.4465,1,36,Normal
20,7.8159,0.9444,0.8917,0.9233,100.0538,1,102,DoS
21,1.0,1.0,0.8723,0.9489,91.8979,1,20,Normal
22,1.0,0.963,0.8028,0.8989,49.0259,1,26,Normal
23,1.0,0.475,0.7745,0.5948,52.9239,1,19,Grayhole
24,1.0,1.0,0.8695,0.9478,75.8817,1,33,Normal
25,1.0,0.875,0.9288,0.8965,78.1065,1,28,Normal
26,1.0,0.963,0.7551,0.8798,46.2781,1,26,Normal
27,1.0,0.9688,0.8995,0.941,107.4595,1,31,Normal
28,1.0,0.0,0.858,0.3432,86.4398,1,0,Blackhole
29,1.0,0.8947,0.8702,0.8849,64.5919,1,34,Normal
30,1.0,0.4815,0.6385,0.5443,25.7457,1,13,Grayhole
31,1.0,0.9211,0.8314,0.8852,96.8566,1,35,Normal
32,0.0,0.8496,0.8889,0.8653,112.0304,1,96,DoS
33,1.0,0.95,0.8261,0.9004,106.9916,1,38,Normal
34,1.0,0.8857,0.8672,0.8783,96.7104,1,31,Normal
35,1.0,0.8889,0.7967,0.852,44.5686,1,32,Normal
36,1.0,0.9062,0.9315,0.9164,79.5292,1,29,Normal
37,1.0,0.0,0.6004,0.2402,23.5346,1,0,Blackhole
38,1.0,1.0,0.8641,0.9457,89.1038,1,33,Normal
39,1.0,0.0,0.7678,0.3071,57.6444,1,0,Blackhole
40,5.8696,0.8952,0.7871,0.852,99.4023,1,94,DoS
41,1.0,0.8947,0.8155,0.863,62.5024,1,34,Normal
42,1.0,0.9545,0.8803,0.9248,77.3381,1,21,Normal
43,1.0,0.9,0.8923,0.8969,92.2804,1,18,Normal
44,1.0,1.0,0.7962,0.9185,104.8192,1,23,Normal
45,1.0,1.0,0.8423,0.9369,79.4379,1,22,Normal
46,1.0,0.9677,0.8786,0.9321,95.7621,1,30,Normal
47,1.0,1.0,0.8944,0.9578,70.4073,1,29,Normal
48,0.0,1.0,0.8034,0.9214,65.3868,1,103,DoS
49,1.0,1.0,0.8587,0.9435,79.7637,1,22,Normal
50,1.0,0.9667,0.9464,0.9586,114.8639,1,29,Normal
51,1.0,0.8929,0.793,0.8529,107.804,1,25,Normal
52,1.0,0.8696,0.789,0.8373,48.4518,1,20,Normal
53,1.0,0.8889,0.7092,0.817,42.8668,1,24,Normal
54,1.0,0.56,0.8083,0.6593,57.3621,1,14,Grayhole
55,1.0,0.5143,0.8989,0.6681,65.8005,1,18,Grayhole
56,4.0542,0.97,0.8206,0.9102,78.8671,1,97,DoS
57,1.0,1.0,0.6584,0.8634,30.9831,1,27,Normal
58,1.0,0.0,0.7412,0.2965,40.5613,1,0,Blackhole
59,1.0,0.96,0.8199,0.9039,60.1031,1,24,Normal
60,1.0,0.9615,0.6317,0.8296,110.9066,1,25,Normal
61,1.0,0.95,0.8241,0.8996,63.1265,1,19,Normal
62,1.0,0.8974,0.6827,0.8115,36.5832,1,35,Normal
63,1.0,0.9737,0.8199,0.9122,54.1823,1,37,Normal
64,1.0,0.9,0.8411,0.8765,107.8441,1,18,Normal
65,1.0,0.4865,0.8389,0.6274,51.1146,1,18,Grayhole
66,1.0,0.8889,0.8699,0.8813,69.68,1,24,Normal
67,1.0,0.925,0.6736,0.8244,35.2318,1,37,Normal
68,1.0,0.9091,0.6378,0.8006,39.8201,1,20,Normal
69,1.0,0.9714,0.8217,0.9115,82.5303,1,34,Normal
70,1.0,0.45,0.8741,0.6197,89.9397,1,9,Grayhole
71,1.0,0.9615,0.8461,0.9154,73.9939,1,25,Normal
72,1.0,0.0,0.7685,0.3074,40.2449,1,0,Blackhole
73,1.0,0.0,0.8191,0.3276,66.6636,1,0,Blackhole
74,1.0,0.8966,0.7981,0.8572,70.4785,1,26,Normal
75,1.0,0.9091,0.8106,0.8697,46.3092,1,30,Normal
76,1.0,0.5652,0.9201,0.7072,87.447,1,13,Grayhole
77,1.0,0.9667,0.8202,0.9081,54.3084,1,29,Normal
78,1.0,1.0,0.8211,0.9284,67.7268,1,21,Normal
79,1.0,0.9091,0.7005,0.8256,56.9564,1,30,Normal
80,1.0,1.0,0.8632,0.9453,95.4132,1,25,Normal
81,5.111,0.8478,0.7751,0.8188,52.081,1,78,DoS
82,7.0167,0.9397,0.9205,0.932,78.3984,1,109,DoS
83,1.0,0.9211,0.6991,0.8323,41.6371,1,35,Normal
84,1.0,0.5385,0.7234,0.6124,41.0346,1,14,Grayhole
85,0.0,0.8835,0.8007,0.8504,52.5931,1,91,DoS
86,1.0,0.9286,0.8739,0.9067,88.4936,1,26,Normal
87,1.0,0.0,0.9504,0.3802,109.1356,1,0,Blackhole
88,1.0,0.8696,0.7885,0.8371,54.9133,1,20,Normal
89,1.0,0.8636,0.8907,0.8745,60.061,1,19,Normal
90,1.0,1.0,0.8666,0.9467,68.5293,1,29,Normal
91,1.0,1.0,0.831,0.9324,88.9629,1,20,Normal
92,1.0,0.9643,0.7603,0.8827,43.1719,1,27,Normal
93,1.0,0.8929,0.8563,0.8783,80.3488,1,25,Normal
94,1.0,0.0,0.6298,0.2519,25.5557,1,0,Blackhole
95,1.0,0.8889,0.8724,0.8823,70.4896,1,32,Normal
96,1.0,0.9697,0.8104,0.906,58.8575,1,32,Normal
97,1.0,0.5238,0.8287,0.6458,58.2855,1,11,Grayhole
98,1.0,0.8974,0.8866,0.8931,76.7973,1,35,Normal
99,1.0,0.9545,0.6772,0.8436,34.0115,1,21,Normal
0,1.0,0.9444,0.8679,0.9138,106.7765,1,34,Normal
1,1.0,0.5,0.7395,0.5958,59.817,1,16,Grayhole
2,1.0,0.8857,0.8751,0.8815,46.9723,1,31,Normal
3,1.0,0.8571,0.6941,0.7919,51.3797,1,18,Normal
4,1.0,0.0,0.8618,0.3447,108.7873,1,0,Blackhole
5,1.0,0.8788,0.6929,0.8044,60.4537,1,29,Normal
6,1.0,1.0,0.8221,0.9288,46.7768,1,38,Normal
7,1.0,1.0,0.9006,0.9602,77.5116,1,26,Normal
8,5.6235,0.8235,0.7051,0.7762,80.6181,1,84,DoS
9,1.0,1.0,0.6775,0.871,97.2688,1,28,Normal
10,1.0,0.973,0.8221,0.9126,123.3136,1,36,Normal
11,1.0,1.0,0.7892,0.9157,81.8936,1,20,Normal
