NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
53,0.5548,0.9722,36,1,0,0.9722,0.9026,0.9444,Normal
54,0.5681,1.0,35,0,0,1.0,0.6625,0.865,Normal
55,0.6105,0.963,27,1,0,0.963,0.7645,0.8836,Normal
56,0.4698,0.9655,29,1,0,0.9655,0.7733,0.8886,Normal
57,0.574,0.9697,33,1,0,0.9697,0.758,0.885,Normal
58,0.7288,0.0,31,31,0,0.0,0.9456,0.3782,Blackhole
59,0.4955,0.9524,21,1,0,0.9524,0.838,0.9066,Normal
60,0.2599,0.9677,31,1,0,0.9677,0.7165,0.8672,Normal
61,0.0,0.6,40,16,0,0.6,0.7622,0.6649,Grayhole
62,1.3722,0.9451,91,5,0,0.9451,0.8721,0.9159,DoS
63,0.4606,1.0,25,0,0,1.0,0.7645,0.9058,Normal
64,0.5817,0.9167,24,2,0,0.9167,0.8077,0.8731,Normal
65,0.2593,0.9444,36,2,0,0.9444,0.8688,0.9142,Normal
66,0.6749,0.963,27,1,0,0.963,0.7311,0.8702,Normal
67,0.3258,0.9655,29,1,0,0.9655,0.8546,0.9212,Normal
68,0.582,0.96,25,1,0,0.96,0.8442,0.9137,Normal
69,1.2477,0.8878,98,11,0,0.8878,0.8713,0.8812,DoS
70,0.473,1.0,33,0,0,1.0,0.8333,0.9333,Normal
71,0.512,0.9487,39,2,0,0.9487,0.9425,0.9462,Normal
72,0.5956,0.0,30,30,0,0.0,0.7857,0.3143,Blackhole
73,0.619,1.0,25,0,0,1.0,0.8327,0.9331,Normal
74,0.0,0.8367,98,16,0,0.8367,0.7187,0.7895,DoS
75,0.3042,0.5714,35,15,0,0.5714,0.8847,0.6967,Grayhole
76,0.5258,1.0,37,0,0,1.0,0.8838,0.9535,Normal
77,0.2384,1.0,21,0,0,1.0,0.8183,0.9273,Normal
78,0.4804,0.4444,27,15,0,0.4444,0.8294,0.5984,Grayhole
79,1.967,0.8839,112,13,0,0.8839,0.8081,0.8536,DoS
80,0.497,0.4348,23,13,0,0.4348,0.8879,0.616,Grayhole
81,0.5946,0.92,25,2,0,0.92,0.8101,0.876,Normal
82,0.5912,1.0,36,0,0,1.0,0.7899,0.916,Normal
83,0.646,0.9688,32,1,0,0.9688,0.7634,0.8866,Normal
84,0.5721,1.0,39,0,0,1.0,0.8571,0.9428,Normal
85,0.6716,1.0,34,0,0,1.0,0.8582,0.9433,Normal
86,0.4278,0.9697,33,1,0,0.9697,0.8949,0.9398,Normal
87,0.4976,1.0,28,0,0,1.0,0.8734,0.9494,Normal
88,0.6249,0.9375,32,2,0,0.9375,0.8077,0.8856,Normal
89,0.2346,0.9459,37,2,0,0.9459,0.839,0.9031,Normal
90,0.2183,0.8899,109,12,0,0.8899,0.7969,0.8527,DoS
91,0.5668,0.9655,29,1,0,0.9655,0.7358,0.8736,Normal
92,0.3487,0.9677,31,1,0,0.9677,0.8564,0.9232,Normal
93,0.6815,0.0,39,39,0,0.0,0.9151,0.366,Blackhole
94,0.2374,0.5769,26,11,0,0.5769,0.9385,0.7216,Grayhole
95,0.5056,1.0,29,0,0,1.0,0.7092,0.8837,Normal
96,0.5895,0.96,25,1,0,0.96,0.7905,0.8922,Normal
97,0.4842,1.0,31,0,0,1.0,0.889,0.9556,Normal
98,0.606,0.0,21,21,0,0.0,0.8701,0.348,Blackhole
99,0.6848,0.9286,28,2,0,0.9286,0.7425,0.8541,Normal
0,0.6813,0.0,24,24,0,0.0,0.8795,0.3518,Blackhole
1,0.3909,0.9524,21,1,0,0.9524,0.8718,0.9201,Normal
2,0.479,0.9706,34,1,0,0.9706,0.7342,0.876,Normal
3,0.5902,1.0,22,0,0,1.0,0.8869,0.9548,Normal
4,0.2669,0.973,37,1,0,0.973,0.7722,0.8927,Normal
5,1.5439,0.8478,92,14,0,0.8478,0.8058,0.831,DoS
6,0.3284,1.0,22,0,0,1.0,0.8416,0.9366,Normal
7,0.2177,0.9545,22,1,0,0.9545,0.8277,0.9038,Normal
8,0.545,1.0,24,0,0,1.0,0.813,0.9252,Normal
9,0.0,0.4828,29,15,0,0.4828,0.8298,0.6216,Grayhole
10,0.2597,0.973,37,1,0,0.973,0.8441,0.9214,Normal
11,0.3447,0.9091,22,2,0,0.9091,0.8903,0.9016,Normal
12,0.5001,1.0,36,0,0,1.0,0.7913,0.9165,Normal
13,0.5574,0.96,25,1,0,0.96,0.8228,0.9051,Normal
14,0.2913,1.0,25,0,0,1.0,0.762,0.9048,Normal
15,0.4981,0.9545,22,1,0,0.9545,0.8313,0.9052,Normal
16,0.6068,0.931,29,2,0,0.931,0.8309,0.891,Normal
17,0.3025,0.9615,26,1,0,0.9615,0.791,0.8933,Normal
18,0.6381,0.973,37,1,0,0.973,0.8104,0.908,Normal
19,0.355,0.5417,24,11,0,0.5417,0.8131,0.6502,Grayhole
20,0.0,0.9333,120,8,0,0.9333,0.6025,0.801,DoS
21,3.6846,0.8333,90,15,0,0.8333,0.8501,0.8401,DoS
22,0.6977,1.0,28,0,0,1.0,0.9545,0.9818,Normal
23,0.3283,0.96,25,1,0,0.96,0.8248,0.9059,Normal
24,0.6784,0.0,24,24,0,0.0,0.8362,0.3345,Blackhole
25,0.3056,0.5217,23,11,0,0.5217,0.879,0.6647,Grayhole
26,0.7122,0.0,32,32,0,0.0,0.9035,0.3614,Blackhole
27,0.2537,1.0,34,0,0,1.0,0.8202,0.9281,Normal
28,0.5459,0.9444,36,2,0,0.9444,0.7422,0.8635,Normal
29,0.3159,0.96,25,1,0,0.96,0.8024,0.8969,Normal
30,0.4494,0.9487,39,2,0,0.9487,0.8478,0.9084,Normal
31,0.591,1.0,34,0,0,1.0,0.8253,0.9301,Normal
32,0.236,0.9333,30,2,0,0.9333,0.7567,0.8627,Normal
33,0.3951,0.9565,23,1,0,0.9565,0.8123,0.8989,Normal
34,0.2041,0.9524,21,1,0,0.9524,0.8147,0.8973,Normal
35,0.0,0.4848,33,17,0,0.4848,0.7538,0.5924,Grayhole
36,0.0,0.9714,105,3,0,0.9714,0.7424,0.8798,DoS
37,0.3847,1.0,26,0,0,1.0,0.7224,0.8889,Normal
38,0.6631,0.0,36,36,0,0.0,0.8184,0.3274,Blackhole
39,0.6194,1.0,37,0,0,1.0,0.7833,0.9133,Normal
40,0.0,0.9674,92,3,0,0.9674,0.8513,0.9209,DoS
41,0.1758,0.5185,27,13,0,0.5185,0.9017,0.6718,Grayhole
42,0.3502,1.0,23,0,0,1.0,0.7516,0.9007,Normal
43,0.5803,0.9394,33,2,0,0.9394,0.6998,0.8435,Normal
44,0.652,0.0,27,27,0,0.0,0.8435,0.3374,Blackhole
45,0.2911,0.9091,22,2,0,0.9091,0.7978,0.8646,Normal
46,0.5207,1.0,33,0,0,1.0,0.859,0.9436,Normal
47,2.2224,0.8087,115,22,0,0.8087,0.8389,0.8208,DoS
48,0.5091,0.92,25,2,0,0.92,0.7984,0.8714,Normal
49,0.6344,1.0,40,0,0,1.0,0.7886,0.9154,Normal
50,0.4578,0.9444,36,2,0,0.9444,0.8529,0.9078,Normal
51,0.3432,0.9333,30,2,0,0.9333,0.7833,0.8733,Normal
52,0.0,0.56,25,11,0,0.56,0.8164,0.6626,Grayhole
53,0.3228,0.9565,23,1,0,0.9565,0.907,0.9367,Normal
54,0.6053,0.9737,38,1,0,0.9737,0.793,0.9014,Normal
55,0.6938,0.0,25,25,0,0.0,0.8616,0.3446,Blackhole
56,4.4382,0.9565,92,4,0,0.9565,0.9762,0.9644,DoS
57,0.228,0.9333,30,2,0,0.9333,0.7548,0.8619,Normal
58,0.5017,0.9615,26,1,0,0.9615,0.796,0.8953,Normal
59,0.5993,1.0,23,0,0,1.0,0.8173,0.9269,Normal
60,0.6984,1.0,34,0,0,1.0,0.7991,0.9197,Normal
61,0.6203,1.0,21,0,0,1.0,0.8279,0.9312,Normal
62,0.0,0.4474,38,21,0,0.4474,0.7596,0.5723,Grayhole
63,0.5542,0.0,26,26,0,0.0,0.7843,0.3137,Blackhole
64,0.6247,0.9524,21,1,0,0.9524,0.8056,0.8937,Normal
65,0.732,0.0,31,31,0,0.0,0.7939,0.3176,Blackhole
66,0.5873,0.0,29,29,0,0.0,0.8916,0.3566,Blackhole
67,0.453,0.9524,21,1,0,0.9524,0.8166,0.8981,Normal
68,0.6881,1.0,20,0,0,1.0,0.7662,0.9065,Normal
69,0.5104,1.0,21,0,0,1.0,0.803,0.9212,Normal
70,8.768,0.8661,112,15,0,0.8661,0.7573,0.8226,DoS
71,0.518,1.0,33,0,0,1.0,0.8308,0.9323,Normal
72,0.2251,0.9667,30,1,0,0.9667,0.7248,0.8699,Normal
73,0.6261,0.8644,118,16,0,0.8644,0.8052,0.8407,DoS
74,0.3918,0.9688,32,1,0,0.9688,0.7247,0.8711,Normal
75,0.2723,1.0,20,0,0,1.0,0.7928,0.9171,Normal
76,0.2016,1.0,26,0,0,1.0,0.7876,0.915,Normal
77,0.3981,0.95,40,2,0,0.95,0.8752,0.9201,Normal
78,0.6647,1.0,34,0,0,1.0,0.9533,0.9813,Normal
79,0.405,0.9714,35,1,0,0.9714,0.8259,0.9132,Normal
80,0.5084,0.0,26,26,0,0.0,0.7938,0.3175,Blackhole
81,0.5131,0.931,29,2,0,0.931,0.7137,0.8441,Normal
82,0.2181,0.4688,32,17,0,0.4688,0.8817,0.6339,Grayhole
83,0.0,0.5185,27,13,0,0.5185,0.7542,0.6128,Grayhole
84,0.5226,0.9524,21,1,0,0.9524,0.7664,0.878,Normal
85,0.656,0.9091,22,2,0,0.9091,0.845,0.8834,Normal
86,0.2772,0.9697,33,1,0,0.9697,0.88,0.9338,Normal
87,0.2622,0.5455,22,10,0,0.5455,0.8157,0.6536,Grayhole
88,0.202,0.9259,27,2,0,0.9259,0.7925,0.8726,Normal
89,0.2712,0.9355,31,2,0,0.9355,0.845,0.8993,Normal
90,0.3909,0.9429,35,2,0,0.9429,0.8144,0.8915,Normal
91,0.2715,0.9375,32,2,0,0.9375,0.8511,0.9029,Normal
92,0.6008,0.9375,32,2,0,0.9375,0.7698,0.8704,Normal
93,0.5001,1.0,22,0,0,1.0,0.8118,0.9247,Normal
94,0.599,0.9048,21,2,0,0.9048,0.759,0.8465,Normal
95,0.3494,1.0,38,0,0,1.0,0.8342,0.9337,Normal
96,0.5859,0.9429,35,2,0,0.9429,0.7166,0.8524,Normal
97,0.3425,0.9444,36,2,0,0.9444,0.8092,0.8903,Normal
98,0.5991,0.9459,37,2,0,0.9459,0.8184,0.8949,Normal
99,6.9963,0.8611,108,15,0,0.8611,0.7385,0.8121,DoS
0,0.3759,0.475,40,21,0,0.475,0.868,0.6322,Grayhole
1,0.6575,0.0,31,31,0,0.0,0.8651,0.346,Blackhole
2,0.4123,0.9667,30,1,0,0.9667,0.7689,0.8876,Normal
3,0.0506,0.5667,30,13,0,0.5667,0.6915,0.6166,Grayhole
4,1.5271,0.7961,103,21,0,0.7961,0.9665,0.8643,DoS
5,5.6516,0.7944,107,22,0,0.7944,0.7449,0.7746,DoS
6,0.4851,0.9615,26,1,0,0.9615,0.7467,0.8756,Normal
7,0.596,0.9583,24,1,0,0.9583,0.8075,0.898,Normal
8,0.5744,0.9048,21,2,0,0.9048,0.801,0.8632,Normal
9,0.5005,1.0,23,0,0,1.0,0.8711,0.9484,Normal
10,0.3959,0.9474,38,2,0,0.9474,0.7495,0.8682,Normal
11,0.3125,0.4348,23,13,0,0.4348,0.829,0.5925,Grayhole
12,0.6792,1.0,20,0,0,1.0,0.7776,0.911,Normal
13,0.0,0.9083,109,10,0,0.9083,0.7681,0.8522,DoS
14,0.3585,0.9697,33,1,0,0.9697,0.7725,0.8908,Normal
15,0.2725,1.0,37,0,0,1.0,0.8444,0.9377,Normal
16,0.583,0.9697,33,1,0,0.9697,0.8305,0.914,Normal
17,0.3413,0.9286,28,2,0,0.9286,0.854,0.8987,Normal
18,0.6971,0.9091,22,2,0,0.9091,0.82,0.8735,Normal
19,0.2873,0.9474,38,2,0,0.9474,0.8262,0.8989,Normal
20,0.2126,1.0,30,0,0,1.0,0.7884,0.9154,Normal
21,0.607,1.0,27,0,0,1.0,0.8019,0.9208,Normal
22,0.6398,0.9583,24,1,0,0.9583,0.7974,0.894,Normal
23,0.0,0.4848,33,17,0,0.4848,0.729,0.5825,Grayhole
24,0.4685,0.96,25,1,0,0.96,0.7587,0.8795,Normal
25,0.0,0.5385,39,18,0,0.5385,0.885,0.6771,Grayhole
26,0.0175,0.4848,33,17,0,0.4848,0.7984,0.6103,Grayhole
27,0.444,0.9545,22,1,0,0.9545,0.792,0.8895,Normal
28,0.2378,1.0,39,0,0,1.0,0.7605,0.9042,Normal
29,0.3109,0.95,20,1,0,0.95,0.7763,0.8805,Normal
30,0.0,0.85,100,15,0,0.85,0.8873,0.8649,DoS
31,0.4605,1.0,23,0,0,1.0,0.844,0.9376,Normal
32,0.0,0.4194,31,18,0,0.4194,0.8193,0.5793,Grayhole
33,0.3144,0.9688,32,1,0,0.9688,0.7866,0.8959,Normal
34,0.5764,0.0,35,35,0,0.0,0.8755,0.3502,Blackhole
35,0.0,0.9369,111,7,0,0.9369,0.773,0.8714,DoS
36,1.7484,0.8762,105,13,0,0.8762,0.8273,0.8566,DoS
37,0.2867,0.9459,37,2,0,0.9459,0.8216,0.8962,Normal
38,0.2571,0.9333,30,2,0,0.9333,0.7837,0.8735,Normal
39,0.3896,0.9677,31,1,0,0.9677,0.7462,0.8791,Normal
40,0.3192,0.9615,26,1,0,0.9615,0.8157,0.9032,Normal
41,0.6238,0.975,40,1,0,0.975,0.7991,0.9046,Normal
42,0.3342,1.0,32,0,0,1.0,0.8552,0.9421,Normal
43,0.3092,1.0,32,0,0,1.0,0.7112,0.8845,Normal
44,0.5352,0.0,29,29,0,0.0,0.8377,0.3351,Blackhole
45,0.614,0.0,25,25,0,0.0,0.8801,0.3521,Blackhole
46,0.5989,0.9697,33,1,0,0.9697,0.8001,0.9019,Normal
47,0.2248,1.0,40,0,0,1.0,0.8912,0.9565,Normal
48,0.5303,0.0,20,20,0,0.0,0.9313,0.3725,Blackhole
49,0.2295,0.9697,33,1,0,0.9697,0.6997,0.8617,Normal
50,0.0,0.9406,101,6,0,0.9406,0.8937,0.9218,DoS
51,0.0,0.8889,90,10,0,0.8889,0.7615,0.8379,DoS
52,0.3611,0.9737,38,1,0,0.9737,0.8704,0.9324,Normal
53,0.4038,1.0,35,0,0,1.0,0.7088,0.8835,Normal
54,0.3833,1.0,23,0,0,1.0,0.6962,0.8785,Normal
55,0.5716,0.95,40,2,0,0.95,0.8578,0.9131,Normal
56,0.5035,0.0,36,36,0,0.0,0.8377,0.3351,Blackhole
57,0.2191,0.92,25,2,0,0.92,0.7118,0.8367,Normal
58,0.379,0.9333,30,2,0,0.9333,0.7787,0.8715,Normal
59,0.325,0.9688,32,1,0,0.9688,0.7896,0.8971,Normal
60,0.5974,0.9655,29,1,0,0.9655,0.9053,0.9414,Normal
61,0.6325,1.0,36,0,0,1.0,0.6845,0.8738,Normal
62,0.0,0.4783,23,12,0,0.4783,0.8415,0.6235,Grayhole
63,0.3938,1.0,27,0,0,1.0,0.8334,0.9334,Normal
64,0.5859,0.9714,35,1,0,0.9714,0.8001,0.9029,Normal
65,0.5975,0.9167,24,2,0,0.9167,0.7813,0.8625,Normal
66,0.3969,0.9643,28,1,0,0.9643,0.7054,0.8607,Normal
67,0.6149,1.0,23,0,0,1.0,0.8063,0.9225,Normal
68,0.2801,0.9429,35,2,0,0.9429,0.8683,0.913,Normal
69,0.34,0.9714,35,1,0,0.9714,0.7919,0.8996,Normal
70,0.663,0.0,20,20,0,0.0,0.841,0.3364,Blackhole
71,0.3036,0.9487,39,2,0,0.9487,0.8427,0.9063,Normal
72,0.5485,0.9667,30,1,0,0.9667,0.8785,0.9314,Normal
73,0.6533,0.9583,24,1,0,0.9583,0.8477,0.9141,Normal
74,0.5154,0.9355,31,2,0,0.9355,0.8205,0.8895,Normal
75,0.3723,0.963,27,1,0,0.963,0.8021,0.8986,Normal
76,0.3866,0.9459,37,2,0,0.9459,0.8393,0.9033,Normal
77,0.5113,1.0,31,0,0,1.0,0.7875,0.915,Normal
78,0.5206,0.9667,30,1,0,0.9667,0.7915,0.8966,Normal
79,0.2291,0.9444,36,2,0,0.9444,0.8474,0.9056,Normal
80,0.3555,1.0,30,0,0,1.0,0.8237,0.9295,Normal
81,0.5549,0.973,37,1,0,0.973,0.7908,0.9001,Normal
82,0.4265,0.95,20,1,0,0.95,0.8294,0.9018,Normal
83,0.679,0.9583,24,1,0,0.9583,0.7842,0.8887,Normal
84,0.5323,1.0,31,0,0,1.0,0.8318,0.9327,Normal
85,0.2757,0.931,29,2,0,0.931,0.8218,0.8873,Normal
86,0.2193,0.9722,36,1,0,0.9722,0.7857,0.8976,Normal
87,0.4135,0.9375,32,2,0,0.9375,0.7524,0.8635,Normal
88,0.3843,0.9524,21,1,0,0.9524,0.8243,0.9011,Normal
89,0.6555,0.9583,24,1,0,0.9583,0.8722,0.9239,Normal
90,0.0,0.9417,103,6,0,0.9417,0.7658,0.8714,DoS
91,0.7455,0.0,27,27,0,0.0,0.9671,0.3868,Blackhole
92,0.0,0.9271,96,7,0,0.9271,0.8502,0.8963,DoS
93,0.4799,0.381,21,13,0,0.381,0.7533,0.5299,Grayhole
94,0.2476,1.0,24,0,0,1.0,0.7304,0.8922,Normal
95,0.0,0.5455,33,15,0,0.5455,0.9091,0.6909,Grayhole
96,0.6892,0.0,25,25,0,0.0,0.8874,0.355,Blackhole
97,0.4206,0.9091,22,2,0,0.9091,0.7813,0.858,Normal
98,0.3857,1.0,35,0,0,1.0,0.8019,0.9208,Normal
99,0.6229,0.0,32,32,0,0.0,0.8657,0.3463,Blackhole
0,0.5518,0.0,29,29,0,0.0,0.7344,0.2937,Blackhole
1,0.476,0.931,29,2,0,0.931,0.6341,0.8123,Normal
2,0.3821,0.92,25,2,0,0.92,0.6561,0.8144,Normal
3,0.2196,1.0,23,0,0,1.0,0.7138,0.8855,Normal
4,0.366,0.9231,26,2,0,0.9231,0.8317,0.8865,Normal
5,0.376,0.95,20,1,0,0.95,0.9181,0.9372,Normal
6,0.0,0.8974,117,12,0,0.8974,0.9205,0.9066,DoS
7,0.3107,0.5,30,15,0,0.5,0.8273,0.6309,Grayhole
8,0.7378,0.0,25,25,0,0.0,0.7195,0.2878,Blackhole
9,0.444,0.95,40,2,0,0.95,0.8157,0.8963,Normal
10,0.6382,0.975,40,1,0,0.975,0.6499,0.845,Normal
11,0.4374,1.0,30,0,0,1.0,0.6958,0.8783,Normal
12,0.0,0.8173,104,19,0,0.8173,0.7327,0.7835,DoS
13,0.6735,0.913,23,2,0,0.913,0.8298,0.8797,Normal
14,0.5558,1.0,29,0,0,1.0,0.6655,0.8662,Normal
15,0.6628,0.9459,37,2,0,0.9459,0.7982,0.8869,Normal
16,0.1032,0.4,25,15,0,0.4,0.7599,0.544,Grayhole
17,0.0323,0.6,25,10,0,0.6,0.67,0.628,Grayhole
18,0.586,0.9583,24,1,0,0.9583,0.7563,0.8775,Normal
19,0.0,0.8793,116,14,0,0.8793,0.6807,0.7999,DoS
20,0.245,0.9375,32,2,0,0.9375,0.6482,0.8218,Normal
21,0.7158,0.0,25,25,0,0.0,0.7528,0.3011,Blackhole
22,0.4298,0.9412,34,2,0,0.9412,0.9251,0.9348,Normal
23,0.0026,0.8352,91,15,0,0.8352,0.8316,0.8337,DoS
24,0.368,0.9091,22,2,0,0.9091,0.7746,0.8553,Normal
25,0.4542,0.5,20,10,0,0.5,0.8004,0.6201,Grayhole
26,0.5019,1.0,33,0,0,1.0,0.808,0.9232,Normal
27,0.6384,0.9737,38,1,0,0.9737,0.9546,0.9661,Normal
28,0.5422,0.0,31,31,0,0.0,0.7174,0.287,Blackhole
29,0.7785,0.0,35,35,0,0.0,0.73,0.292,Blackhole
30,0.6739,1.0,40,0,0,1.0,0.8824,0.9529,Normal
31,0.2611,0.973,37,1,0,0.973,0.7678,0.8909,Normal
32,0.6232,1.0,26,0,0,1.0,0.6746,0.8698,Normal
33,0.6604,1.0,24,0,0,1.0,0.6724,0.869,Normal
34,0.5486,0.0,39,39,0,0.0,0.7344,0.2937,Blackhole
35,0.682,0.9524,21,1,0,0.9524,0.9275,0.9424,Normal
36,0.4633,0.9167,24,2,0,0.9167,0.7541,0.8517,Normal
37,0.2873,0.9643,28,1,0,0.9643,0.8831,0.9318,Normal
38,0.4244,0.95,20,1,0,0.95,0.656,0.8324,Normal
39,0.2429,0.963,27,1,0,0.963,0.7231,0.867,Normal
40,0.2284,1.0,22,0,0,1.0,0.7951,0.918,Normal
41,0.5382,0.9714,35,1,0,0.9714,0.8997,0.9427,Normal
42,0.675,0.9429,35,2,0,0.9429,0.9461,0.9442,Normal
43,0.6906,0.9487,39,2,0,0.9487,0.757,0.872,Normal
44,4.613,0.8,105,21,0,0.8,0.8341,0.8137,DoS
45,0.656,0.963,27,1,0,0.963,0.6487,0.8373,Normal
46,0.6359,0.973,37,1,0,0.973,0.7518,0.8845,Normal
47,0.6023,1.0,25,0,0,1.0,0.8319,0.9327,Normal
48,0.6142,0.9744,39,1,0,0.9744,0.7727,0.8937,Normal
49,0.6964,1.0,20,0,0,1.0,0.6637,0.8655,Normal
50,0.0,0.7941,102,21,0,0.7941,0.9606,0.8607,DoS
51,0.2158,1.0,20,0,0,1.0,0.7041,0.8816,Normal
52,0.0,0.9746,118,3,0,0.9746,0.9569,0.9675,DoS
53,0.0,1.0,107,0,0,1.0,0.906,0.9624,DoS
54,0.4729,0.5833,24,10,0,0.5833,0.9314,0.7226,Grayhole
55,0.2292,1.0,39,0,0,1.0,0.8738,0.9495,Normal
56,0.7431,0.0,37,37,0,0.0,0.7469,0.2988,Blackhole
57,0.0708,0.4545,33,18,0,0.4545,0.9436,0.6502,Grayhole
58,0.7495,0.0,38,38,0,0.0,0.8987,0.3595,Blackhole
59,0.4937,0.9459,37,2,0,0.9459,0.9076,0.9306,Normal
60,0.3159,0.9697,33,1,0,0.9697,0.9143,0.9475,Normal
61,0.5776,0.975,40,1,0,0.975,0.8979,0.9442,Normal
62,0.313,0.9667,30,1,0,0.9667,0.8555,0.9222,Normal
63,0.3276,1.0,35,0,0,1.0,0.9069,0.9628,Normal
64,0.3222,1.0,40,0,0,1.0,0.6498,0.8599,Normal
65,0.5596,0.9524,21,1,0,0.9524,0.9282,0.9427,Normal
66,0.6542,0.9394,33,2,0,0.9394,0.6576,0.8267,Normal
67,0.2445,1.0,26,0,0,1.0,0.8995,0.9598,Normal
68,0.3682,0.9167,24,2,0,0.9167,0.8707,0.8983,Normal
69,0.3414,1.0,33,0,0,1.0,0.7022,0.8809,Normal
70,0.6404,0.9565,23,1,0,0.9565,0.7259,0.8643,Normal
71,0.5252,0.9091,22,2,0,0.9091,0.7387,0.8409,Normal
72,0.2046,0.95,40,2,0,0.95,0.9125,0.935,Normal
73,0.5621,1.0,28,0,0,1.0,0.7736,0.9094,Normal
74,0.3516,0.9565,23,1,0,0.9565,0.9464,0.9525,Normal
75,0.538,0.9545,22,1,0,0.9545,0.94,0.9487,Normal
76,0.7405,0.0,38,38,0,0.0,0.7781,0.3113,Blackhole
77,0.63,0.9474,38,2,0,0.9474,0.9091,0.9321,Normal
78,0.4728,1.0,27,0,0,1.0,0.6923,0.8769,Normal
79,0.2358,0.9655,29,1,0,0.9655,0.8402,0.9154,Normal
80,0.3104,1.0,29,0,0,1.0,0.6771,0.8708,Normal
81,0.337,1.0,30,0,0,1.0,0.9284,0.9714,Normal
82,0.3819,0.4545,33,18,0,0.4545,0.8387,0.6082,Grayhole
83,0.6031,0.9667,30,1,0,0.9667,0.8148,0.9059,Normal
