NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
47,0,0.8889,90,10,0,0.8889,0.8331,0.8666,DoS
48,0.5684,1.0,29,0,0,1.0,0.8208,0.9283,Normal
49,0,0.4474,38,21,0,0.4474,0.7872,0.5833,Grayhole
50,0.4631,0.9412,34,2,0,0.9412,0.9066,0.9273,Normal
51,0.2548,0.9487,39,2,0,0.9487,0.8383,0.9045,Normal
52,0.4508,0.931,29,2,0,0.931,0.7891,0.8743,Normal
53,0.0521,0.5897,39,16,0,0.5897,0.7214,0.6424,Grayhole
54,0.0929,0.4615,26,14,0,0.4615,0.8742,0.6266,Grayhole
55,0.3719,0.9474,38,2,0,0.9474,0.7048,0.8504,Normal
56,11.3259,0.8242,91,16,0,0.8242,0.8028,0.8156,DoS
57,0.3942,0.5455,22,10,0,0.5455,0.8181,0.6545,Grayhole
58,0.6281,1.0,38,0,0,1.0,0.8804,0.9521,Normal
59,0.5059,1.0,28,0,0,1.0,0.8325,0.933,Normal
60,0.6421,0.9524,21,1,0,0.9524,0.8387,0.9069,Normal
61,0.524,0.0,23,23,0,0.0,0.8464,0.3386,Blackhole
62,0.2831,1.0,37,0,0,1.0,0.8008,0.9203,Normal
63,0.2585,0.9444,36,2,0,0.9444,0.843,0.9039,Normal
64,0.3731,1.0,31,0,0,1.0,0.8474,0.939,Normal
65,10.884,0.8242,91,16,0,0.8242,0.8382,0.8298,DoS
66,0.7516,0.8681,91,12,0,0.8681,0.8545,0.8627,DoS
67,0.3016,0.9394,33,2,0,0.9394,0.8287,0.8951,Normal
68,0.5636,0.92,25,2,0,0.92,0.7261,0.8425,Normal
69,0.6784,0.963,27,1,0,0.963,0.8617,0.9225,Normal
70,0.6255,0.95,20,1,0,0.95,0.6937,0.8475,Normal
71,0.5106,0.9722,36,1,0,0.9722,0.8715,0.9319,Normal
72,0.6242,1.0,39,0,0,1.0,0.8567,0.9427,Normal
73,0.5556,1.0,35,0,0,1.0,0.8651,0.9461,Normal
74,0.7445,0.8455,110,17,0,0.8455,0.7628,0.8124,DoS
75,0.7635,0.0,22,22,0,0.0,0.7832,0.3133,Blackhole
76,0.7439,0.0,21,21,0,0.0,0.8799,0.352,Blackhole
77,0,0.8817,93,11,0,0.8817,0.9917,0.9257,DoS
78,0.404,0.9615,26,1,0,0.9615,0.8157,0.9032,Normal
79,0.5553,0.9643,28,1,0,0.9643,0.8351,0.9126,Normal
80,0,0.8416,101,16,0,0.8416,0.6984,0.7843,DoS
81,0.6595,0.95,40,2,0,0.95,0.7352,0.8641,Normal
82,0.4076,0.9722,36,1,0,0.9722,0.8335,0.9167,Normal
83,0.5661,1.0,36,0,0,1.0,0.7635,0.9054,Normal
84,0.5032,0.9231,26,2,0,0.9231,0.9077,0.9169,Normal
85,0.6666,0.9545,22,1,0,0.9545,0.779,0.8843,Normal
86,0,0.55,20,9,0,0.55,0.7839,0.6435,Grayhole
87,0.3009,0.9737,38,1,0,0.9737,0.654,0.8458,Normal
88,0.4788,1.0,27,0,0,1.0,0.7537,0.9015,Normal
89,0.3296,0.9667,30,1,0,0.9667,0.9229,0.9491,Normal
90,0.3688,1.0,20,0,0,1.0,0.7471,0.8988,Normal
91,0.4997,0.9737,38,1,0,0.9737,0.8559,0.9266,Normal
92,0.6907,1.0,23,0,0,1.0,0.828,0.9312,Normal
93,0.4549,0.931,29,2,0,0.931,0.8608,0.903,Normal
94,0.538,1.0,24,0,0,1.0,0.7907,0.9163,Normal
95,0.2343,0.9375,32,2,0,0.9375,0.7662,0.869,Normal
96,0.5057,0.9375,32,2,0,0.9375,0.8159,0.8889,Normal
97,0.2319,1.0,26,0,0,1.0,0.8758,0.9503,Normal
98,0.619,0.9545,22,1,0,0.9545,0.7509,0.8731,Normal
99,0.3262,1.0,34,0,0,1.0,0.7108,0.8843,Normal
