NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
74,0.2261,0.9167,24,2,0,0.9167,0.6562,0.8125,Normal
75,0,0.4667,30,16,0,0.4667,0.7695,0.5878,Grayhole
76,0.5869,0.9545,22,1,0,0.9545,0.8024,0.8937,Normal
77,0.6583,1.0,20,0,0,1.0,0.8239,0.9296,Normal
78,0.6631,0.9655,29,1,0,0.9655,0.9148,0.9452,Normal
79,0.6789,0.975,40,1,0,0.975,0.8301,0.917,Normal
80,0.3043,1.0,37,0,0,1.0,0.644,0.8576,Normal
81,0.3315,0.9565,23,1,0,0.9565,0.894,0.9315,Normal
82,0.4568,0.9355,31,2,0,0.9355,0.919,0.9289,Normal
83,3.7262,0.8624,109,15,0,0.8624,0.6318,0.7702,DoS
84,0.6975,0.9706,34,1,0,0.9706,0.8256,0.9126,Normal
85,0.4522,0.9091,22,2,0,0.9091,0.9621,0.9303,Normal
86,0.1601,0.5,40,20,0,0.5,0.6859,0.5744,Grayhole
87,0.4712,0.9333,30,2,0,0.9333,0.8206,0.8882,Normal
88,0.3497,1.0,40,0,0,1.0,0.5816,0.8327,Normal
89,0.4121,0.9744,39,1,0,0.9744,0.826,0.915,Normal
90,0.2338,1.0,29,0,0,1.0,0.8318,0.9327,Normal
91,0.6727,1.0,20,0,0,1.0,0.7931,0.9173,Normal
92,0,0.955,111,5,0,0.955,0.7667,0.8797,DoS
93,1.9952,0.9664,119,4,0,0.9664,0.899,0.9394,DoS
94,0.3984,0.9697,33,1,0,0.9697,0.8564,0.9244,Normal
95,0.5371,1.0,24,0,0,1.0,0.834,0.9336,Normal
96,0.4691,0.9714,35,1,0,0.9714,0.874,0.9324,Normal
97,0.5908,0.96,25,1,0,0.96,0.8697,0.9239,Normal
98,0.6876,1.0,38,0,0,1.0,0.7904,0.9162,Normal
99,0,0.975,120,3,0,0.975,0.7304,0.8772,DoS
