NodeID,Energy,DirectTrust,IndirectTrust,TotalTrust,DistanceToBS,Packet,Delivered,AttackLabel
63,1.0,0.8488,0.8346,0.8432,72.4417,0,0,Grayhole
64,1.0,0.8105,0.8278,0.8175,114.4034,0,0,Normal
65,1.0,0.7097,0.8528,0.7669,64.3506,0,0,Grayhole
66,0.99,0.7812,0.8458,0.8071,59.9589,1,1,Normal
67,1.0,0.7755,0.8536,0.8067,43.2637,0,0,Normal
68,0.99,0.9451,0.8147,0.8929,43.9966,1,1,Normal
69,1.0,0.9167,0.8168,0.8767,112.2943,0,0,Grayhole
70,0.99,0.869,0.8457,0.8597,97.1813,1,1,Blackhole
71,0.99,0.7717,0.8563,0.8056,56.881,1,1,Blackhole
72,1.0,0.88,0.836,0.8624,74.1229,0,0,Normal
73,1.0,0.837,0.8316,0.8348,105.4245,0,0,DoS
74,1.0,0.8506,0.8644,0.8561,78.5012,0,0,Normal
75,0.99,0.9121,0.8334,0.8806,106.2286,1,1,Normal
76,1.0,1.0,0.8303,0.9321,47.4612,0,0,DoS
77,1.0,0.8673,0.8718,0.8691,56.5313,0,0,DoS
78,1.0,0.8469,0.8085,0.8316,79.1694,0,0,Blackhole
79,0.99,0.7879,0.8461,0.8112,43.6152,1,1,Normal
80,0.99,0.9362,0.8669,0.9085,87.7449,1,1,Normal
81,0.99,0.9659,0.8548,0.9215,88.4078,1,1,Normal
82,1.0,0.7789,0.8411,0.8038,61.6435,0,0,Normal
83,0.99,0.8095,0.8621,0.8306,89.5212,1,1,DoS
84,1.0,0.6897,0.874,0.7634,118.5412,0,0,Normal
85,1.0,0.7312,0.7918,0.7554,60.1698,0,0,DoS
86,1.0,0.9886,0.8545,0.935,71.8689,0,0,DoS
87,0.99,0.8352,0.8073,0.824,32.8266,1,1,DoS
88,1.0,0.9881,0.8539,0.9344,80.7073,0,0,Blackhole
89,1.0,0.9032,0.8362,0.8764,51.6855,0,0,Normal
90,0.99,0.7349,0.7961,0.7594,50.6384,1,1,Normal
91,1.0,0.7283,0.8589,0.7805,71.8249,0,0,Normal
92,0.99,0.9192,0.8244,0.8813,117.7875,1,1,Grayhole
93,0.99,1.0,0.8292,0.9317,73.9543,1,1,Grayhole
94,0.99,0.8462,0.8334,0.8411,47.4711,1,1,Grayhole
95,1.0,0.9881,0.8463,0.9314,107.4416,0,0,Normal
96,0.99,0.8095,0.8232,0.815,107.0337,1,1,Grayhole
97,1.0,0.9231,0.8473,0.8928,59.8404,0,0,Normal
98,1.0,0.9756,0.8774,0.9363,121.9735,0,0,DoS
99,1.0,0.8163,0.8301,0.8218,101.9108,0,0,Normal
