NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
56,0.307,0.9583,24,1,0,0.9583,0.8326,0.908,Normal
57,0.5104,0.0,34,34,0,0.0,0.718,0.2872,Blackhole
58,0,0.8,110,22,0,0.8,0.9376,0.855,DoS
59,0.2327,0.92,25,2,0,0.92,0.9051,0.914,Normal
60,0.2415,0.96,25,1,0,0.96,0.7749,0.8859,Normal
61,0.5535,0.9545,22,1,0,0.9545,0.8393,0.9085,Normal
62,0.3032,1.0,32,0,0,1.0,0.7715,0.9086,Normal
63,0.3395,0.9444,36,2,0,0.9444,0.8239,0.8962,Normal
64,8.8546,0.8571,119,17,0,0.8571,0.7678,0.8214,DoS
65,0.6667,1.0,33,0,0,1.0,0.7632,0.9053,Normal
66,0.2131,0.9167,24,2,0,0.9167,0.7293,0.8417,Normal
67,0.6789,0.0,27,27,0,0.0,0.7353,0.2941,Blackhole
68,0.3507,0.975,40,1,0,0.975,0.8155,0.9112,Normal
69,0.7971,0.0,34,34,0,0.0,0.8963,0.3585,Blackhole
70,0.441,1.0,34,0,0,1.0,0.7301,0.892,Normal
71,0.3324,0.92,25,2,0,0.92,0.7667,0.8587,Normal
72,0.2718,1.0,21,0,0,1.0,0.8695,0.9478,Normal
73,0.2863,0.5806,31,13,0,0.5806,0.8543,0.6901,Grayhole
74,0.6231,0.963,27,1,0,0.963,0.8332,0.911,Normal
75,0.4816,0.4348,23,13,0,0.4348,0.8656,0.6071,Grayhole
76,0.2896,0.9167,24,2,0,0.9167,0.6955,0.8282,Normal
77,0.447,0.9714,35,1,0,0.9714,0.8286,0.9143,Normal
78,0.2758,0.9744,39,1,0,0.9744,0.846,0.923,Normal
79,0.4762,0.9429,35,2,0,0.9429,0.7147,0.8516,Normal
80,0.205,1.0,36,0,0,1.0,0.8318,0.9327,Normal
81,0.3133,0.9643,28,1,0,0.9643,0.8213,0.9071,Normal
82,0.7984,0.0,22,22,0,0.0,0.7677,0.3071,Blackhole
83,0.2077,0.9545,22,1,0,0.9545,0.8203,0.9008,Normal
84,0.6516,1.0,22,0,0,1.0,0.7988,0.9195,Normal
85,0.3839,0.9714,35,1,0,0.9714,0.9671,0.9697,Normal
86,0.4204,0.9459,37,2,0,0.9459,0.8344,0.9013,Normal
87,0.4557,1.0,38,0,0,1.0,0.8534,0.9414,Normal
88,0.4397,0.9643,28,1,0,0.9643,0.9045,0.9404,Normal
89,0.3994,0.9583,24,1,0,0.9583,0.8367,0.9097,Normal
90,0.4655,0.9487,39,2,0,0.9487,0.8829,0.9224,Normal
91,0.3078,0.95,20,1,0,0.95,0.783,0.8832,Normal
92,0.6817,1.0,39,0,0,1.0,0.7737,0.9095,Normal
93,0.4708,0.9688,32,1,0,0.9688,0.8543,0.923,Normal
94,0.5549,0.96,25,1,0,0.96,0.7065,0.8586,Normal
95,0,0.9417,103,6,0,0.9417,0.797,0.8838,DoS
96,0.5261,0.8265,98,17,0,0.8265,0.8022,0.8168,DoS
97,0.374,0.9744,39,1,0,0.9744,0.7861,0.899,Normal
98,0.119,0.4545,22,12,0,0.4545,0.7396,0.5686,Grayhole
99,0.28,0.5455,33,15,0,0.5455,0.8635,0.6727,Grayhole
