NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
25,0.6671,1.0,35,0,0,1.0,0.9283,0.9713,Normal
26,0,0.883,94,11,0,0.883,0.9004,0.8899,DoS
27,0.2426,0.9655,29,1,0,0.9655,0.7424,0.8763,Normal
28,0.191,0.4444,27,15,0,0.4444,0.7439,0.5642,Grayhole
29,0.4792,0.9091,22,2,0,0.9091,0.8582,0.8887,Normal
30,0.6478,1.0,23,0,0,1.0,0.7739,0.9096,Normal
31,0.6155,0.0,37,37,0,0.0,0.8769,0.3508,Blackhole
32,0.5359,0.9655,29,1,0,0.9655,0.8582,0.9226,Normal
33,0.6055,1.0,35,0,0,1.0,0.8259,0.9303,Normal
34,0.2911,0.973,37,1,0,0.973,0.7453,0.8819,Normal
35,0.4519,1.0,28,0,0,1.0,0.7704,0.9082,Normal
36,0.6966,1.0,27,0,0,1.0,0.8868,0.9547,Normal
37,0.2218,0.9565,23,1,0,0.9565,0.7338,0.8675,Normal
38,0.4306,0.5946,37,15,0,0.5946,0.7635,0.6622,Grayhole
39,0.3523,0.95,40,2,0,0.95,0.8275,0.901,Normal
40,0.2399,0.9091,22,2,0,0.9091,0.8706,0.8937,Normal
41,0.5653,0.973,37,1,0,0.973,0.8416,0.9204,Normal
42,0.296,0.9231,26,2,0,0.9231,0.8124,0.8788,Normal
43,0.4477,0.9677,31,1,0,0.9677,0.8405,0.9169,Normal
44,0.3738,0.95,40,2,0,0.95,0.9304,0.9422,Normal
45,0.5778,0.0,25,25,0,0.0,0.8474,0.339,Blackhole
46,0,0.9524,105,5,0,0.9524,0.7485,0.8708,DoS
47,0.2998,1.0,34,0,0,1.0,0.8159,0.9263,Normal
48,0.2933,0.9545,22,1,0,0.9545,0.7578,0.8759,Normal
49,0.4459,0.9355,31,2,0,0.9355,0.886,0.9157,Normal
50,0.5215,0.9722,36,1,0,0.9722,0.7996,0.9032,Normal
51,0.4004,0.963,27,1,0,0.963,0.7496,0.8776,Normal
52,0.7698,0.0,36,36,0,0.0,0.7968,0.3187,Blackhole
53,0.5001,0.9722,36,1,0,0.9722,0.7545,0.8851,Normal
54,0.2397,0.9545,22,1,0,0.9545,0.8594,0.9165,Normal
55,0.5657,0.9394,33,2,0,0.9394,0.9321,0.9365,Normal
56,0.498,0.9375,32,2,0,0.9375,0.8365,0.8971,Normal
57,0.4871,1.0,31,0,0,1.0,0.8075,0.923,Normal
58,0.5809,0.0,23,23,0,0.0,0.8109,0.3244,Blackhole
59,0,0.9688,96,3,0,0.9688,0.7725,0.8902,DoS
60,0.656,0.0,31,31,0,0.0,0.8394,0.3357,Blackhole
61,0.6124,0.9737,38,1,0,0.9737,0.6776,0.8553,Normal
62,0.6236,0.9722,36,1,0,0.9722,0.7855,0.8975,Normal
63,0.4392,0.9459,37,2,0,0.9459,0.746,0.866,Normal
64,0.335,1.0,23,0,0,1.0,0.7312,0.8925,Normal
65,0.6463,0.0,30,30,0,0.0,0.8236,0.3295,Blackhole
66,0.3937,0.9412,34,2,0,0.9412,0.7909,0.8811,Normal
67,0.6076,1.0,25,0,0,1.0,0.8792,0.9517,Normal
68,0.5922,0.9643,28,1,0,0.9643,0.8585,0.922,Normal
69,0.4175,1.0,30,0,0,1.0,0.8128,0.9251,Normal
70,0.2001,0.95,20,1,0,0.95,0.7465,0.8686,Normal
71,0.2754,1.0,33,0,0,1.0,0.8106,0.9242,Normal
72,0.4935,1.0,36,0,0,1.0,0.7359,0.8944,Normal
73,0.247,0.4333,30,17,0,0.4333,0.9657,0.6463,Grayhole
74,0.2585,1.0,30,0,0,1.0,0.7462,0.8985,Normal
75,0.2774,0.9459,37,2,0,0.9459,0.851,0.908,Normal
76,0.6365,1.0,23,0,0,1.0,0.8213,0.9285,Normal
77,0.2799,1.0,34,0,0,1.0,0.8496,0.9398,Normal
78,0.4186,0.9375,32,2,0,0.9375,0.6474,0.8215,Normal
79,0.3705,0.9375,32,2,0,0.9375,0.8456,0.9008,Normal
80,0.656,0.9697,33,1,0,0.9697,0.7746,0.8916,Normal
81,0.6459,0.0,39,39,0,0.0,0.7549,0.3019,Blackhole
82,0.4993,0.9333,30,2,0,0.9333,0.7776,0.8711,Normal
83,0.3433,1.0,34,0,0,1.0,0.8269,0.9308,Normal
84,0.6208,0.9722,36,1,0,0.9722,0.9112,0.9478,Normal
85,0.7346,0.0,31,31,0,0.0,0.9485,0.3794,Blackhole
86,0,0.9558,113,5,0,0.9558,0.7494,0.8732,DoS
87,0.5719,0.9444,36,2,0,0.9444,0.9165,0.9333,Normal
88,0,0.8922,102,11,0,0.8922,0.7539,0.8369,DoS
89,0.3048,1.0,21,0,0,1.0,0.8405,0.9362,Normal
90,0.6383,0.9545,22,1,0,0.9545,0.8317,0.9054,Normal
91,0.6225,0.0,29,29,0,0.0,0.8405,0.3362,Blackhole
92,0.498,1.0,32,0,0,1.0,0.912,0.9648,Normal
93,0.3721,0.975,40,1,0,0.975,0.706,0.8674,Normal
94,0,0.9583,96,4,0,0.9583,0.8003,0.8951,DoS
95,0.3602,0.3846,26,16,0,0.3846,0.785,0.5448,Grayhole
96,0.5425,0.9259,27,2,0,0.9259,0.7484,0.8549,Normal
97,0.5176,0.9688,32,1,0,0.9688,0.7809,0.8936,Normal
98,2.1645,0.8857,105,12,0,0.8857,0.7882,0.8467,DoS
99,0.3338,0.9655,29,1,0,0.9655,0.8471,0.9181,Normal
