NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
54,0,0.8148,108,20,0,0.8148,0.7393,0.7846,DoS
55,0,0.9271,96,7,0,0.9271,0.798,0.8754,DoS
56,0.3166,0.9444,36,2,0,0.9444,0.854,0.9083,Normal
57,0.3057,1.0,34,0,0,1.0,0.8455,0.9382,Normal
58,0.2978,0.92,25,2,0,0.92,0.7371,0.8468,Normal
59,0.5151,0.92,25,2,0,0.92,0.826,0.8824,Normal
60,0.5579,0.92,25,2,0,0.92,0.7316,0.8446,Normal
61,0.543,0.9474,38,2,0,0.9474,0.8057,0.8907,Normal
62,0.2342,0.5294,34,16,0,0.5294,0.8661,0.6641,Grayhole
63,0.6228,0.95,20,1,0,0.95,0.7471,0.8688,Normal
64,0.4883,0.9714,35,1,0,0.9714,0.7338,0.8764,Normal
65,0.513,0.975,40,1,0,0.975,0.8286,0.9164,Normal
66,10.4285,0.9483,116,6,0,0.9483,0.7971,0.8878,DoS
67,0.6338,0.9615,26,1,0,0.9615,0.8606,0.9212,Normal
68,0.5185,0.931,29,2,0,0.931,0.8132,0.8839,Normal
69,0.5213,1.0,35,0,0,1.0,0.6301,0.852,Normal
70,0.3984,0.9444,36,2,0,0.9444,0.8107,0.891,Normal
71,0.2604,0.95,40,2,0,0.95,0.8613,0.9145,Normal
72,0.5092,1.0,23,0,0,1.0,0.7905,0.9162,Normal
73,1.3355,0.812,117,22,0,0.812,0.6844,0.761,DoS
74,0.6164,0.9655,29,1,0,0.9655,0.7485,0.8787,Normal
75,0.4964,1.0,27,0,0,1.0,0.7478,0.8991,Normal
76,0.2107,0.9429,35,2,0,0.9429,0.8209,0.8941,Normal
77,0,0.9554,112,5,0,0.9554,0.6806,0.8455,DoS
78,0.3832,0.9355,31,2,0,0.9355,0.7746,0.8711,Normal
79,0.6202,0.9167,24,2,0,0.9167,0.8742,0.8997,Normal
80,0.3781,1.0,28,0,0,1.0,0.7902,0.9161,Normal
81,0.3109,1.0,33,0,0,1.0,0.7528,0.9011,Normal
82,0.4585,0.92,25,2,0,0.92,0.8392,0.8877,Normal
83,0.0268,0.4667,30,16,0,0.4667,0.8598,0.6239,Grayhole
84,0.1422,0.3846,26,16,0,0.3846,0.6029,0.4719,Grayhole
85,0.2942,1.0,35,0,0,1.0,0.9301,0.972,Normal
86,0.1223,0.4545,33,18,0,0.4545,0.785,0.5867,Grayhole
87,0.2081,0.9583,24,1,0,0.9583,0.7333,0.8683,Normal
88,0.6296,1.0,37,0,0,1.0,0.7837,0.9135,Normal
89,0.3771,0.9048,21,2,0,0.9048,0.8445,0.8807,Normal
90,0.6585,0.9091,22,2,0,0.9091,0.8675,0.8924,Normal
91,0.6425,1.0,37,0,0,1.0,0.8742,0.9497,Normal
92,0,0.8727,110,14,0,0.8727,0.7393,0.8194,DoS
93,0.3866,0.4324,37,21,0,0.4324,0.8415,0.5961,Grayhole
94,0.5122,1.0,28,0,0,1.0,0.84,0.936,Normal
95,0.2223,0.9524,21,1,0,0.9524,0.8539,0.913,Normal
96,0.4633,0.913,23,2,0,0.913,0.7502,0.8479,Normal
97,0.5956,0.0,40,40,0,0.0,0.9033,0.3613,Blackhole
98,0.2105,0.963,27,1,0,0.963,0.8076,0.9008,Normal
99,0.679,0.931,29,2,0,0.931,0.7673,0.8656,Normal
