NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
28,0.2322,0.9394,33,2,0,0.9394,0.9085,0.9271,Normal
29,0.6817,1.0,33,0,0,1.0,0.9177,0.9671,Normal
30,0.4143,1.0,28,0,0,1.0,0.8781,0.9512,Normal
31,0.3102,1.0,33,0,0,1.0,0.7287,0.8915,Normal
32,0.3928,0.913,23,2,0,0.913,0.8297,0.8797,Normal
33,0.7009,0.0,22,22,0,0.0,0.8834,0.3533,Blackhole
34,0.1722,0.4762,21,11,0,0.4762,0.7406,0.582,Grayhole
35,0.5948,0.0,38,38,0,0.0,0.7885,0.3154,Blackhole
36,0.2704,1.0,30,0,0,1.0,0.8185,0.9274,Normal
37,0.3282,0.9583,24,1,0,0.9583,0.936,0.9494,Normal
38,0.4217,0.9259,27,2,0,0.9259,0.8617,0.9002,Normal
39,0.4786,1.0,40,0,0,1.0,0.7323,0.8929,Normal
40,0.3376,0.9615,26,1,0,0.9615,0.8874,0.9319,Normal
41,0.302,0.975,40,1,0,0.975,0.8751,0.935,Normal
42,11.6303,0.9528,106,5,0,0.9528,0.7913,0.8882,DoS
43,0.2031,1.0,35,0,0,1.0,0.8097,0.9239,Normal
44,0.6131,1.0,20,0,0,1.0,0.8974,0.959,Normal
45,0.533,0.92,25,2,0,0.92,0.7303,0.8441,Normal
46,0.7088,0.0,34,34,0,0.0,0.7859,0.3144,Blackhole
47,0.3166,0.9677,31,1,0,0.9677,0.8383,0.9159,Normal
48,0.2278,0.4,20,12,0,0.4,0.7773,0.5509,Grayhole
49,0.6788,0.963,27,1,0,0.963,0.7206,0.866,Normal
50,7.6524,0.9787,94,2,0,0.9787,0.8003,0.9074,DoS
51,0.5413,0.9459,37,2,0,0.9459,0.6653,0.8337,Normal
52,0,0.8,120,24,0,0.8,0.7661,0.7864,DoS
53,0.1467,0.5,34,17,0,0.5,0.7932,0.6173,Grayhole
54,0.3409,0.9643,28,1,0,0.9643,0.976,0.969,Normal
55,0.5555,0.9394,33,2,0,0.9394,0.721,0.852,Normal
56,7.937,1.0,96,0,0,1.0,0.7746,0.9099,DoS
57,0.7854,0.0,37,37,0,0.0,0.8512,0.3405,Blackhole
58,0.4644,0.9091,22,2,0,0.9091,0.8625,0.8904,Normal
59,0.5926,1.0,20,0,0,1.0,0.8176,0.927,Normal
60,0.6791,0.9722,36,1,0,0.9722,0.6674,0.8503,Normal
61,0,0.8,100,20,0,0.8,0.7439,0.7776,DoS
62,0.5485,0.9706,34,1,0,0.9706,0.7199,0.8703,Normal
63,0.3366,1.0,31,0,0,1.0,0.8884,0.9553,Normal
64,0.3167,1.0,34,0,0,1.0,0.6908,0.8763,Normal
65,0.246,1.0,29,0,0,1.0,0.832,0.9328,Normal
66,0.517,0.973,37,1,0,0.973,0.8365,0.9184,Normal
67,0.3582,0.9459,37,2,0,0.9459,0.8515,0.9081,Normal
68,0.441,0.9375,32,2,0,0.9375,0.6657,0.8288,Normal
69,0.5783,1.0,27,0,0,1.0,0.8158,0.9263,Normal
70,0.25,1.0,29,0,0,1.0,0.7621,0.9048,Normal
71,2.4419,0.9483,116,6,0,0.9483,0.8736,0.9184,DoS
72,0.6717,0.973,37,1,0,0.973,0.9135,0.9492,Normal
73,0.4934,1.0,38,0,0,1.0,0.8283,0.9313,Normal
74,0.537,1.0,40,0,0,1.0,0.7505,0.9002,Normal
75,0.5624,0.931,29,2,0,0.931,0.8269,0.8894,Normal
76,0.34,0.9524,21,1,0,0.9524,0.8746,0.9213,Normal
77,0.2457,0.9706,34,1,0,0.9706,0.8153,0.9085,Normal
78,0.3883,0.9231,26,2,0,0.9231,0.7946,0.8717,Normal
79,0.3501,0.95,20,1,0,0.95,0.8634,0.9153,Normal
80,0.5924,1.0,38,0,0,1.0,0.7961,0.9184,Normal
81,0.4455,0.913,23,2,0,0.913,0.7875,0.8628,Normal
82,0.28,0.9545,22,1,0,0.9545,0.8359,0.9071,Normal
83,0.4057,0.92,25,2,0,0.92,0.7974,0.871,Normal
84,0.3153,0.9714,35,1,0,0.9714,0.9877,0.9779,Normal
85,0.5579,0.0,36,36,0,0.0,0.5799,0.232,Blackhole
86,0.6209,0.0,36,36,0,0.0,0.822,0.3288,Blackhole
87,0.3329,1.0,21,0,0,1.0,0.7941,0.9176,Normal
88,0,0.475,40,21,0,0.475,0.7916,0.6016,Grayhole
89,0,0.7982,109,22,0,0.7982,0.9484,0.8583,DoS
90,0.7933,0.0,36,36,0,0.0,0.74,0.296,Blackhole
91,0.3617,0.3636,22,14,0,0.3636,0.834,0.5518,Grayhole
92,0.457,1.0,29,0,0,1.0,0.8771,0.9508,Normal
93,0.2324,0.3913,23,14,0,0.3913,0.9564,0.6173,Grayhole
94,0.3568,0.9688,32,1,0,0.9688,0.8006,0.9015,Normal
95,0.3315,1.0,40,0,0,1.0,0.7342,0.8937,Normal
96,0.4847,0.913,23,2,0,0.913,0.7361,0.8423,Normal
97,0.6623,1.0,26,0,0,1.0,0.8823,0.9529,Normal
98,0.3012,0.9487,39,2,0,0.9487,0.7306,0.8615,Normal
99,0.6654,0.9722,36,1,0,0.9722,0.8229,0.9125,Normal
